--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.31111, 3.459668, 0.07388803, 1.755598, -2.980222, False, True, False, False
1, 11.3, 3.426127, 0.03303423, 1.74767, -2.946677, False, True, False, False
2, 11.53333, 3.396109, -0.007734299, 1.743463, -2.914418, False, True, False, True
3, 11.73333, 3.360764, -0.04209883, 1.734776, -2.87811, False, True, False, True
4, 11.86667, 3.315746, -0.04357006, 1.734208, -2.825738, False, True, False, True
5, 11.96667, 3.27071, -0.02645003, 1.729641, -2.775822, False, True, False, True
6, 12.05556, 3.224043, -0.007739518, 1.721072, -2.726226, False, True, False, True
7, 12.14444, 3.171906, 0.01613689, 1.713213, -2.669387, False, True, False, False
8, 12.23333, 3.125831, 0.0427067, 1.711491, -2.6153, False, True, False, False
9, 12.33333, 3.084362, 0.07118278, 1.719247, -2.559768, False, True, False, False
10, 12.41111, 3.052324, 0.09184784, 1.727355, -2.514854, False, True, False, False
11, 12.5, 3.00841, 0.1108203, 1.733069, -2.456567, False, True, False, False
12, 12.58889, 2.964221, 0.1207597, 1.734358, -2.400839, False, True, False, False
13, 12.67778, 2.919537, 0.1268915, 1.732415, -2.346558, False, True, False, False
14, 12.74444, 2.864564, 0.130477, 1.724493, -2.2836, False, True, False, False
15, 12.82222, 2.810253, 0.1290409, 1.713463, -2.223717, False, True, False, False
16, 12.91111, 2.752301, 0.1224127, 1.70397, -2.15793, False, True, False, False
17, 12.97778, 2.707547, 0.1127797, 1.700937, -2.103547, False, True, False, False
18, 13.04445, 2.661673, 0.09934247, 1.701971, -2.043998, False, True, False, False
19, 13.11111, 2.62008, 0.0859597, 1.708192, -1.98482, False, True, False, False
20, 13.2, 2.5816, 0.07798636, 1.711167, -1.931447, False, True, False, False
21, 13.28889, 2.545997, 0.07711521, 1.714578, -1.880526, False, True, False, False
22, 13.35556, 2.51018, 0.0837228, 1.721992, -1.824483, False, True, False, False
23, 13.44444, 2.469445, 0.09597032, 1.723346, -1.766077, False, True, False, False
24, 13.53333, 2.423207, 0.1122362, 1.716311, -1.70693, False, True, False, False
25, 13.62222, 2.373702, 0.1356711, 1.706022, -1.644853, False, True, False, False
26, 13.67778, 2.337362, 0.1583099, 1.700112, -1.596189, False, True, False, False
27, 13.73333, 2.30356, 0.1873459, 1.698779, -1.544486, False, True, False, False
28, 13.78889, 2.27643, 0.2205067, 1.705209, -1.491903, False, True, False, False
29, 13.85556, 2.25414, 0.2517686, 1.717874, -1.437592, False, True, False, False
30, 13.92222, 2.228061, 0.2774908, 1.723226, -1.384827, False, True, False, False
31, 13.98889, 2.200768, 0.298066, 1.725594, -1.33299, False, True, False, False
32, 14.05556, 2.173725, 0.3155285, 1.725535, -1.283765, False, True, False, False
33, 14.12222, 2.146069, 0.3307749, 1.724249, -1.234165, False, True, False, False
34, 14.23333, 2.118272, 0.3445991, 1.722789, -1.183354, False, True, False, False
35, 14.3, 2.0826, 0.3590041, 1.715178, -1.125391, False, True, False, False
36, 14.37778, 2.049163, 0.3678468, 1.707035, -1.072283, False, True, False, False
37, 14.44444, 2.014252, 0.3739161, 1.70012, -1.013404, False, True, False, False
38, 14.5, 1.989371, 0.3757695, 1.70019, -0.9621576, False, True, False, False
39, 14.55556, 1.971634, 0.3758789, 1.707452, -0.9114057, False, True, False, False
40, 14.62222, 1.951031, 0.3779702, 1.717548, -0.8448007, False, True, False, False
41, 14.67778, 1.934501, 0.3834762, 1.724878, -0.787425, False, True, False, False
42, 14.73333, 1.916574, 0.3899468, 1.728363, -0.730727, False, True, False, False
