--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.688889, 3.408156, -0.03531114, 1.750802, -2.923862, False, True, False, True
1, 5.633334, 3.363675, -0.05915255, 1.72884, -2.884774, False, True, False, True
2, 5.788889, 3.315967, -0.03951218, 1.72052, -2.834412, False, True, False, True
3, 5.9, 3.27421, -0.01357386, 1.715169, -2.788989, False, True, False, True
4, 6.011111, 3.22947, 0.02390584, 1.710307, -2.739298, False, True, False, False
5, 6.1, 3.202856, 0.05838565, 1.716407, -2.703483, False, True, False, False
6, 6.166667, 3.176853, 0.09684145, 1.727148, -2.664578, False, True, False, False
7, 6.266667, 3.140402, 0.1242196, 1.735917, -2.614056, False, True, False, False
8, 6.366667, 3.093686, 0.1390052, 1.741315, -2.55331, False, True, False, False
9, 6.455556, 3.045758, 0.1450987, 1.733999, -2.499766, False, True, False, False
10, 6.544445, 2.98971, 0.1449782, 1.720712, -2.440593, False, True, False, False
11, 6.633334, 2.937263, 0.1374845, 1.70819, -2.385518, False, True, False, False
12, 6.733334, 2.884475, 0.1263403, 1.704034, -2.323897, False, True, False, False
13, 6.8, 2.840453, 0.1122576, 1.709644, -2.265543, False, True, False, False
14, 6.855556, 2.807296, 0.09917103, 1.722093, -2.21483, False, True, False, False
15, 6.933333, 2.768592, 0.08800919, 1.731476, -2.158552, False, True, False, False
16, 7, 2.727333, 0.08426972, 1.738418, -2.099797, False, True, False, False
17, 7.088889, 2.679371, 0.09042163, 1.747231, -2.029294, False, True, False, False
18, 7.155556, 2.63413, 0.09936895, 1.74973, -1.966523, False, True, False, False
19, 7.222222, 2.594269, 0.1075571, 1.745689, -1.916047, False, True, False, False
20, 7.288889, 2.550233, 0.1190571, 1.736925, -1.863493, False, True, False, False
21, 7.355556, 2.506405, 0.1357278, 1.726194, -1.812153, False, True, False, False
22, 7.422223, 2.467756, 0.1587927, 1.720872, -1.761591, False, True, False, False
23, 7.488889, 2.437293, 0.1862527, 1.727704, -1.709018, False, True, False, False
24, 7.555556, 2.416392, 0.210141, 1.742295, -1.661083, False, True, False, False
25, 7.633334, 2.391462, 0.2314425, 1.751007, -1.612296, False, True, False, False
26, 7.688889, 2.3652, 0.2494897, 1.757132, -1.563462, False, True, False, False
27, 7.744445, 2.337634, 0.2629548, 1.76201, -1.513509, False, True, False, False
28, 7.811111, 2.301817, 0.27584, 1.761578, -1.455719, False, True, False, False
29, 7.877778, 2.264344, 0.2849913, 1.756998, -1.399639, False, True, False, False
30, 7.944445, 2.224023, 0.2919368, 1.750292, -1.340719, False, True, False, False
31, 7.988889, 2.187811, 0.2970186, 1.741881, -1.290019, False, True, False, False
32, 8.022223, 2.148376, 0.2992418, 1.730754, -1.237118, False, True, False, False
33, 8.088889, 2.101609, 0.2920722, 1.719734, -1.172164, False, True, False, False
34, 8.155556, 2.057337, 0.2802894, 1.71226, -1.105549, False, True, False, False
35, 8.222222, 2.027428, 0.2703265, 1.720801, -1.037416, False, True, False, False
36, 8.288889, 2.008738, 0.2652063, 1.738155, -0.971346, False, True, False, False
37, 8.355556, 1.986831, 0.2663724, 1.74675, -0.9085189, False, True, False, False
38, 8.422222, 1.965488, 0.272371, 1.751191, -0.8498754, False, True, False, False
39, 8.511111, 1.94566, 0.2809332, 1.754379, -0.7929836, False, True, False, False
40, 8.6, 1.923945, 0.2899396, 1.753971, -0.7355856, False, True, False, False
41, 8.666667, 1.890573, 0.2994689, 1.743415, -0.6671492, False, True, False, False
42, 8.733334, 1.856166, 0.3081497, 1.726585, -0.6076996, False, True, False, False
43, 8.788889, 1.831205, 0.3160054, 1.716482, -0.5542023, False, True, False, False
44, 8.833334, 1.813305, 0.3248405, 1.71346, -0.4965976, False, True, False, False
45, 8.900001, 1.805073, 0.3347016, 1.719189, -0.436638, False, True, False, False
46, 8.966667, 1.796559, 0.3446861, 1.727175, -0.3545175, False, True, False, False
47, 9.022223, 1.791788, 0.3461804, 1.734726, -0.2852892, False, True, False, False
48, 9.077778, 1.787965, 0.3451159, 1.740762, -0.2178557, False, True, False, False
49, 9.144444, 1.783908, 0.3426068, 1.743936, -0.1537437, False, True, False, False
50, 9.211111, 1.777925, 0.3388606, 1.743058, -0.08912039, False, False, True, False
51, 9.277778, 1.764332, 0.3334124, 1.732368, -0.02456701, False, False, True, False
52, 9.344444, 1.747116, 0.3251148, 1.716177, 0.03809428, False, False, False, False
53, 9.411111, 1.734799, 0.3129927, 1.703297, 0.1016934, False, False, False, False
54, 9.477778, 1.733466, 0.2985764, 1.700298, 0.1573057, False, False, False, False
55, 9.555555, 1.744028, 0.2832694, 1.707692, 0.2125593, False, False, False, False
56, 9.611112, 1.765675, 0.2688792, 1.724906, 0.2645946, False, False, False, False
57, 9.677778, 1.79188, 0.2564298, 1.74343, 0.3248515, False, False, False, False
58, 9.733334, 1.812541, 0.251597, 1.75553, 0.3743236, False, False, False, False
59, 9.8, 1.837541, 0.2502642, 1.768931, 0.4298919, False, False, False, False
60, 9.866667, 1.859182, 0.2525774, 1.777417, 0.4832687, False, False, False, False
61, 9.944445, 1.873606, 0.2554594, 1.773361, 0.5480242, False, False, False, False
62, 10.01111, 1.8852, 0.25813, 1.765883, 0.6074576, False, False, False, False
63, 10.06667, 1.897808, 0.2658011, 1.755455, 0.6703767, False, False, False, False
64, 10.11111, 1.916215, 0.2721222, 1.747775, 0.7369614, False, False, False, False
65, 10.17778, 1.945765, 0.2760148, 1.750385, 0.8037224, False, False, False, False
66, 10.24444, 1.990151, 0.2798247, 1.767583, 0.8706592, False, False, False, False
67, 10.31111, 2.030088, 0.2834766, 1.779607, 0.9348254, False, False, False, False
68, 10.37778, 2.063244, 0.2810782, 1.784297, 0.9971228, False, False, False, False
69, 10.44444, 2.085051, 0.273573, 1.778295, 1.053691, False, False, False, False
70, 10.54445, 2.101516, 0.2657917, 1.76774, 1.104907, False, False, False, False
71, 10.61111, 2.116597, 0.2574285, 1.754386, 1.155788, False, False, False, False
72, 10.67778, 2.128043, 0.2468829, 1.735811, 1.206058, False, False, False, False
73, 10.74444, 2.135337, 0.231915, 1.712054, 1.25489, False, False, False, False
74, 10.81111, 2.148511, 0.2129796, 1.693729, 1.304615, False, False, False, False
75, 10.88889, 2.181248, 0.1881261, 1.689411, 1.366874, False, False, False, False
76, 10.93333, 2.214643, 0.1693751, 1.69624, 1.413763, False, False, False, False
77, 10.98889, 2.264536, 0.1484221, 1.714934, 1.471426, False, False, False, False
78, 11.04445, 2.313728, 0.1303887, 1.733101, 1.527318, False, False, False, False
79, 11.11111, 2.357471, 0.1178254, 1.744414, 1.581393, False, False, False, False
80, 11.17778, 2.397406, 0.1087833, 1.75473, 1.629921, False, False, False, False
81, 11.26667, 2.450464, 0.09583639, 1.771058, 1.69084, False, False, False, False
82, 11.35556, 2.492626, 0.08310102, 1.771613, 1.751475, False, False, False, False
83, 11.46667, 2.522837, 0.07594141, 1.758724, 1.807161, False, False, False, False
84, 11.54445, 2.568836, 0.0726814, 1.757163, 1.872436, False, False, False, False
85, 11.61111, 2.612753, 0.07245443, 1.758097, 1.931405, False, False, False, False
86, 11.65556, 2.655605, 0.07280704, 1.765174, 1.9827, False, False, False, False
87, 11.73333, 2.711442, 0.07256673, 1.778684, 2.045223, False, False, False, False
88, 11.8, 2.757073, 0.07190154, 1.783132, 2.1016, False, False, False, False
89, 11.85556, 2.808486, 0.06992108, 1.792966, 2.16055, False, False, False, False
90, 11.93333, 2.864494, 0.06696083, 1.811851, 2.217665, False, False, False, False
91, 12.03333, 2.913984, 0.06505511, 1.814028, 2.279556, False, False, False, False
92, 12.13333, 2.949122, 0.06404036, 1.807228, 2.329624, False, False, False, False
93, 12.24444, 2.990682, 0.05628929, 1.802953, 2.38545, False, False, False, False
94, 12.36667, 3.03067, 0.04027249, 1.800092, 2.437829, False, False, False, False
95, 12.45556, 3.067819, 0.02285076, 1.797441, 2.486, False, False, False, False
96, 12.54445, 3.117135, 0.0007599536, 1.79699, 2.547029, True, False, False, False
97, 12.61111, 3.151002, -0.01515511, 1.788155, 2.594434, False, False, False, True
98, 12.67778, 3.186278, -0.03134323, 1.779611, 2.642796, False, False, False, True
99, 12.73333, 3.224891, -0.04486287, 1.776371, 2.691174, False, False, False, True
