--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
50, 15.07778, 1.754684, 0.3607355, 1.714718, -0.09235841, False, False, True, False
51, 15.16667, 1.751283, 0.3712272, 1.711154, -0.03369868, False, False, True, False
52, 15.24444, 1.757517, 0.3778787, 1.716331, 0.01685214, False, False, False, False
53, 15.31111, 1.772505, 0.3810904, 1.729024, 0.08378363, False, False, False, False
54, 15.38889, 1.783513, 0.3760476, 1.73801, 0.1372235, False, False, False, False
55, 15.45556, 1.795134, 0.3634081, 1.748205, 0.1849818, False, False, False, False
56, 15.52222, 1.805133, 0.3441896, 1.756179, 0.236378, False, False, False, False
57, 15.61111, 1.807764, 0.3168977, 1.753657, 0.3037691, False, False, False, False
58, 15.66667, 1.80231, 0.2986693, 1.742508, 0.3504074, False, False, False, False
59, 15.72222, 1.795751, 0.2808451, 1.728673, 0.396909, False, False, False, False
60, 15.78889, 1.795308, 0.262117, 1.719817, 0.4434553, False, False, False, False
61, 15.85556, 1.820165, 0.2400298, 1.735229, 0.494334, False, False, False, False
62, 15.92222, 1.848447, 0.2177812, 1.755233, 0.537109, False, False, False, False
63, 16.01111, 1.873885, 0.1935281, 1.767446, 0.5917145, False, False, False, False
64, 16.12222, 1.896003, 0.1770928, 1.772492, 0.6494122, False, False, False, False
65, 16.24444, 1.927014, 0.1700583, 1.788215, 0.6976748, False, False, False, False
66, 16.34444, 1.947542, 0.1631062, 1.785976, 0.7593465, False, False, False, False
67, 16.44444, 1.960593, 0.1579325, 1.77357, 0.8206284, False, False, False, False
68, 16.52222, 1.978596, 0.1553886, 1.767866, 0.874841, False, False, False, False
69, 16.6, 2.009568, 0.1545567, 1.768762, 0.9412527, False, False, False, False
70, 16.65556, 2.039565, 0.1552181, 1.774799, 0.9928844, False, False, False, False
71, 16.71111, 2.067645, 0.1552886, 1.776752, 1.046039, False, False, False, False
72, 16.8, 2.098384, 0.152641, 1.773567, 1.111024, False, False, False, False
73, 16.86667, 2.129258, 0.1500334, 1.778589, 1.160971, False, False, False, False
74, 16.95556, 2.164344, 0.1480217, 1.777751, 1.225591, False, False, False, False
75, 17.02222, 2.188047, 0.1468415, 1.771513, 1.275825, False, False, False, False
76, 17.12222, 2.212345, 0.1450697, 1.763794, 1.327574, False, False, False, False
77, 17.2, 2.238707, 0.1427938, 1.757375, 1.379511, False, False, False, False
78, 17.26667, 2.274801, 0.1385276, 1.754603, 1.441145, False, False, False, False
79, 17.33333, 2.309378, 0.134168, 1.755841, 1.49407, False, False, False, False
80, 17.41111, 2.353382, 0.129659, 1.767536, 1.548358, False, False, False, False
81, 17.47778, 2.397507, 0.1260383, 1.773905, 1.607923, False, False, False, False
82, 17.54445, 2.435153, 0.1256161, 1.779235, 1.657865, False, False, False, False
83, 17.61111, 2.479076, 0.1278291, 1.779853, 1.72093, False, False, False, False
84, 17.68889, 2.520266, 0.1331724, 1.77299, 1.786201, False, False, False, False
85, 17.75556, 2.550708, 0.1390526, 1.764943, 1.836233, False, False, False, False
86, 17.82222, 2.582211, 0.1478972, 1.757785, 1.885771, False, False, False, False
87, 17.88889, 2.619406, 0.1595013, 1.757411, 1.935808, False, False, False, False
88, 17.97778, 2.674999, 0.176814, 1.770107, 1.997768, False, False, False, False
89, 18.08889, 2.723378, 0.1858585, 1.787529, 2.046213, False, False, False, False
90, 18.18889, 2.774822, 0.1903902, 1.79834, 2.104604, False, False, False, False
91, 18.27778, 2.81201, 0.1921018, 1.79562, 2.155515, False, False, False, False
92, 18.37778, 2.855659, 0.1866793, 1.797276, 2.211275, False, False, False, False
93, 18.48889, 2.892292, 0.1608148, 1.797727, 2.260016, False, False, False, False
94, 18.55556, 2.92838, 0.1354447, 1.795722, 2.309209, False, False, False, False
95, 18.63333, 2.965159, 0.1178992, 1.793721, 2.358142, False, False, False, False
96, 18.72222, 3.001181, 0.1066854, 1.785506, 2.409912, False, False, False, False
97, 18.81111, 3.038826, 0.1010613, 1.775079, 2.464417, False, False, False, False
98, 18.9, 3.081736, 0.1013136, 1.768313, 2.521884, False, False, False, False
99, 19.01111, 3.125956, 0.1042515, 1.767199, 2.576382, False, False, False, False
100, 19.15556, 3.165942, 0.1093932, 1.760274, 2.629193, False, False, False, False
101, 19.3, 3.213197, 0.1171551, 1.767575, 2.680781, False, False, False, False
102, 19.44444, 3.267604, 0.1196257, 1.778018, 2.738901, False, False, False, False
103, 19.53333, 3.311245, 0.1164819, 1.776582, 2.791868, False, False, False, False
