--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 20.07778, 3.227009, 0.1053632, 1.75171, -2.708135, False, True, False, False
1, 22.83333, 3.1789, 0.1266373, 1.719191, -2.670909, False, True, False, False
2, 23.05556, 3.133974, 0.150102, 1.690153, -2.63489, False, True, False, False
3, 23.25556, 3.087964, 0.15714, 1.691317, -2.578812, False, True, False, False
4, 23.4, 3.044631, 0.1517024, 1.690826, -2.527424, False, True, False, False
5, 23.5, 3.004811, 0.1391181, 1.695361, -2.476951, False, True, False, False
6, 23.57778, 2.960243, 0.1168188, 1.701586, -2.419503, False, True, False, False
7, 23.66667, 2.925769, 0.09605582, 1.710763, -2.371536, False, True, False, False
8, 23.75556, 2.895415, 0.07966264, 1.723217, -2.325425, False, True, False, False
9, 23.86667, 2.858989, 0.07297195, 1.731934, -2.273522, False, True, False, False
10, 24, 2.823509, 0.07934301, 1.739922, -2.222292, False, True, False, False
11, 24.13333, 2.785038, 0.09280548, 1.742872, -2.170305, False, True, False, False
12, 24.22222, 2.747422, 0.112419, 1.739407, -2.123713, False, True, False, False
13, 24.31111, 2.703684, 0.1405604, 1.729536, -2.073368, False, True, False, False
14, 24.37778, 2.662758, 0.1740942, 1.719937, -2.025288, False, True, False, False
15, 24.44444, 2.633096, 0.2061997, 1.720817, -1.982288, False, True, False, False
16, 24.51111, 2.607598, 0.2421833, 1.735652, -1.930914, False, True, False, False
17, 24.57778, 2.582227, 0.2731682, 1.75297, -1.876265, False, True, False, False
18, 24.66667, 2.556545, 0.291447, 1.767895, -1.823604, False, True, False, False
19, 24.75556, 2.523317, 0.3069871, 1.76889, -1.773109, False, True, False, False
20, 24.84444, 2.481433, 0.3251594, 1.760238, -1.71853, False, True, False, False
21, 24.93333, 2.438971, 0.3427422, 1.749679, -1.664251, False, True, False, False
22, 25.02222, 2.40277, 0.3569255, 1.741917, -1.616055, False, True, False, False
23, 25.08889, 2.366184, 0.368066, 1.735237, -1.565984, False, True, False, False
24, 25.15556, 2.328371, 0.3770013, 1.730346, -1.511649, False, True, False, False
25, 25.22222, 2.292702, 0.3847556, 1.732549, -1.451454, False, True, False, False
26, 25.28889, 2.262015, 0.3911028, 1.739962, -1.391503, False, True, False, False
27, 25.35556, 2.225826, 0.3986083, 1.744224, -1.324045, False, True, False, False
28, 25.43333, 2.189255, 0.4099123, 1.744485, -1.25761, False, True, False, False
29, 25.48889, 2.162027, 0.4206547, 1.745848, -1.203922, False, True, False, False
30, 25.54445, 2.134985, 0.4324686, 1.745065, -1.151469, False, True, False, False
31, 25.61111, 2.104875, 0.4463114, 1.739361, -1.098148, False, True, False, False
32, 25.67778, 2.073386, 0.4630727, 1.730217, -1.044435, False, True, False, False
33, 25.74445, 2.041791, 0.4804336, 1.718481, -0.9924304, False, True, False, False
34, 25.81111, 2.019645, 0.4995534, 1.7163, -0.9400669, False, True, False, False
35, 25.87778, 2.011604, 0.5159788, 1.727866, -0.891513, False, True, False, False
36, 25.97778, 2.002953, 0.5326803, 1.740138, -0.8366543, False, True, False, False
37, 26.03333, 1.989759, 0.5447782, 1.746077, -0.78331, False, True, False, False
38, 26.1, 1.974781, 0.5530424, 1.748844, -0.7317451, False, True, False, False
39, 26.16667, 1.961329, 0.5590499, 1.75199, -0.6817655, False, True, False, False
40, 26.23333, 1.948208, 0.5643353, 1.754555, -0.6313305, False, True, False, False
