--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
51, 10.32222, 1.717243, 0.4854501, 1.646242, 0.05609488, False, False, False, False
52, 10.36667, 1.70825, 0.469304, 1.639111, 0.1057615, False, False, False, False
53, 10.43333, 1.706292, 0.4479315, 1.638889, 0.1575918, False, False, False, False
54, 10.5, 1.712142, 0.4202821, 1.646403, 0.2101147, False, False, False, False
55, 10.56667, 1.725331, 0.3903936, 1.660195, 0.2609823, False, False, False, False
56, 10.63333, 1.732369, 0.3638766, 1.664854, 0.3113759, False, False, False, False
57, 10.7, 1.743163, 0.3435857, 1.669574, 0.3648148, False, False, False, False
58, 10.81111, 1.751295, 0.3280937, 1.669018, 0.4168558, False, False, False, False
59, 10.87778, 1.756966, 0.3119952, 1.6641, 0.469424, False, False, False, False
60, 10.95556, 1.757347, 0.2927659, 1.648864, 0.5327342, False, False, False, False
61, 11, 1.755246, 0.2782396, 1.633672, 0.5784354, False, False, False, False
62, 11.07778, 1.756773, 0.261848, 1.617506, 0.6335289, False, False, False, False
63, 11.14444, 1.774514, 0.2472921, 1.611206, 0.7012584, False, False, False, False
64, 11.22222, 1.81464, 0.2363164, 1.629192, 0.7634172, False, False, False, False
65, 11.27778, 1.850969, 0.2298264, 1.646925, 0.8129603, False, False, False, False
66, 11.31111, 1.884417, 0.2212536, 1.660845, 0.8623629, False, False, False, False
67, 11.36667, 1.916859, 0.2058256, 1.668411, 0.9210804, False, False, False, False
68, 11.42222, 1.945236, 0.1893782, 1.669406, 0.9803884, False, False, False, False
69, 11.48889, 1.977514, 0.170756, 1.67181, 1.042333, False, False, False, False
70, 11.55556, 2.007686, 0.1530365, 1.671249, 1.101957, False, False, False, False
71, 11.62222, 2.030869, 0.1385687, 1.660974, 1.160342, False, False, False, False
72, 11.68889, 2.059938, 0.1250809, 1.653389, 1.222295, False, False, False, False
73, 11.75556, 2.091154, 0.1129657, 1.646709, 1.283944, False, False, False, False
74, 11.84444, 2.117029, 0.0969991, 1.641279, 1.333643, False, False, False, False
75, 11.92222, 2.154759, 0.07351154, 1.641255, 1.394227, False, False, False, False
76, 11.96667, 2.191858, 0.05282036, 1.647385, 1.444844, False, False, False, False
77, 12.03333, 2.234236, 0.02982748, 1.650952, 1.505085, False, False, False, False
78, 12.1, 2.266829, 0.01453138, 1.648516, 1.555859, False, False, False, False
79, 12.17778, 2.305855, 0.0001445487, 1.639283, 1.62164, True, False, False, False
80, 12.24444, 2.34391, -0.009685364, 1.628991, 1.685291, False, False, False, True
81, 12.3, 2.377835, -0.01813303, 1.618261, 1.742126, False, False, False, True
82, 12.35556, 2.410275, -0.02489211, 1.602288, 1.80041, False, False, False, True
83, 12.41111, 2.442294, -0.02976326, 1.581854, 1.860551, False, False, False, True
84, 12.47778, 2.483731, -0.03436361, 1.567221, 1.92654, False, False, False, True
85, 12.54445, 2.53898, -0.03757349, 1.566964, 1.997406, False, False, False, True
86, 12.61111, 2.598436, -0.0434259, 1.576242, 2.065295, False, False, False, True
87, 12.67778, 2.652971, -0.05262056, 1.583553, 2.127873, False, False, False, True
88, 12.74444, 2.707071, -0.06473178, 1.593003, 2.187782, False, False, False, True
89, 12.83333, 2.755489, -0.0776768, 1.601443, 2.240996, False, False, False, True
