--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.844445, 3.508351, 0.1220554, 1.774783, -3.023868, False, True, False, False
1, 4.522223, 3.511771, 0.1702138, 1.789804, -3.016648, False, True, False, False
2, 4.811111, 3.480882, 0.2023129, 1.790375, -2.978282, False, True, False, False
3, 5.011111, 3.433765, 0.1857505, 1.783185, -2.928564, False, True, False, False
4, 5.155556, 3.385893, 0.1637912, 1.771522, -2.880825, False, True, False, False
5, 5.266667, 3.342137, 0.1347178, 1.766432, -2.833982, False, True, False, False
6, 5.355556, 3.29877, 0.1031222, 1.760252, -2.787968, False, True, False, False
7, 5.422222, 3.261667, 0.07074906, 1.762208, -2.743736, False, True, False, False
8, 5.511111, 3.217481, 0.03654496, 1.760856, -2.692626, False, True, False, False
9, 5.588889, 3.171731, 0.01294099, 1.751613, -2.644156, False, True, False, False
10, 5.677778, 3.12084, -0.00381178, 1.748676, -2.58491, False, True, False, True
11, 5.788889, 3.071409, -0.004939999, 1.740898, -2.530376, False, True, False, True
12, 5.9, 3.022916, 0.009987175, 1.735122, -2.475332, False, True, False, False
13, 6.033333, 2.978293, 0.02772644, 1.730216, -2.424008, False, True, False, False
14, 6.1, 2.936598, 0.04661838, 1.725602, -2.375654, False, True, False, False
15, 6.2, 2.888605, 0.07292587, 1.721567, -2.318389, False, True, False, False
16, 6.266667, 2.853304, 0.09325626, 1.72314, -2.272319, False, True, False, False
17, 6.344445, 2.818511, 0.1143255, 1.731672, -2.220866, False, True, False, False
18, 6.422223, 2.784162, 0.1310278, 1.738831, -2.17045, False, True, False, False
19, 6.511111, 2.737774, 0.1468453, 1.743512, -2.105708, False, True, False, False
20, 6.577778, 2.695886, 0.1572313, 1.743602, -2.050105, False, True, False, False
21, 6.655556, 2.646512, 0.1639, 1.735673, -1.991131, False, True, False, False
22, 6.744444, 2.591126, 0.1650381, 1.721924, -1.929164, False, True, False, False
23, 6.822222, 2.548971, 0.1615738, 1.713767, -1.879934, False, True, False, False
24, 6.877778, 2.50776, 0.1558244, 1.710904, -1.826852, False, True, False, False
25, 6.944445, 2.469232, 0.1480643, 1.715276, -1.770032, False, True, False, False
26, 7.044445, 2.435092, 0.140239, 1.723817, -1.714195, False, True, False, False
27, 7.122222, 2.402985, 0.1361983, 1.732568, -1.659517, False, True, False, False
