--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 14.17778, 3.247865, 0.0655034, 1.745579, -2.738118, False, True, False, False
1, 18.41111, 3.20707, 0.0525372, 1.745761, -2.689769, False, True, False, False
2, 18.6, 3.170461, 0.02247237, 1.749624, -2.643887, False, True, False, False
3, 18.77778, 3.14044, -0.01065968, 1.755661, -2.603825, False, True, False, True
4, 19.01111, 3.104769, -0.04067525, 1.752933, -2.562258, False, True, False, True
5, 19.22222, 3.069023, -0.07712808, 1.743042, -2.524829, False, True, False, True
6, 19.37778, 3.018398, -0.09731787, 1.715785, -2.481399, False, True, False, True
7, 19.51111, 2.967635, -0.0839781, 1.695979, -2.433816, False, True, False, True
8, 19.62222, 2.918918, -0.06046483, 1.680251, -2.386038, False, True, False, True
9, 19.71111, 2.878459, -0.03702828, 1.675116, -2.340543, False, True, False, True
10, 19.8, 2.841856, -0.009734555, 1.68384, -2.289266, False, True, False, True
11, 19.91111, 2.813719, 0.01608761, 1.694815, -2.245965, False, True, False, False
12, 20, 2.786067, 0.04566929, 1.713119, -2.196658, False, True, False, False
13, 20.08889, 2.759947, 0.07193829, 1.732662, -2.147095, False, True, False, False
14, 20.18889, 2.721682, 0.09512472, 1.740362, -2.090369, False, True, False, False
15, 20.28889, 2.67822, 0.1130321, 1.737682, -2.034833, False, True, False, False
16, 20.36667, 2.633511, 0.1268164, 1.73511, -1.97704, False, True, False, False
17, 20.44444, 2.584878, 0.1320898, 1.726438, -1.919259, False, True, False, False
18, 20.53333, 2.530339, 0.1315622, 1.714681, -1.856119, False, True, False, False
19, 20.6, 2.488065, 0.1286192, 1.712228, -1.800612, False, True, False, False
20, 20.66667, 2.444845, 0.1234111, 1.712343, -1.740666, False, True, False, False
21, 20.73333, 2.407573, 0.1166558, 1.722411, -1.678123, False, True, False, False
22, 20.8, 2.381903, 0.1093835, 1.736208, -1.626985, False, True, False, False
23, 20.88889, 2.34998, 0.1030536, 1.745214, -1.570354, False, True, False, False
24, 20.96667, 2.3172, 0.100283, 1.751184, -1.514171, False, True, False, False
25, 21.03333, 2.284226, 0.1027689, 1.753294, -1.46051, False, True, False, False
26, 21.1, 2.251153, 0.1099, 1.753058, -1.407976, False, True, False, False
27, 21.16667, 2.209972, 0.1206917, 1.747827, -1.347038, False, True, False, False
28, 21.23333, 2.173792, 0.131412, 1.740918, -1.29511, False, True, False, False
29, 21.3, 2.132197, 0.1444751, 1.733029, -1.233693, False, True, False, False
30, 21.34444, 2.098582, 0.1576525, 1.730116, -1.177238, False, True, False, False
31, 21.41111, 2.067521, 0.1738304, 1.73005, -1.118639, False, True, False, False
32, 21.47778, 2.041508, 0.1931044, 1.735821, -1.057068, False, True, False, False
33, 21.54445, 2.021311, 0.212971, 1.745951, -0.9959895, False, True, False, False
34, 21.61111, 1.998875, 0.2316869, 1.751386, -0.9351305, False, True, False, False
35, 21.67778, 1.974307, 0.2486141, 1.752917, -0.8737043, False, True, False, False
36, 21.74445, 1.954419, 0.2619059, 1.752859, -0.8237982, False, True, False, False
37, 21.82222, 1.937297, 0.2756225, 1.753814, -0.7754292, False, True, False, False
38, 21.9, 1.917971, 0.2917185, 1.753856, -0.7193778, False, True, False, False
39, 21.95556, 1.898618, 0.3053604, 1.751502, -0.6661423, False, True, False, False
40, 22.03333, 1.878316, 0.3150114, 1.747306, -0.612995, False, True, False, False
41, 22.1, 1.859498, 0.3209289, 1.745117, -0.5561519, False, True, False, False
42, 22.14445, 1.84936, 0.3229368, 1.749214, -0.5060571, False, True, False, False
43, 22.21111, 1.840527, 0.324744, 1.759039, -0.4334334, False, True, False, False
44, 22.26667, 1.832763, 0.3284957, 1.765388, -0.3667637, False, True, False, False
45, 22.32222, 1.82467, 0.3359228, 1.767996, -0.3012739, False, True, False, False
46, 22.38889, 1.816407, 0.3463575, 1.766949, -0.239289, False, True, False, False
47, 22.45556, 1.807379, 0.3563878, 1.762964, -0.1776692, False, True, False, False
48, 22.52222, 1.794598, 0.3648876, 1.753278, -0.1159959, False, True, False, False
49, 22.58889, 1.781817, 0.3737403, 1.741379, -0.05282015, False, False, True, False
50, 22.65556, 1.773478, 0.384015, 1.731357, 0.0126034, False, False, False, False
51, 22.72222, 1.770391, 0.3925161, 1.724966, 0.06863248, False, False, False, False
52, 22.81111, 1.776855, 0.4000051, 1.725708, 0.1383648, False, False, False, False
53, 22.87778, 1.790537, 0.4027424, 1.733602, 0.1960695, False, False, False, False
54, 22.92222, 1.803046, 0.4018378, 1.739487, 0.2523568, False, False, False, False
55, 22.98889, 1.817866, 0.3964197, 1.745106, 0.3195212, False, False, False, False
56, 23.04445, 1.827686, 0.3888651, 1.746228, 0.3740447, False, False, False, False
57, 23.11111, 1.835096, 0.3770078, 1.741887, 0.437346, False, False, False, False
58, 23.18889, 1.838281, 0.3618106, 1.731913, 0.4988453, False, False, False, False
59, 23.23333, 1.839629, 0.3472551, 1.720932, 0.5495821, False, False, False, False
60, 23.28889, 1.843111, 0.3307061, 1.71054, 0.6014504, False, False, False, False
61, 23.34444, 1.855172, 0.3063321, 1.703506, 0.6677514, False, False, False, False
62, 23.37778, 1.870675, 0.2883719, 1.70452, 0.7147584, False, False, False, False
63, 23.41111, 1.893095, 0.2698485, 1.711482, 0.7627714, False, False, False, False
64, 23.47778, 1.927994, 0.2469215, 1.724131, 0.8267791, False, False, False, False
65, 23.54445, 1.970777, 0.2323573, 1.742595, 0.8906946, False, False, False, False
66, 23.61111, 2.008025, 0.2222663, 1.755509, 0.9491839, False, False, False, False
67, 23.67778, 2.043524, 0.2136517, 1.765785, 1.006155, False, False, False, False
68, 23.76667, 2.069951, 0.2052898, 1.765045, 1.061682, False, False, False, False
69, 23.85556, 2.090457, 0.1982227, 1.755404, 1.11771, False, False, False, False
70, 23.9, 2.109676, 0.1937687, 1.746835, 1.166942, False, False, False, False
71, 23.95556, 2.136647, 0.1915934, 1.743043, 1.2208, False, False, False, False
72, 24.02222, 2.179214, 0.1947863, 1.746019, 1.289361, False, False, False, False
73, 24.07778, 2.219275, 0.1995007, 1.753876, 1.345102, False, False, False, False
74, 24.14445, 2.266165, 0.1987928, 1.765218, 1.407122, False, False, False, False
75, 24.18889, 2.306456, 0.1920247, 1.775967, 1.459042, False, False, False, False
76, 24.23333, 2.353282, 0.1816327, 1.786632, 1.520819, False, False, False, False
77, 24.3, 2.395258, 0.1702426, 1.790319, 1.582099, False, False, False, False
78, 24.36667, 2.431911, 0.1579002, 1.784533, 1.644597, False, False, False, False
79, 24.43333, 2.463504, 0.1440237, 1.769173, 1.708256, False, False, False, False
80, 24.5, 2.492034, 0.123886, 1.748781, 1.77106, False, False, False, False
81, 24.56667, 2.529745, 0.09706589, 1.738507, 1.835151, False, False, False, False
82, 24.63333, 2.568712, 0.07502469, 1.739613, 1.888491, False, False, False, False
83, 24.72222, 2.614755, 0.05644787, 1.747965, 1.943804, False, False, False, False
84, 24.77778, 2.666428, 0.04166434, 1.75613, 2.006018, False, False, False, False
85, 24.83333, 2.708872, 0.03430032, 1.763084, 2.056294, False, False, False, False
86, 24.91111, 2.759445, 0.02921185, 1.767656, 2.118744, False, False, False, False
87, 24.97778, 2.797912, 0.02639323, 1.767507, 2.168763, False, False, False, False
88, 25.04445, 2.843483, 0.02628016, 1.761469, 2.232024, False, False, False, False
89, 25.12222, 2.88825, 0.03464467, 1.755058, 2.29359, False, False, False, False
90, 25.21111, 2.936633, 0.05011652, 1.751516, 2.356585, False, False, False, False
91, 25.27778, 2.974836, 0.06480244, 1.749673, 2.405014, False, False, False, False
92, 25.34444, 3.023388, 0.07985963, 1.758845, 2.457837, False, False, False, False
93, 25.41111, 3.073496, 0.0934604, 1.77013, 2.510833, False, False, False, False
94, 25.5, 3.132144, 0.1031638, 1.778103, 2.576438, False, False, False, False
95, 25.6, 3.183942, 0.107937, 1.779119, 2.63829, False, False, False, False
96, 25.68889, 3.237109, 0.1098893, 1.778382, 2.70262, False, False, False, False
97, 25.76667, 3.278942, 0.1090076, 1.77364, 2.755681, False, False, False, False
