--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 30.06667, 3.534199, 0.01263414, 1.973755, -2.931671, False, True, False, False
1, 32.94445, 3.514196, 0.057786, 1.970621, -2.909104, False, True, False, False
2, 33.27778, 3.485533, 0.1026203, 1.959982, -2.88043, False, True, False, False
3, 33.54445, 3.451567, 0.1439504, 1.946738, -2.846542, False, True, False, False
4, 33.78889, 3.409113, 0.1705365, 1.929659, -2.805243, False, True, False, False
5, 33.97778, 3.357639, 0.1750787, 1.918817, -2.749769, False, True, False, False
6, 34.13334, 3.316059, 0.1858456, 1.922297, -2.695642, False, True, False, False
7, 34.26667, 3.276219, 0.1966383, 1.926897, -2.642349, False, True, False, False
8, 34.41111, 3.239701, 0.2032508, 1.933989, -2.591146, False, True, False, False
9, 34.53333, 3.196525, 0.2143977, 1.934494, -2.535653, False, True, False, False
10, 34.66667, 3.1598, 0.2338738, 1.942697, -2.481041, False, True, False, False
11, 34.77778, 3.127985, 0.2619909, 1.941139, -2.438777, False, True, False, False
12, 34.84444, 3.097841, 0.2995722, 1.938271, -2.397912, False, True, False, False
13, 34.91111, 3.069002, 0.3508714, 1.934961, -2.356181, False, True, False, False
14, 34.97778, 3.048637, 0.3961007, 1.931411, -2.325284, False, True, False, False
15, 35.04445, 3.034049, 0.4461781, 1.935095, -2.293858, False, True, False, False
16, 35.11111, 3.021581, 0.4967035, 1.936224, -2.265893, False, True, False, False
17, 35.17778, 3.013805, 0.5441004, 1.941897, -2.239645, False, True, False, False
18, 35.26667, 3.004501, 0.597579, 1.948265, -2.207757, False, True, False, False
19, 35.37778, 2.993055, 0.6412393, 1.954212, -2.174453, False, True, False, False
20, 35.48889, 2.972779, 0.6858953, 1.953499, -2.133262, False, True, False, False
21, 35.58889, 2.947027, 0.7221446, 1.947025, -2.091069, False, True, False, False
22, 35.65556, 2.918923, 0.7502679, 1.937178, -2.050501, False, True, False, False
23, 35.75556, 2.88665, 0.7776625, 1.928839, -2.001891, False, True, False, False
24, 35.82222, 2.858897, 0.8021533, 1.924736, -1.95582, False, True, False, False
