--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.133333, 3.552273, 0.2003921, 1.964369, -2.952921, False, True, False, False
1, 8.677778, 3.549869, 0.1499012, 1.971582, -2.948214, False, True, False, False
2, 9.066667, 3.528395, 0.1025419, 1.957158, -2.934039, False, True, False, False
3, 9.422222, 3.515885, 0.05316376, 1.946871, -2.927169, False, True, False, False
4, 9.68889, 3.507851, -0.0002941824, 1.94176, -2.921402, True, True, False, False
5, 9.911111, 3.502084, -0.05077498, 1.943162, -2.913096, False, True, False, True
6, 10.24444, 3.462971, -0.03865632, 1.945856, -2.864319, False, True, False, True
7, 10.43333, 3.430175, -0.005751682, 1.947379, -2.823789, False, True, False, True
8, 10.54445, 3.401188, 0.04070111, 1.946234, -2.789013, False, True, False, False
9, 10.63333, 3.375866, 0.08470314, 1.943268, -2.759167, False, True, False, False
10, 10.7, 3.350368, 0.1382465, 1.941337, -2.727098, False, True, False, False
11, 10.75556, 3.329787, 0.1878523, 1.940368, -2.699475, False, True, False, False
12, 10.81111, 3.31244, 0.2373482, 1.942139, -2.67283, False, True, False, False
13, 10.86667, 3.298081, 0.2827701, 1.946734, -2.647188, False, True, False, False
14, 10.95556, 3.278344, 0.3354343, 1.948928, -2.614708, False, True, False, False
15, 11.04445, 3.255494, 0.3781799, 1.945765, -2.582483, False, True, False, False
16, 11.15556, 3.226182, 0.4232778, 1.944468, -2.539317, False, True, False, False
17, 11.26667, 3.19855, 0.4560549, 1.94351, -2.499101, False, True, False, False
18, 11.37778, 3.156443, 0.4890892, 1.936272, -2.444335, False, True, False, False
19, 11.46667, 3.112026, 0.5157758, 1.923643, -2.391293, False, True, False, False
20, 11.55556, 3.070476, 0.5388874, 1.91565, -2.338313, False, True, False, False
21, 11.64444, 3.039042, 0.5628308, 1.919397, -2.287992, False, True, False, False
22, 11.72222, 3.021283, 0.5944604, 1.929036, -2.248019, False, True, False, False
23, 11.8, 3.004488, 0.6344259, 1.939051, -2.205569, False, True, False, False
24, 11.9, 2.988551, 0.6765338, 1.948061, -2.163053, False, True, False, False
25, 12, 2.958734, 0.7358143, 1.949308, -2.100685, False, True, False, False
26, 12.08889, 2.931091, 0.7827052, 1.938753, -2.054239, False, True, False, False
27, 12.15556, 2.911189, 0.8214399, 1.928097, -2.020569, False, True, False, False
28, 12.21111, 2.895814, 0.8629436, 1.920994, -1.987674, False, True, False, False
29, 12.26667, 2.887792, 0.903833, 1.923935, -1.954712, False, True, False, False
