--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.077778, 3.514258, -0.1156788, 2.004347, -2.884306, False, True, False, True
1, 6.533333, 3.501152, -0.06573254, 1.999364, -2.873376, False, True, False, True
2, 7.3, 3.45554, -0.03881982, 1.980982, -2.831071, False, True, False, True
3, 7.477778, 3.408951, -0.02586961, 1.972192, -2.78042, False, True, False, True
4, 7.688889, 3.367557, 0.003388725, 1.956337, -2.741017, False, True, False, False
5, 7.833333, 3.335036, 0.04508341, 1.94227, -2.710723, False, True, False, False
6, 7.955556, 3.313633, 0.1008752, 1.931284, -2.690749, False, True, False, False
7, 8.044445, 3.298296, 0.1522703, 1.919625, -2.677799, False, True, False, False
8, 8.122222, 3.280765, 0.2012656, 1.904829, -2.663558, False, True, False, False
9, 8.222222, 3.253302, 0.2493642, 1.896486, -2.631564, False, True, False, False
10, 8.3, 3.219125, 0.2837369, 1.891783, -2.589096, False, True, False, False
11, 8.388889, 3.173213, 0.3154663, 1.882785, -2.534735, False, True, False, False
12, 8.455556, 3.132051, 0.3367948, 1.873988, -2.486861, False, True, False, False
13, 8.522223, 3.086783, 0.3574542, 1.866125, -2.4327, False, True, False, False
14, 8.588889, 3.047231, 0.3750401, 1.864502, -2.380881, False, True, False, False
15, 8.666667, 3.015716, 0.3934884, 1.876956, -2.327391, False, True, False, False
16, 8.733334, 2.989854, 0.4148582, 1.898439, -2.272234, False, True, False, False
17, 8.811111, 2.966121, 0.4350172, 1.910774, -2.226562, False, True, False, False
18, 8.877778, 2.937052, 0.460305, 1.918576, -2.175653, False, True, False, False
19, 8.966667, 2.90394, 0.4912512, 1.923145, -2.119683, False, True, False, False
20, 9.055555, 2.869517, 0.5250055, 1.924044, -2.063141, False, True, False, False
21, 9.111112, 2.841244, 0.5529639, 1.921054, -2.019021, False, True, False, False
22, 9.166667, 2.809483, 0.5851535, 1.914091, -1.97156, False, True, False, False
23, 9.222222, 2.77681, 0.6212451, 1.904255, -1.923159, False, True, False, False
24, 9.288889, 2.747282, 0.6618919, 1.895008, -1.87574, False, True, False, False
25, 9.355556, 2.722543, 0.7063443, 1.893147, -1.82464, False, True, False, False
26, 9.422222, 2.702958, 0.7505522, 1.90006, -1.769865, False, True, False, False
27, 9.488889, 2.684251, 0.7876796, 1.906042, -1.718071, False, True, False, False
28, 9.555555, 2.666391, 0.817664, 1.912624, -1.668213, False, True, False, False
29, 9.644444, 2.648113, 0.8426685, 1.920203, -1.617168, False, True, False, False
30, 9.733334, 2.621161, 0.870546, 1.921997, -1.555172, False, True, False, False
31, 9.788889, 2.596757, 0.889092, 1.917356, -1.508777, False, True, False, False
32, 9.844444, 2.567872, 0.9058987, 1.909266, -1.458772, False, True, False, False
33, 9.911111, 2.529498, 0.9227782, 1.896966, -1.395835, False, True, False, False
34, 9.966667, 2.496803, 0.9341343, 1.88921, -1.33877, False, True, False, False
35, 10.02222, 2.464317, 0.9436953, 1.883379, -1.278742, False, True, False, False
36, 10.08889, 2.424125, 0.9560353, 1.881773, -1.192187, False, True, False, False
37, 10.14444, 2.400959, 0.966446, 1.890844, -1.120401, False, True, False, False
38, 10.2, 2.383944, 0.9813212, 1.898751, -1.055908, False, True, False, False
39, 10.26667, 2.369316, 0.9949299, 1.909623, -0.9884896, False, True, False, False
40, 10.33333, 2.352869, 1.009591, 1.914285, -0.9231634, False, True, False, False
41, 10.4, 2.33516, 1.02505, 1.914681, -0.8580431, False, True, False, False
