--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.022223, 3.439353, -0.03129175, 1.945628, -2.835966, False, True, False, True
1, 5.088889, 3.474595, 0.006498992, 1.969707, -2.862346, False, True, False, False
2, 5.288889, 3.472038, 0.05689451, 1.967929, -2.859907, False, True, False, False
3, 5.455556, 3.475953, 0.1098322, 1.971639, -2.860564, False, True, False, False
4, 5.666667, 3.466933, 0.1643988, 1.967926, -2.849537, False, True, False, False
5, 5.944445, 3.448742, 0.2124533, 1.962734, -2.827784, False, True, False, False
6, 6.166667, 3.414053, 0.2436467, 1.958477, -2.785815, False, True, False, False
7, 6.277778, 3.372459, 0.2717921, 1.947587, -2.739802, False, True, False, False
8, 6.377778, 3.329224, 0.3063396, 1.939003, -2.688895, False, True, False, False
9, 6.466667, 3.289589, 0.3389292, 1.932448, -2.640486, False, True, False, False
10, 6.555556, 3.249757, 0.3725188, 1.929804, -2.588051, False, True, False, False
11, 6.677778, 3.220461, 0.4051586, 1.934085, -2.542937, False, True, False, False
12, 6.8, 3.193986, 0.4398963, 1.934858, -2.502871, False, True, False, False
13, 6.922223, 3.174023, 0.4803869, 1.935846, -2.469038, False, True, False, False
14, 7.066667, 3.159689, 0.5209152, 1.943004, -2.4366, False, True, False, False
15, 7.166667, 3.154511, 0.5701225, 1.940681, -2.420673, False, True, False, False
16, 7.277778, 3.154607, 0.6213175, 1.938913, -2.409591, False, True, False, False
17, 7.388889, 3.156817, 0.6788837, 1.94108, -2.395166, False, True, False, False
18, 7.511111, 3.151856, 0.7324514, 1.93651, -2.376476, False, True, False, False
19, 7.655556, 3.140865, 0.7751448, 1.938964, -2.346189, False, True, False, False
20, 7.755556, 3.122911, 0.8089164, 1.941825, -2.308146, False, True, False, False
21, 7.866667, 3.095001, 0.8326857, 1.938964, -2.264085, False, True, False, False
22, 7.955556, 3.06101, 0.8510804, 1.931353, -2.217052, False, True, False, False
23, 8.033334, 3.024957, 0.8646563, 1.922288, -2.169688, False, True, False, False
24, 8.1, 2.986068, 0.8766901, 1.914903, -2.116876, False, True, False, False
25, 8.155556, 2.952658, 0.8864541, 1.912251, -2.067773, False, True, False, False
26, 8.2, 2.92368, 0.8974094, 1.917273, -2.016588, False, True, False, False
27, 8.266666, 2.898645, 0.9110616, 1.922827, -1.968463, False, True, False, False
28, 8.355556, 2.868751, 0.93483, 1.927089, -1.908443, False, True, False, False
29, 8.422222, 2.848994, 0.9555377, 1.932963, -1.862087, False, True, False, False
30, 8.488889, 2.829157, 0.9772786, 1.94002, -1.812561, False, True, False, False
31, 8.577778, 2.804547, 1.000412, 1.941087, -1.759785, False, True, False, False
32, 8.644444, 2.780703, 1.020816, 1.936924, -1.714226, False, True, False, False
33, 8.7, 2.754845, 1.041895, 1.930158, -1.666768, False, True, False, False
34, 8.755556, 2.728916, 1.063675, 1.921716, -1.61944, False, True, False, False
35, 8.833334, 2.698551, 1.091495, 1.908725, -1.564477, False, True, False, False
36, 8.877778, 2.67741, 1.113975, 1.901612, -1.520349, False, True, False, False
37, 8.955556, 2.659026, 1.141545, 1.905798, -1.461242, False, True, False, False
38, 9.033334, 2.646785, 1.160896, 1.912613, -1.414109, False, True, False, False
39, 9.077778, 2.636044, 1.176322, 1.922266, -1.367438, False, True, False, False
40, 9.144444, 2.621405, 1.191301, 1.935514, -1.306274, False, True, False, False
41, 9.233334, 2.597496, 1.203756, 1.938117, -1.241636, False, True, False, False
42, 9.3, 2.571584, 1.210483, 1.932678, -1.188498, False, True, False, False
43, 9.366667, 2.540946, 1.215149, 1.923634, -1.13113, False, True, False, False
44, 9.433333, 2.507192, 1.216611, 1.913795, -1.069231, False, True, False, False
45, 9.5, 2.474269, 1.2144, 1.907436, -1.004454, False, True, False, False
46, 9.566667, 2.449735, 1.211493, 1.905209, -0.9506127, False, True, False, False
47, 9.655556, 2.429317, 1.208612, 1.910783, -0.8886785, False, True, False, False
48, 9.733334, 2.414449, 1.209106, 1.916915, -0.8325051, False, True, False, False
49, 9.8, 2.406024, 1.214916, 1.928444, -0.7707362, False, True, False, False
50, 9.877778, 2.399452, 1.221807, 1.936095, -0.7183954, False, True, False, False
51, 9.944445, 2.386891, 1.227087, 1.939671, -0.6551186, False, True, False, False
52, 10.02222, 2.372239, 1.230537, 1.9377, -0.5988445, False, True, False, False
53, 10.06667, 2.354737, 1.234635, 1.931021, -0.5400164, False, True, False, False
54, 10.12222, 2.336725, 1.23971, 1.921945, -0.479092, False, True, False, False
55, 10.17778, 2.320474, 1.248352, 1.911389, -0.4157045, False, True, False, False
56, 10.24444, 2.30898, 1.261289, 1.902042, -0.350391, False, True, False, False
57, 10.31111, 2.31513, 1.278938, 1.908658, -0.284903, False, True, False, False
58, 10.37778, 2.328711, 1.296776, 1.921106, -0.2249857, False, True, False, False
59, 10.44444, 2.337573, 1.308388, 1.929444, -0.1720877, False, True, False, False
60, 10.56667, 2.341295, 1.309142, 1.938048, -0.1085381, False, True, False, False
61, 10.65556, 2.33378, 1.304166, 1.934725, -0.05017477, False, False, True, False
62, 10.74444, 2.317636, 1.296409, 1.921126, 0.005864859, False, False, False, False
63, 10.82222, 2.299771, 1.285192, 1.90626, 0.05834246, False, False, False, False
64, 10.88889, 2.282134, 1.270795, 1.892489, 0.1081651, False, False, False, False
65, 10.96667, 2.26118, 1.246283, 1.878656, 0.1742477, False, False, False, False
66, 11.02222, 2.249215, 1.225224, 1.872717, 0.2252182, False, False, False, False
67, 11.07778, 2.242456, 1.205287, 1.870642, 0.2767545, False, False, False, False
68, 11.14444, 2.245085, 1.189014, 1.87624, 0.3261511, False, False, False, False
69, 11.21111, 2.252383, 1.177915, 1.882727, 0.3756119, False, False, False, False
70, 11.27778, 2.268852, 1.167795, 1.897222, 0.4295268, False, False, False, False
71, 11.34444, 2.287491, 1.158394, 1.911902, 0.4851496, False, False, False, False
72, 11.41111, 2.300818, 1.148892, 1.918472, 0.5415506, False, False, False, False
73, 11.51111, 2.309128, 1.141134, 1.916791, 0.5964881, False, False, False, False
74, 11.58889, 2.316883, 1.133868, 1.910812, 0.6565733, False, False, False, False
75, 11.63333, 2.324663, 1.129426, 1.902645, 0.7130206, False, False, False, False
76, 11.68889, 2.335959, 1.127273, 1.89375, 0.774384, False, False, False, False
77, 11.74444, 2.357549, 1.12498, 1.895248, 0.8369527, False, False, False, False
78, 11.82222, 2.386577, 1.121836, 1.901473, 0.9064393, False, False, False, False
79, 11.86667, 2.408603, 1.117733, 1.905757, 0.9592357, False, False, False, False
80, 11.92222, 2.432118, 1.110474, 1.909911, 1.016998, False, False, False, False
81, 11.98889, 2.455905, 1.097118, 1.915265, 1.07683, False, False, False, False
82, 12.04445, 2.474519, 1.081359, 1.919259, 1.1271, False, False, False, False
83, 12.11111, 2.487805, 1.061656, 1.918347, 1.175586, False, False, False, False
84, 12.17778, 2.495099, 1.036865, 1.911859, 1.222793, False, False, False, False
85, 12.24444, 2.497177, 1.006834, 1.900815, 1.268496, False, False, False, False
86, 12.31111, 2.498096, 0.970939, 1.890146, 1.313435, False, False, False, False
87, 12.37778, 2.500981, 0.9308717, 1.881867, 1.359029, False, False, False, False
88, 12.46667, 2.506363, 0.8952591, 1.87885, 1.396528, False, False, False, False
89, 12.53333, 2.51985, 0.8529561, 1.88296, 1.441032, False, False, False, False
90, 12.6, 2.536631, 0.8132342, 1.889275, 1.484516, False, False, False, False
91, 12.67778, 2.553761, 0.7759062, 1.893011, 1.528455, False, False, False, False
92, 12.74444, 2.577748, 0.7374176, 1.897582, 1.581196, False, False, False, False
93, 12.82222, 2.601065, 0.7051079, 1.900213, 1.6302, False, False, False, False
94, 12.86667, 2.623662, 0.6729473, 1.897901, 1.681879, False, False, False, False
95, 12.92222, 2.643798, 0.6414579, 1.887367, 1.736676, False, False, False, False
96, 12.97778, 2.664747, 0.610615, 1.87373, 1.793644, False, False, False, False
97, 13.04445, 2.691028, 0.5833167, 1.860827, 1.854372, False, False, False, False
98, 13.11111, 2.72576, 0.5562426, 1.854246, 1.918888, False, False, False, False
99, 13.17778, 2.760042, 0.5327933, 1.848916, 1.978756, False, False, False, False
100, 13.24444, 2.792568, 0.5099166, 1.846761, 2.031723, False, False, False, False
101, 13.31111, 2.826929, 0.4836103, 1.853539, 2.078952, False, False, False, False
102, 13.4, 2.86115, 0.4562004, 1.864694, 2.121551, False, False, False, False
103, 13.48889, 2.899779, 0.422861, 1.874352, 2.171799, False, False, False, False
104, 13.55556, 2.927317, 0.3913239, 1.875393, 2.213358, False, False, False, False
105, 13.63333, 2.949867, 0.3558905, 1.870926, 2.252707, False, False, False, False
106, 13.68889, 2.970882, 0.3173451, 1.86634, 2.289587, False, False, False, False
107, 13.76667, 2.997133, 0.2689099, 1.864822, 2.330866, False, False, False, False
