--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.755556, 3.509956, -0.01789427, 1.991425, -2.890276, False, True, False, True
1, 4.5, 3.486578, 0.02435385, 1.961043, -2.882698, False, True, False, False
2, 4.611111, 3.478526, 0.07395136, 1.953681, -2.877118, False, True, False, False
3, 4.722222, 3.469521, 0.126157, 1.944114, -2.870902, False, True, False, False
4, 4.877778, 3.459141, 0.1803424, 1.934014, -2.862294, False, True, False, False
5, 5.088889, 3.43014, 0.2230176, 1.928079, -2.828186, False, True, False, False
6, 5.211111, 3.389401, 0.2594023, 1.921997, -2.77969, False, True, False, False
7, 5.288889, 3.351595, 0.2939118, 1.915684, -2.734403, False, True, False, False
8, 5.355556, 3.318541, 0.3260444, 1.911654, -2.692951, False, True, False, False
9, 5.422222, 3.284081, 0.3612285, 1.908991, -2.647726, False, True, False, False
10, 5.488889, 3.247813, 0.3972443, 1.905801, -2.599694, False, True, False, False
11, 5.555556, 3.214513, 0.4321193, 1.907178, -2.551282, False, True, False, False
12, 5.622222, 3.192849, 0.4662957, 1.91679, -2.510531, False, True, False, False
13, 5.711111, 3.174288, 0.5073692, 1.924856, -2.472571, False, True, False, False
14, 5.811111, 3.155836, 0.5491311, 1.934757, -2.431968, False, True, False, False
15, 5.877778, 3.134238, 0.5821928, 1.938218, -2.393285, False, True, False, False
16, 5.955556, 3.099675, 0.6200479, 1.933406, -2.342108, False, True, False, False
17, 6.022223, 3.067631, 0.6587225, 1.925902, -2.295069, False, True, False, False
18, 6.077778, 3.041033, 0.695897, 1.918129, -2.25486, False, True, False, False
19, 6.133334, 3.015306, 0.7374801, 1.90963, -2.213934, False, True, False, False
20, 6.188889, 2.986061, 0.7923323, 1.899053, -2.163877, False, True, False, False
21, 6.222222, 2.971751, 0.8311175, 1.899869, -2.128625, False, True, False, False
22, 6.277778, 2.954387, 0.8845056, 1.904389, -2.078305, False, True, False, False
23, 6.344445, 2.939186, 0.9301201, 1.912162, -2.02912, False, True, False, False
24, 6.411111, 2.922895, 0.9686005, 1.921318, -1.978298, False, True, False, False
25, 6.477778, 2.901406, 1.000855, 1.925556, -1.925793, False, True, False, False
26, 6.544445, 2.873685, 1.031388, 1.922649, -1.87022, False, True, False, False
27, 6.611111, 2.840094, 1.060041, 1.912989, -1.811883, False, True, False, False
28, 6.677778, 2.807113, 1.081669, 1.900994, -1.759572, False, True, False, False
29, 6.755556, 2.772865, 1.101769, 1.889519, -1.70429, False, True, False, False
30, 6.811111, 2.738379, 1.120222, 1.880658, -1.64528, False, True, False, False
31, 6.866667, 2.712114, 1.133819, 1.87673, -1.596214, False, True, False, False
32, 6.9, 2.687982, 1.146547, 1.876253, -1.546077, False, True, False, False
33, 6.955556, 2.665769, 1.161535, 1.885433, -1.484016, False, True, False, False
34, 7.011111, 2.651711, 1.176389, 1.897153, -1.431254, False, True, False, False
35, 7.066667, 2.640758, 1.193236, 1.90855, -1.381025, False, True, False, False
36, 7.133334, 2.630534, 1.216885, 1.922168, -1.320671, False, True, False, False
37, 7.188889, 2.61882, 1.241485, 1.93195, -1.25877, False, True, False, False
38, 7.244445, 2.600637, 1.266528, 1.933418, -1.192106, False, True, False, False
39, 7.3, 2.574502, 1.292201, 1.923349, -1.122054, False, True, False, False
40, 7.344445, 2.554903, 1.310819, 1.911673, -1.074611, False, True, False, False
41, 7.388889, 2.536659, 1.330651, 1.900838, -1.025096, False, True, False, False
42, 7.433333, 2.523669, 1.352147, 1.894958, -0.9745442, False, True, False, False
43, 7.477778, 2.515022, 1.373741, 1.892813, -0.9248945, False, True, False, False
44, 7.522223, 2.514573, 1.392992, 1.901367, -0.8760425, False, True, False, False
45, 7.588889, 2.513394, 1.414671, 1.9131, -0.8098785, False, True, False, False
46, 7.655556, 2.508521, 1.427225, 1.923046, -0.7467253, False, True, False, False
47, 7.744445, 2.501735, 1.430875, 1.931276, -0.6938642, False, True, False, False
48, 7.811111, 2.487119, 1.432005, 1.933854, -0.6287545, False, True, False, False
49, 7.866667, 2.469473, 1.429678, 1.930562, -0.5720571, False, True, False, False
50, 7.933333, 2.440637, 1.424348, 1.916928, -0.5033168, False, True, False, False
51, 7.988889, 2.410767, 1.416644, 1.899299, -0.4445037, False, True, False, False
52, 8.044445, 2.383322, 1.40736, 1.884492, -0.3850311, False, True, False, False
53, 8.1, 2.361499, 1.395741, 1.877149, -0.3238741, False, True, False, False
54, 8.155556, 2.346036, 1.382094, 1.877877, -0.2593825, False, True, False, False
55, 8.211111, 2.336932, 1.366557, 1.885838, -0.1933557, False, True, False, False
56, 8.244445, 2.330672, 1.354795, 1.890942, -0.1445726, False, True, False, False
57, 8.3, 2.32443, 1.338285, 1.899049, -0.07471633, False, False, True, False
58, 8.355556, 2.321644, 1.322563, 1.908096, -0.005274236, False, False, True, False
59, 8.422222, 2.320904, 1.307225, 1.916692, 0.06365454, False, False, False, False
60, 8.488889, 2.317901, 1.290345, 1.920828, 0.1345108, False, False, False, False
61, 8.533334, 2.31358, 1.278016, 1.919828, 0.18326, False, False, False, False
62, 8.577778, 2.306603, 1.265077, 1.914701, 0.2322004, False, False, False, False
63, 8.622223, 2.297579, 1.252138, 1.905726, 0.2814713, False, False, False, False
64, 8.68889, 2.288798, 1.23884, 1.89566, 0.33218, False, False, False, False
65, 8.744445, 2.281993, 1.225826, 1.886343, 0.3828262, False, False, False, False
66, 8.788889, 2.276575, 1.212659, 1.877402, 0.4331445, False, False, False, False
67, 8.844444, 2.278341, 1.192923, 1.876931, 0.494875, False, False, False, False
68, 8.900001, 2.282684, 1.169672, 1.881543, 0.5498273, False, False, False, False
69, 8.955556, 2.285539, 1.143158, 1.886766, 0.5974884, False, False, False, False
70, 9.011111, 2.290701, 1.112312, 1.896802, 0.6420403, False, False, False, False
71, 9.066667, 2.293979, 1.080096, 1.905309, 0.6822966, False, False, False, False
72, 9.133333, 2.293525, 1.038086, 1.910779, 0.7290825, False, False, False, False
73, 9.177778, 2.289683, 1.00206, 1.910427, 0.7673273, False, False, False, False
74, 9.233334, 2.279907, 0.9578296, 1.902283, 0.8135469, False, False, False, False
75, 9.288889, 2.266253, 0.9104401, 1.88853, 0.8604963, False, False, False, False
76, 9.355556, 2.250582, 0.857672, 1.872967, 0.9063747, False, False, False, False
77, 9.422222, 2.236403, 0.8002584, 1.859836, 0.9497867, False, False, False, False
78, 9.488889, 2.232193, 0.7426218, 1.85685, 0.9916177, False, False, False, False
79, 9.555555, 2.238215, 0.6886216, 1.862443, 1.032818, False, False, False, False
80, 9.622223, 2.249852, 0.6349542, 1.871729, 1.074848, False, False, False, False
81, 9.711111, 2.260444, 0.5925256, 1.878759, 1.108507, False, False, False, False
82, 9.777778, 2.270771, 0.544747, 1.881808, 1.148239, False, False, False, False
83, 9.833334, 2.280277, 0.5047819, 1.882462, 1.183722, False, False, False, False
84, 9.888889, 2.289116, 0.4657616, 1.879593, 1.220757, False, False, False, False
85, 9.944445, 2.297429, 0.4275005, 1.87268, 1.260354, False, False, False, False
86, 10, 2.305157, 0.3903502, 1.862355, 1.301157, False, False, False, False
87, 10.06667, 2.316158, 0.3473908, 1.847659, 1.352799, False, False, False, False
88, 10.12222, 2.325408, 0.3130634, 1.832614, 1.396796, False, False, False, False
89, 10.16667, 2.337123, 0.2784799, 1.819317, 1.440375, False, False, False, False
90, 10.22222, 2.351534, 0.2422893, 1.807112, 1.485043, False, False, False, False
91, 10.27778, 2.376283, 0.20175, 1.808311, 1.528407, False, False, False, False
92, 10.34444, 2.4071, 0.1674573, 1.815471, 1.571672, False, False, False, False
93, 10.41111, 2.440813, 0.1329584, 1.82331, 1.617229, False, False, False, False
94, 10.47778, 2.472137, 0.09556164, 1.82492, 1.664931, False, False, False, False
95, 10.54445, 2.497162, 0.05801546, 1.81574, 1.713342, False, False, False, False
96, 10.61111, 2.514961, 0.02550495, 1.802629, 1.753541, False, False, False, False
97, 10.7, 2.540796, -0.01020955, 1.791549, 1.801635, False, False, False, True
98, 10.76667, 2.573939, -0.03870228, 1.791858, 1.847407, False, False, False, True
99, 10.84444, 2.620644, -0.06335745, 1.799947, 1.903667, False, False, False, True
100, 10.93333, 2.673107, -0.0806363, 1.810427, 1.965032, False, False, False, True
101, 11.02222, 2.722832, -0.08820332, 1.812058, 2.030388, False, False, False, True
102, 11.07778, 2.763685, -0.08972471, 1.805119, 2.090801, False, False, False, True
103, 11.13333, 2.796888, -0.08623987, 1.794903, 2.143238, False, False, False, True
104, 11.2, 2.829747, -0.07818092, 1.785642, 2.193818, False, False, False, True
105, 11.26667, 2.874908, -0.06797511, 1.787406, 2.250701, False, False, False, True
106, 11.33333, 2.919567, -0.06082532, 1.794779, 2.301942, False, False, False, True
107, 11.42222, 2.975973, -0.05968898, 1.804367, 2.365821, False, False, False, True
108, 11.51111, 3.020908, -0.06359053, 1.812773, 2.415719, False, False, False, True
109, 11.61111, 3.065885, -0.06948639, 1.819153, 2.466881, False, False, False, True
110, 11.7, 3.112517, -0.0810468, 1.817418, 2.525507, False, False, False, True
111, 11.78889, 3.152808, -0.09866426, 1.808886, 2.580387, False, False, False, True
112, 11.87778, 3.19261, -0.1205337, 1.802141, 2.632588, False, False, False, True
113, 11.96667, 3.237893, -0.1399066, 1.801666, 2.686704, False, False, False, True
114, 12.04445, 3.289122, -0.1499314, 1.799722, 2.748971, False, False, False, True
115, 12.12222, 3.332792, -0.1494458, 1.796488, 2.803176, False, False, False, True
