--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.766667, 3.354157, 0.03223183, 1.936392, -2.738561, False, True, False, False
1, 4.255556, 3.355104, 0.08039001, 1.923051, -2.748116, False, True, False, False
2, 4.744444, 3.340915, 0.1240665, 1.93019, -2.724094, False, True, False, False
3, 4.966667, 3.321693, 0.1707496, 1.92616, -2.700814, False, True, False, False
4, 5.133334, 3.287426, 0.2116153, 1.91611, -2.662877, False, True, False, False
5, 5.244444, 3.245954, 0.2480479, 1.904259, -2.616961, False, True, False, False
6, 5.333333, 3.203011, 0.2765798, 1.892155, -2.569539, False, True, False, False
7, 5.411111, 3.15929, 0.2981654, 1.882012, -2.519969, False, True, False, False
8, 5.477778, 3.118333, 0.3156375, 1.874918, -2.47165, False, True, False, False
9, 5.533333, 3.075236, 0.3327454, 1.870442, -2.418223, False, True, False, False
10, 5.577778, 3.041673, 0.3511975, 1.882211, -2.363413, False, True, False, False
11, 5.666667, 3.009701, 0.3792478, 1.895557, -2.306802, False, True, False, False
12, 5.755556, 2.974695, 0.4104495, 1.900565, -2.251265, False, True, False, False
13, 5.844445, 2.939157, 0.4402812, 1.902273, -2.196851, False, True, False, False
14, 5.933333, 2.909337, 0.4675927, 1.907007, -2.14684, False, True, False, False
15, 6.033333, 2.876718, 0.4973295, 1.906416, -2.096127, False, True, False, False
16, 6.1, 2.84587, 0.527088, 1.902874, -2.049445, False, True, False, False
17, 6.177778, 2.807864, 0.5684129, 1.895072, -1.992413, False, True, False, False
18, 6.233334, 2.781352, 0.6033232, 1.887975, -1.951274, False, True, False, False
19, 6.288889, 2.75728, 0.6430795, 1.883023, -1.908735, False, True, False, False
20, 6.344445, 2.737888, 0.6855242, 1.885831, -1.862721, False, True, False, False
21, 6.4, 2.722266, 0.7264404, 1.892929, -1.816544, False, True, False, False
22, 6.444445, 2.707552, 0.7616628, 1.898437, -1.773879, False, True, False, False
23, 6.5, 2.688687, 0.7964593, 1.905564, -1.721488, False, True, False, False
24, 6.555556, 2.669655, 0.8247261, 1.91191, -1.670773, False, True, False, False
25, 6.622222, 2.651039, 0.8461775, 1.917859, -1.622901, False, True, False, False
26, 6.688889, 2.628394, 0.8629252, 1.920088, -1.573874, False, True, False, False
27, 6.755556, 2.597899, 0.8768839, 1.913602, -1.52259, False, True, False, False
28, 6.822222, 2.561089, 0.8892368, 1.899328, -1.470029, False, True, False, False
29, 6.911111, 2.525296, 0.8972842, 1.890478, -1.41354, False, True, False, False
30, 7, 2.484166, 0.9054238, 1.881761, -1.34546, False, True, False, False
31, 7.055556, 2.459379, 0.9123024, 1.881558, -1.294599, False, True, False, False
32, 7.111111, 2.440491, 0.9225388, 1.885363, -1.24512, False, True, False, False
33, 7.177778, 2.422994, 0.9397543, 1.891495, -1.187438, False, True, False, False
34, 7.233334, 2.411859, 0.9564623, 1.898999, -1.13844, False, True, False, False
35, 7.288889, 2.401885, 0.9740515, 1.90586, -1.089943, False, True, False, False
36, 7.344445, 2.391228, 0.9905887, 1.911167, -1.041225, False, True, False, False
37, 7.388889, 2.376731, 1.010164, 1.913669, -0.9830009, False, True, False, False
38, 7.444445, 2.359954, 1.030159, 1.910619, -0.9261149, False, True, False, False
39, 7.511111, 2.34132, 1.051694, 1.900873, -0.8731531, False, True, False, False
40, 7.577778, 2.325685, 1.075225, 1.889511, -0.8261044, False, True, False, False
41, 7.666667, 2.325505, 1.100831, 1.899028, -0.7680075, False, True, False, False
42, 7.755556, 2.324835, 1.114721, 1.910453, -0.7158394, False, True, False, False
43, 7.844445, 2.319334, 1.12278, 1.916813, -0.666711, False, True, False, False
44, 7.977778, 2.303271, 1.121234, 1.917155, -0.6102509, False, True, False, False
45, 8.066667, 2.278406, 1.114146, 1.908331, -0.5550543, False, True, False, False
46, 8.144444, 2.249135, 1.100805, 1.89642, -0.5004243, False, True, False, False
47, 8.211111, 2.22271, 1.083681, 1.887777, -0.4498624, False, True, False, False
48, 8.277778, 2.195999, 1.062884, 1.880195, -0.3969323, False, True, False, False
49, 8.355556, 2.171886, 1.035473, 1.879424, -0.3356322, False, True, False, False
50, 8.400001, 2.154352, 1.010853, 1.881772, -0.2798991, False, True, False, False
51, 8.466667, 2.144724, 0.9912177, 1.88762, -0.232851, False, True, False, False
52, 8.555555, 2.136871, 0.967853, 1.897346, -0.1719172, False, True, False, False
53, 8.644444, 2.127319, 0.9429909, 1.903605, -0.1119914, False, True, False, False
54, 8.733334, 2.10985, 0.9200132, 1.898038, -0.04995966, False, False, True, False
55, 8.8, 2.095027, 0.9053496, 1.889306, 0.001322508, False, False, False, False
56, 8.866667, 2.084585, 0.8971916, 1.880965, 0.05010486, False, False, False, False
57, 8.944445, 2.076658, 0.8929826, 1.872028, 0.1029794, False, False, False, False
58, 9, 2.075952, 0.8888658, 1.869068, 0.1614864, False, False, False, False
59, 9.055555, 2.081756, 0.8868022, 1.871262, 0.2137008, False, False, False, False
60, 9.088889, 2.092131, 0.8859053, 1.875944, 0.2702198, False, False, False, False
61, 9.144444, 2.109348, 0.8851204, 1.884206, 0.3401161, False, False, False, False
62, 9.2, 2.123432, 0.8862011, 1.886591, 0.4054415, False, False, False, False
63, 9.266667, 2.139059, 0.8837796, 1.888669, 0.4769003, False, False, False, False
64, 9.322223, 2.15019, 0.8787348, 1.889305, 0.5307255, False, False, False, False
65, 9.377778, 2.161118, 0.8704581, 1.890124, 0.5832359, False, False, False, False
66, 9.422222, 2.175681, 0.8547345, 1.89404, 0.6446905, False, False, False, False
67, 9.477778, 2.181182, 0.8358033, 1.88729, 0.7050726, False, False, False, False
68, 9.544445, 2.181958, 0.8111225, 1.874698, 0.7671582, False, False, False, False
69, 9.611112, 2.180344, 0.7832593, 1.858625, 0.8282008, False, False, False, False
70, 9.677778, 2.184129, 0.7511464, 1.847625, 0.8902135, False, False, False, False
71, 9.722222, 2.190877, 0.727069, 1.843344, 0.9345566, False, False, False, False
72, 9.766667, 2.203632, 0.701851, 1.844584, 0.9802582, False, False, False, False
73, 9.833334, 2.225048, 0.6724107, 1.852452, 1.033016, False, False, False, False
74, 9.922222, 2.249443, 0.6456058, 1.857497, 1.092196, False, False, False, False
75, 9.977778, 2.273925, 0.6282021, 1.863996, 1.140884, False, False, False, False
76, 10.04445, 2.306034, 0.6120335, 1.873066, 1.197844, False, False, False, False
77, 10.1, 2.333777, 0.6001004, 1.87979, 1.246108, False, False, False, False
78, 10.15556, 2.359697, 0.5890932, 1.882252, 1.295479, False, False, False, False
79, 10.22222, 2.38852, 0.5768654, 1.878692, 1.357486, False, False, False, False
80, 10.25556, 2.411855, 0.5683674, 1.872069, 1.410447, False, False, False, False
81, 10.31111, 2.440366, 0.5624607, 1.860299, 1.47591, False, False, False, False
82, 10.37778, 2.470687, 0.5603569, 1.848275, 1.540834, False, False, False, False
83, 10.44444, 2.515511, 0.5550615, 1.852762, 1.608408, False, False, False, False
84, 10.51111, 2.558022, 0.5480117, 1.859758, 1.668671, False, False, False, False
85, 10.57778, 2.597347, 0.5385057, 1.865721, 1.724909, False, False, False, False
86, 10.64444, 2.636196, 0.5263057, 1.872673, 1.779221, False, False, False, False
87, 10.71111, 2.672958, 0.5123519, 1.87825, 1.831495, False, False, False, False
88, 10.81111, 2.706826, 0.4955073, 1.880318, 1.883026, False, False, False, False
89, 10.88889, 2.743582, 0.4721146, 1.877024, 1.944512, False, False, False, False
90, 10.95556, 2.77047, 0.447727, 1.867838, 1.996554, False, False, False, False
91, 11.01111, 2.792232, 0.4249261, 1.858436, 2.040149, False, False, False, False
92, 11.06667, 2.817497, 0.4001409, 1.851839, 2.085394, False, False, False, False
93, 11.12222, 2.848558, 0.373493, 1.848976, 2.134496, False, False, False, False
94, 11.18889, 2.894009, 0.3417153, 1.853109, 2.196476, False, False, False, False
95, 11.24444, 2.937093, 0.3142738, 1.856517, 2.254127, False, False, False, False
96, 11.28889, 2.980278, 0.2910577, 1.861173, 2.309411, False, False, False, False
97, 11.35556, 3.023396, 0.2735551, 1.865969, 2.363101, False, False, False, False
98, 11.42222, 3.066094, 0.2606456, 1.870859, 2.415136, False, False, False, False
99, 11.48889, 3.108769, 0.2488531, 1.875254, 2.46697, False, False, False, False
100, 11.55556, 3.148247, 0.2395753, 1.872574, 2.51943, False, False, False, False
101, 11.62222, 3.184563, 0.2338348, 1.864469, 2.571093, False, False, False, False
102, 11.71111, 3.226642, 0.23293, 1.85152, 2.632268, False, False, False, False
103, 11.83333, 3.280321, 0.2251548, 1.866804, 2.687908, False, False, False, False
104, 11.93333, 3.332842, 0.2124998, 1.877867, 2.745231, False, False, False, False
105, 12.04445, 3.379917, 0.1910576, 1.881472, 2.801321, False, False, False, False
106, 12.15556, 3.415255, 0.1644929, 1.875549, 2.849425, False, False, False, False
107, 12.24444, 3.444383, 0.126185, 1.859461, 2.896594, False, False, False, False
108, 12.32222, 3.465458, 0.08770022, 1.847068, 2.930879, False, False, False, False
109, 12.41111, 3.489526, 0.04736336, 1.840672, 2.964199, False, False, False, False
110, 12.54445, 3.514496, 0.006410971, 1.826604, 3.002525, False, False, False, False
