--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
34, 10.42222, 2.544928, 1.022728, 1.921521, -1.318501, False, True, False, False
35, 10.52222, 2.531103, 1.045031, 1.928463, -1.2631, False, True, False, False
36, 10.58889, 2.515188, 1.066012, 1.931466, -1.207984, False, True, False, False
37, 10.67778, 2.50557, 1.090634, 1.937145, -1.155797, False, True, False, False
38, 10.75556, 2.491607, 1.115005, 1.936152, -1.102808, False, True, False, False
39, 10.83333, 2.474841, 1.138767, 1.931089, -1.048306, False, True, False, False
40, 10.9, 2.465991, 1.162703, 1.934409, -0.9936278, False, True, False, False
41, 10.96667, 2.460306, 1.186213, 1.942856, -0.9334418, False, True, False, False
42, 11.04445, 2.453662, 1.20587, 1.947693, -0.879105, False, True, False, False
43, 11.13333, 2.441664, 1.215802, 1.951256, -0.822282, False, True, False, False
44, 11.22222, 2.417949, 1.214097, 1.947779, -0.7606581, False, True, False, False
45, 11.28889, 2.391334, 1.20851, 1.937735, -0.7093403, False, True, False, False
46, 11.35556, 2.359611, 1.199535, 1.923511, -0.6549676, False, True, False, False
47, 11.44444, 2.323959, 1.18493, 1.910499, -0.588829, False, True, False, False
48, 11.54445, 2.298671, 1.171976, 1.904968, -0.5305285, False, True, False, False
49, 11.6, 2.28597, 1.161719, 1.909426, -0.4797531, False, True, False, False
50, 11.64444, 2.276586, 1.154602, 1.91455, -0.4292277, False, True, False, False
51, 11.72222, 2.267534, 1.152345, 1.917757, -0.3688108, False, True, False, False
52, 11.77778, 2.27055, 1.155651, 1.928966, -0.3145729, False, True, False, False
53, 11.83333, 2.278302, 1.162874, 1.941935, -0.2593693, False, True, False, False
54, 11.87778, 2.28387, 1.170617, 1.9503, -0.2050641, False, True, False, False
55, 11.93333, 2.284381, 1.178135, 1.951291, -0.1511824, False, True, False, False
56, 11.98889, 2.282494, 1.186767, 1.947805, -0.08612442, False, False, True, False
57, 12.04445, 2.277023, 1.195648, 1.937749, -0.01981199, False, False, True, False
58, 12.1, 2.275775, 1.204821, 1.930094, 0.04792619, False, False, False, False
59, 12.16667, 2.277127, 1.212927, 1.923775, 0.1149222, False, False, False, False
60, 12.23333, 2.288123, 1.214293, 1.931217, 0.1772063, False, False, False, False
61, 12.3, 2.296761, 1.213085, 1.935792, 0.2371614, False, False, False, False
62, 12.36667, 2.299281, 1.209841, 1.932684, 0.2961544, False, False, False, False
63, 12.43333, 2.30336, 1.203872, 1.931231, 0.3556819, False, False, False, False
64, 12.52222, 2.30514, 1.19596, 1.928435, 0.4055688, False, False, False, False
65, 12.58889, 2.307302, 1.183796, 1.924477, 0.4676108, False, False, False, False
66, 12.65556, 2.306036, 1.168852, 1.915603, 0.5310849, False, False, False, False
67, 12.71111, 2.302029, 1.153545, 1.904422, 0.5846779, False, False, False, False
68, 12.77778, 2.297855, 1.130605, 1.892003, 0.6497631, False, False, False, False
69, 12.84445, 2.298072, 1.103488, 1.884449, 0.7157514, False, False, False, False
70, 12.9, 2.30415, 1.07977, 1.884248, 0.7699435, False, False, False, False
71, 12.95556, 2.320757, 1.052485, 1.893013, 0.83348, False, False, False, False
72, 13, 2.3364, 1.029703, 1.898282, 0.891629, False, False, False, False
73, 13.06667, 2.354819, 1.009826, 1.903947, 0.948897, False, False, False, False
74, 13.13333, 2.37707, 0.9924275, 1.911578, 1.005694, False, False, False, False
75, 13.2, 2.400072, 0.975464, 1.917694, 1.06361, False, False, False, False
76, 13.26667, 2.42068, 0.958472, 1.918688, 1.122346, False, False, False, False
77, 13.33333, 2.439045, 0.9417782, 1.914276, 1.182177, False, False, False, False
78, 13.4, 2.457183, 0.9272978, 1.905891, 1.243159, False, False, False, False
79, 13.48889, 2.47407, 0.9178704, 1.899629, 1.292264, False, False, False, False
80, 13.55556, 2.501966, 0.9075993, 1.900867, 1.350111, False, False, False, False
81, 13.63333, 2.536689, 0.8968273, 1.910366, 1.407478, False, False, False, False
82, 13.7, 2.574346, 0.8832881, 1.917858, 1.472711, False, False, False, False
83, 13.77778, 2.605317, 0.868692, 1.922946, 1.528177, False, False, False, False
84, 13.84445, 2.638806, 0.8508829, 1.925465, 1.591187, False, False, False, False
85, 13.9, 2.666711, 0.8346266, 1.925421, 1.645449, False, False, False, False
86, 13.95556, 2.691202, 0.8155959, 1.920113, 1.700159, False, False, False, False
87, 14.01111, 2.714469, 0.7940837, 1.911972, 1.755601, False, False, False, False
88, 14.07778, 2.73933, 0.7679814, 1.904206, 1.813322, False, False, False, False
89, 14.14444, 2.76564, 0.7379545, 1.896227, 1.873102, False, False, False, False
90, 14.21111, 2.793549, 0.7030029, 1.88996, 1.933327, False, False, False, False
91, 14.27778, 2.83146, 0.6663885, 1.89674, 1.993857, False, False, False, False
92, 14.34445, 2.868681, 0.6365305, 1.900894, 2.052013, False, False, False, False
93, 14.43333, 2.898152, 0.6168094, 1.901373, 2.098479, False, False, False, False
94, 14.5, 2.937141, 0.5987226, 1.90501, 2.153896, False, False, False, False
95, 14.57778, 2.981058, 0.5823106, 1.909275, 2.214111, False, False, False, False
96, 14.64444, 3.016142, 0.5687746, 1.910383, 2.263635, False, False, False, False
97, 14.72222, 3.047712, 0.5550048, 1.907079, 2.311616, False, False, False, False
98, 14.8, 3.089983, 0.5386988, 1.895043, 2.380465, False, False, False, False
99, 14.86667, 3.126557, 0.5314126, 1.881446, 2.439901, False, False, False, False
100, 14.95556, 3.176544, 0.5236462, 1.885822, 2.50198, False, False, False, False
101, 15.04445, 3.219331, 0.5120062, 1.887127, 2.557478, False, False, False, False
102, 15.15556, 3.267106, 0.494507, 1.89558, 2.614617, False, False, False, False
103, 15.26667, 3.307294, 0.4703566, 1.896876, 2.668112, False, False, False, False
104, 15.38889, 3.331991, 0.4418002, 1.888047, 2.70966, False, False, False, False
105, 15.47778, 3.353101, 0.4076698, 1.87835, 2.747524, False, False, False, False
106, 15.56667, 3.375109, 0.3656414, 1.873751, 2.783294, False, False, False, False
107, 15.65556, 3.396899, 0.3248752, 1.873204, 2.815046, False, False, False, False
108, 15.74444, 3.425246, 0.280737, 1.869737, 2.856148, False, False, False, False
109, 15.82222, 3.453211, 0.2508948, 1.860576, 2.898272, False, False, False, False
110, 15.94444, 3.487491, 0.2307501, 1.850612, 2.946962, False, False, False, False
111, 16.07778, 3.506794, 0.2214485, 1.814578, 2.992636, False, False, False, False
