--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.322222, 3.511399, -0.03225885, 1.971243, -2.905698, False, True, False, True
1, 8.1, 3.47244, 0.0003096238, 1.944592, -2.876873, True, True, False, False
2, 8.333334, 3.43055, 0.03000104, 1.918269, -2.843944, False, True, False, False
3, 8.466667, 3.401833, 0.07985757, 1.911787, -2.812679, False, True, False, False
4, 8.555555, 3.374438, 0.1256638, 1.904593, -2.782726, False, True, False, False
5, 8.644444, 3.345307, 0.1805588, 1.89664, -2.749769, False, True, False, False
6, 8.722222, 3.321667, 0.2342433, 1.88793, -2.722925, False, True, False, False
7, 8.777778, 3.3057, 0.2808671, 1.888232, -2.698768, False, True, False, False
8, 8.844444, 3.291047, 0.3325732, 1.896774, -2.668826, False, True, False, False
9, 8.933333, 3.275586, 0.3727929, 1.904826, -2.638584, False, True, False, False
10, 9.044445, 3.251126, 0.4151165, 1.914773, -2.594445, False, True, False, False
11, 9.133333, 3.226101, 0.449576, 1.918572, -2.554347, False, True, False, False
12, 9.222222, 3.192302, 0.4858835, 1.9161, -2.506644, False, True, False, False
13, 9.322223, 3.16043, 0.5147397, 1.908276, -2.46614, False, True, False, False
14, 9.400001, 3.121677, 0.5489451, 1.900971, -2.414505, False, True, False, False
15, 9.466667, 3.087227, 0.5783582, 1.897455, -2.365616, False, True, False, False
16, 9.533334, 3.05172, 0.6071659, 1.895577, -2.313251, False, True, False, False
17, 9.611112, 3.018098, 0.6405787, 1.902404, -2.253759, False, True, False, False
18, 9.677778, 2.996415, 0.6706309, 1.907377, -2.211486, False, True, False, False
19, 9.744445, 2.977622, 0.7068123, 1.91835, -2.164852, False, True, False, False
20, 9.822223, 2.959167, 0.7491895, 1.929199, -2.115084, False, True, False, False
21, 9.877778, 2.942294, 0.7820514, 1.932657, -2.076133, False, True, False, False
22, 9.933333, 2.922701, 0.8160445, 1.930963, -2.036574, False, True, False, False
23, 10.01111, 2.901779, 0.8521362, 1.926617, -1.995578, False, True, False, False
24, 10.07778, 2.880046, 0.8908525, 1.919082, -1.954013, False, True, False, False
25, 10.14444, 2.858697, 0.9317106, 1.90811, -1.913944, False, True, False, False
26, 10.23333, 2.845211, 0.9725968, 1.907725, -1.873463, False, True, False, False
27, 10.32222, 2.836065, 1.014607, 1.917372, -1.826888, False, True, False, False
28, 10.41111, 2.822382, 1.053451, 1.925886, -1.773991, False, True, False, False
29, 10.5, 2.801332, 1.083667, 1.931293, -1.715586, False, True, False, False
30, 10.56667, 2.780925, 1.104381, 1.930874, -1.669017, False, True, False, False
31, 10.64444, 2.748697, 1.130349, 1.926787, -1.601604, False, True, False, False
32, 10.68889, 2.717812, 1.147951, 1.918555, -1.545269, False, True, False, False
33, 10.75556, 2.683426, 1.164656, 1.906939, -1.485913, False, True, False, False
34, 10.82222, 2.649724, 1.179701, 1.898382, -1.423196, False, True, False, False
35, 10.87778, 2.618103, 1.192841, 1.892905, -1.359597, False, True, False, False
36, 10.94444, 2.59953, 1.204316, 1.902427, -1.299212, False, True, False, False
37, 11.02222, 2.586847, 1.215824, 1.91516, -1.243266, False, True, False, False
38, 11.11111, 2.574661, 1.23126, 1.923294, -1.189042, False, True, False, False
39, 11.18889, 2.561785, 1.249984, 1.932196, -1.125565, False, True, False, False
40, 11.27778, 2.547153, 1.268498, 1.937485, -1.060687, False, True, False, False
41, 11.33333, 2.534072, 1.282615, 1.936759, -1.012612, False, True, False, False
42, 11.38889, 2.518433, 1.297945, 1.931425, -0.9630383, False, True, False, False
43, 11.45556, 2.499075, 1.318388, 1.92226, -0.9011922, False, True, False, False
44, 11.51111, 2.483978, 1.337802, 1.913619, -0.8476418, False, True, False, False
45, 11.56667, 2.470588, 1.358867, 1.904546, -0.7937182, False, True, False, False
46, 11.62222, 2.463679, 1.38039, 1.902373, -0.7383863, False, True, False, False
47, 11.68889, 2.461759, 1.403306, 1.906629, -0.6750958, False, True, False, False
48, 11.73333, 2.463372, 1.419647, 1.913561, -0.6253719, False, True, False, False
49, 11.8, 2.46276, 1.433185, 1.919711, -0.5708568, False, True, False, False
50, 11.84444, 2.462253, 1.440646, 1.929059, -0.5157123, False, True, False, False
51, 11.9, 2.456037, 1.444482, 1.93205, -0.4612747, False, True, False, False
52, 11.96667, 2.44532, 1.445893, 1.930009, -0.4050269, False, True, False, False
53, 12.03333, 2.429486, 1.444193, 1.922576, -0.3470013, False, True, False, False
54, 12.11111, 2.40851, 1.438561, 1.910325, -0.2865698, False, True, False, False
55, 12.16667, 2.390105, 1.430724, 1.900189, -0.2343296, False, True, False, False
56, 12.25556, 2.374233, 1.420137, 1.894099, -0.1805123, False, True, False, False
57, 12.3, 2.3604, 1.407399, 1.890771, -0.1253056, False, True, False, False
58, 12.37778, 2.352869, 1.390515, 1.897139, -0.05763698, False, False, True, False
59, 12.42222, 2.348911, 1.379001, 1.901497, -0.006943583, False, False, True, False
60, 12.47778, 2.348531, 1.369883, 1.907153, 0.04222786, False, False, False, False
61, 12.55556, 2.352083, 1.360747, 1.915814, 0.1015862, False, False, False, False
62, 12.62222, 2.356245, 1.353296, 1.922248, 0.1595052, False, False, False, False
63, 12.7, 2.359482, 1.343663, 1.926035, 0.2282889, False, False, False, False
64, 12.74444, 2.36063, 1.337644, 1.924924, 0.2791963, False, False, False, False
65, 12.8, 2.357634, 1.331452, 1.915306, 0.3424559, False, False, False, False
66, 12.85556, 2.355228, 1.328062, 1.901942, 0.4073946, False, False, False, False
67, 12.92222, 2.356933, 1.32662, 1.889964, 0.4724917, False, False, False, False
68, 12.98889, 2.37177, 1.323646, 1.892519, 0.5400276, False, False, False, False
69, 13.04445, 2.390554, 1.316063, 1.901796, 0.6048994, False, False, False, False
70, 13.12222, 2.404341, 1.305561, 1.906707, 0.6639518, False, False, False, False
71, 13.17778, 2.416376, 1.291587, 1.91394, 0.7123973, False, False, False, False
72, 13.28889, 2.427404, 1.269399, 1.916897, 0.7787318, False, False, False, False
73, 13.33333, 2.432514, 1.251886, 1.914478, 0.8274536, False, False, False, False
74, 13.41111, 2.432969, 1.228094, 1.90406, 0.8863854, False, False, False, False
75, 13.46667, 2.430425, 1.20463, 1.891777, 0.9364898, False, False, False, False
76, 13.51111, 2.429314, 1.176662, 1.881806, 0.9878472, False, False, False, False
77, 13.56667, 2.430923, 1.144757, 1.875757, 1.039448, False, False, False, False
78, 13.64444, 2.434895, 1.101377, 1.872867, 1.099112, False, False, False, False
79, 13.68889, 2.4434, 1.066482, 1.875602, 1.146708, False, False, False, False
80, 13.74444, 2.45425, 1.0351, 1.878889, 1.192344, False, False, False, False
81, 13.8, 2.471442, 1.003631, 1.882646, 1.247555, False, False, False, False
82, 13.85556, 2.495032, 0.974817, 1.8903, 1.304484, False, False, False, False
83, 13.91111, 2.519611, 0.9496632, 1.89605, 1.360726, False, False, False, False
84, 13.97778, 2.544045, 0.9254863, 1.897981, 1.418911, False, False, False, False
85, 14.04445, 2.564485, 0.9021681, 1.891571, 1.478051, False, False, False, False
86, 14.12222, 2.583954, 0.8814423, 1.879222, 1.538961, False, False, False, False
87, 14.17778, 2.605407, 0.8660318, 1.870176, 1.593917, False, False, False, False
88, 14.26667, 2.631317, 0.8516873, 1.863197, 1.651349, False, False, False, False
89, 14.32222, 2.665271, 0.835631, 1.863895, 1.7121, False, False, False, False
90, 14.37778, 2.697431, 0.8178434, 1.86466, 1.769267, False, False, False, False
91, 14.43333, 2.726185, 0.7980127, 1.865211, 1.821057, False, False, False, False
92, 14.48889, 2.754029, 0.7744812, 1.868817, 1.86879, False, False, False, False
93, 14.54445, 2.7809, 0.7488655, 1.873327, 1.913962, False, False, False, False
94, 14.58889, 2.807468, 0.7221634, 1.877352, 1.958547, False, False, False, False
95, 14.64444, 2.833275, 0.6945911, 1.878951, 2.00363, False, False, False, False
96, 14.7, 2.860345, 0.6612061, 1.874435, 2.056908, False, False, False, False
97, 14.75556, 2.882579, 0.6247374, 1.865468, 2.106892, False, False, False, False
98, 14.81111, 2.902901, 0.5827824, 1.858038, 2.15288, False, False, False, False
99, 14.87778, 2.924376, 0.5367196, 1.853835, 2.19709, False, False, False, False
100, 14.94444, 2.9532, 0.49223, 1.856877, 2.243012, False, False, False, False
101, 15.01111, 2.982977, 0.4570265, 1.859446, 2.287299, False, False, False, False
102, 15.07778, 3.01587, 0.4255803, 1.865797, 2.330913, False, False, False, False
103, 15.16667, 3.054152, 0.3959016, 1.87229, 2.38026, False, False, False, False
104, 15.26667, 3.094837, 0.3685434, 1.87681, 2.43306, False, False, False, False
105, 15.33333, 3.129308, 0.3490544, 1.875636, 2.480467, False, False, False, False
106, 15.41111, 3.163067, 0.3344414, 1.871258, 2.528149, False, False, False, False
107, 15.47778, 3.206055, 0.3213942, 1.866226, 2.587025, False, False, False, False
108, 15.55556, 3.247312, 0.3141472, 1.863012, 2.641124, False, False, False, False
109, 15.62222, 3.298052, 0.3066486, 1.861817, 2.704949, False, False, False, False
