--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
44, 12.12222, 2.615939, 1.518191, 1.917942, -0.927216, False, True, False, False
45, 12.2, 2.587058, 1.521032, 1.904838, -0.8665588, False, True, False, False
46, 12.27778, 2.558157, 1.518946, 1.896342, -0.8005357, False, True, False, False
47, 12.33333, 2.537112, 1.515389, 1.891618, -0.7498761, False, True, False, False
48, 12.38889, 2.517165, 1.50991, 1.889091, -0.6983027, False, True, False, False
49, 12.44444, 2.500883, 1.50388, 1.889988, -0.6486201, False, True, False, False
50, 12.51111, 2.487579, 1.497751, 1.895182, -0.5942017, False, True, False, False
51, 12.56667, 2.476432, 1.493853, 1.901344, -0.5347986, False, True, False, False
52, 12.62222, 2.473073, 1.492822, 1.91107, -0.4851599, False, True, False, False
53, 12.7, 2.465334, 1.493041, 1.916214, -0.4205096, False, True, False, False
54, 12.78889, 2.454907, 1.495366, 1.914507, -0.3537145, False, True, False, False
55, 12.85556, 2.448935, 1.499588, 1.912454, -0.3017187, False, True, False, False
56, 12.92222, 2.444679, 1.506866, 1.908949, -0.2484391, False, True, False, False
57, 12.98889, 2.44045, 1.515217, 1.903132, -0.1949329, False, True, False, False
58, 13.1, 2.440002, 1.524152, 1.900297, -0.1394247, False, True, False, False
59, 13.16667, 2.444596, 1.536506, 1.899826, -0.07653236, False, False, True, False
60, 13.25556, 2.456224, 1.543573, 1.910577, -0.01074004, False, False, True, False
61, 13.33333, 2.457847, 1.54393, 1.911785, 0.04868603, False, False, False, False
62, 13.4, 2.456762, 1.535817, 1.914891, 0.1006678, False, False, False, False
63, 13.47778, 2.454639, 1.520842, 1.919812, 0.163138, False, False, False, False
64, 13.52222, 2.448117, 1.502005, 1.919796, 0.2272422, False, False, False, False
65, 13.58889, 2.433777, 1.481361, 1.910275, 0.2822888, False, False, False, False
66, 13.64444, 2.417242, 1.455023, 1.900376, 0.3384317, False, False, False, False
67, 13.72222, 2.403945, 1.424037, 1.895759, 0.3964447, False, False, False, False
68, 13.77778, 2.401387, 1.390469, 1.903765, 0.4570949, False, False, False, False
69, 13.85556, 2.40174, 1.361745, 1.910736, 0.5129254, False, False, False, False
70, 13.92222, 2.401953, 1.33651, 1.914122, 0.565027, False, False, False, False
71, 14.01111, 2.406084, 1.314356, 1.919108, 0.615413, False, False, False, False
72, 14.1, 2.413694, 1.289651, 1.925282, 0.6752815, False, False, False, False
73, 14.16667, 2.41738, 1.269234, 1.92432, 0.7278504, False, False, False, False
74, 14.23333, 2.416852, 1.249562, 1.915417, 0.7816284, False, False, False, False
75, 14.28889, 2.416332, 1.233503, 1.905435, 0.828524, False, False, False, False
76, 14.34445, 2.422393, 1.21742, 1.900485, 0.8797914, False, False, False, False
77, 14.4, 2.431851, 1.203421, 1.896524, 0.932133, False, False, False, False
78, 14.43333, 2.444369, 1.191119, 1.894107, 0.9841411, False, False, False, False
79, 14.47778, 2.465589, 1.1736, 1.899292, 1.046176, False, False, False, False
80, 14.55556, 2.482979, 1.152741, 1.901994, 1.10399, False, False, False, False
81, 14.62222, 2.497051, 1.129319, 1.902835, 1.157204, False, False, False, False
82, 14.68889, 2.514379, 1.100551, 1.908669, 1.211557, False, False, False, False
83, 14.75556, 2.527277, 1.069895, 1.909141, 1.263976, False, False, False, False
84, 14.81111, 2.534502, 1.036649, 1.903527, 1.313638, False, False, False, False
85, 14.87778, 2.535685, 1.006099, 1.894115, 1.352698, False, False, False, False
86, 14.96667, 2.536409, 0.974125, 1.883732, 1.391405, False, False, False, False
87, 15.03333, 2.539045, 0.9347425, 1.874084, 1.435553, False, False, False, False
88, 15.08889, 2.544496, 0.8991994, 1.870191, 1.472509, False, False, False, False
89, 15.14444, 2.554142, 0.8623095, 1.871203, 1.509525, False, False, False, False
90, 15.2, 2.570441, 0.8254769, 1.878904, 1.547732, False, False, False, False
91, 15.27778, 2.593503, 0.7807431, 1.885421, 1.600588, False, False, False, False
92, 15.34445, 2.622643, 0.7359307, 1.892519, 1.659831, False, False, False, False
93, 15.41111, 2.64792, 0.7015408, 1.896387, 1.709689, False, False, False, False
94, 15.47778, 2.669827, 0.6736405, 1.89754, 1.753147, False, False, False, False
95, 15.53333, 2.691193, 0.6466272, 1.894991, 1.798166, False, False, False, False
96, 15.6, 2.712971, 0.6224862, 1.889358, 1.844736, False, False, False, False
97, 15.66667, 2.735768, 0.6004984, 1.88271, 1.891886, False, False, False, False
98, 15.73333, 2.759174, 0.5820171, 1.87395, 1.939745, False, False, False, False
99, 15.8, 2.791698, 0.56407, 1.873044, 1.99176, False, False, False, False
100, 15.91111, 2.822859, 0.5457287, 1.870799, 2.042259, False, False, False, False
101, 15.97778, 2.847734, 0.521692, 1.86192, 2.090617, False, False, False, False
102, 16.07778, 2.872203, 0.4924025, 1.855264, 2.136606, False, False, False, False
103, 16.16667, 2.89591, 0.460699, 1.849996, 2.179809, False, False, False, False
104, 16.26667, 2.917537, 0.4219859, 1.838481, 2.225744, False, False, False, False
105, 16.35556, 2.935718, 0.3778175, 1.818513, 2.273479, False, False, False, False
106, 16.42222, 2.95775, 0.3335676, 1.805443, 2.31892, False, False, False, False
107, 16.47778, 2.978539, 0.2964586, 1.801831, 2.353129, False, False, False, False
108, 16.54445, 3.003206, 0.2567514, 1.803653, 2.387501, False, False, False, False
109, 16.63333, 3.03607, 0.2116302, 1.808158, 2.429712, False, False, False, False
110, 16.72222, 3.069456, 0.1836619, 1.80923, 2.472754, False, False, False, False
111, 16.81111, 3.110735, 0.1683722, 1.815043, 2.520703, False, False, False, False
112, 16.93333, 3.155906, 0.1633735, 1.821597, 2.571932, False, False, False, False
113, 17.02222, 3.200673, 0.1627961, 1.823861, 2.625135, False, False, False, False
114, 17.11111, 3.243495, 0.1675459, 1.82232, 2.677936, False, False, False, False
115, 17.21111, 3.291241, 0.1771515, 1.824959, 2.733204, False, False, False, False
116, 17.3, 3.333476, 0.1906416, 1.82552, 2.78266, False, False, False, False
117, 17.38889, 3.37736, 0.2030865, 1.815512, 2.84064, False, False, False, False
118, 17.47778, 3.415313, 0.2092719, 1.799742, 2.895082, False, False, False, False
