--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
35, 7.022223, 2.19453, 0.7204082, 1.752246, -1.107525, False, True, False, False
36, 7.077778, 2.174168, 0.7365385, 1.756625, -1.048229, False, True, False, False
37, 7.133334, 2.156286, 0.7549423, 1.759818, -0.9912969, False, True, False, False
38, 7.2, 2.138409, 0.774964, 1.761829, -0.9317626, False, True, False, False
39, 7.266667, 2.115864, 0.7950987, 1.758608, -0.8671775, False, True, False, False
40, 7.333333, 2.089541, 0.8144374, 1.748834, -0.8027778, False, True, False, False
41, 7.4, 2.067562, 0.8344841, 1.742286, -0.7368097, False, True, False, False
42, 7.466667, 2.054961, 0.8563281, 1.744223, -0.6687701, False, True, False, False
43, 7.533333, 2.058758, 0.8734992, 1.761104, -0.6115533, False, True, False, False
44, 7.622222, 2.053634, 0.8892021, 1.767822, -0.5491247, False, True, False, False
45, 7.677778, 2.049058, 0.89696, 1.773867, -0.4974893, False, True, False, False
46, 7.744445, 2.038906, 0.9028373, 1.774555, -0.4392913, False, True, False, False
47, 7.822222, 2.024317, 0.906466, 1.771509, -0.3713982, False, True, False, False
48, 7.888889, 2.008648, 0.9068381, 1.765085, -0.3111044, False, True, False, False
49, 7.944445, 1.993248, 0.9058039, 1.756241, -0.261104, False, True, False, False
50, 8, 1.977886, 0.9022839, 1.747436, -0.2106757, False, True, False, False
51, 8.044445, 1.965688, 0.8968545, 1.741851, -0.1597993, False, True, False, False
52, 8.1, 1.95887, 0.8858174, 1.744385, -0.09809458, False, False, True, False
53, 8.155556, 1.962606, 0.8765558, 1.755607, -0.03626853, False, False, True, False
54, 8.222222, 1.964734, 0.87247, 1.760289, 0.01891899, False, False, False, False
55, 8.288889, 1.970143, 0.868471, 1.766989, 0.07053256, False, False, False, False
56, 8.355556, 1.974256, 0.8629649, 1.771568, 0.1205175, False, False, False, False
57, 8.422222, 1.973934, 0.8547847, 1.770901, 0.1722491, False, False, False, False
58, 8.511111, 1.967602, 0.8417976, 1.762831, 0.2350836, False, False, False, False
59, 8.6, 1.964435, 0.8306483, 1.756178, 0.2913179, False, False, False, False
60, 8.677778, 1.968617, 0.8215235, 1.752207, 0.3610007, False, False, False, False
61, 8.744445, 1.982978, 0.8161147, 1.756409, 0.4256577, False, False, False, False
62, 8.8, 2.00454, 0.8109891, 1.769265, 0.4797716, False, False, False, False
63, 8.866667, 2.017165, 0.8012339, 1.771358, 0.5378381, False, False, False, False
64, 8.944445, 2.03097, 0.7852763, 1.770099, 0.6123128, False, False, False, False
65, 9, 2.041192, 0.7726233, 1.76548, 0.6727545, False, False, False, False
66, 9.066667, 2.051707, 0.7608213, 1.761338, 0.7268698, False, False, False, False
67, 9.133333, 2.059683, 0.7478613, 1.75317, 0.7806344, False, False, False, False
68, 9.2, 2.06719, 0.7318602, 1.743655, 0.8350582, False, False, False, False
69, 9.266667, 2.075698, 0.7116259, 1.734736, 0.8903933, False, False, False, False
70, 9.333334, 2.086593, 0.6880936, 1.72908, 0.9437592, False, False, False, False
71, 9.400001, 2.104134, 0.6600908, 1.731765, 0.996317, False, False, False, False
72, 9.488889, 2.123551, 0.6339144, 1.739116, 1.04072, False, False, False, False
73, 9.555555, 2.146415, 0.6047154, 1.744946, 1.093884, False, False, False, False
74, 9.622223, 2.166542, 0.5818089, 1.746297, 1.142737, False, False, False, False
75, 9.7, 2.19144, 0.5559356, 1.749124, 1.197461, False, False, False, False
76, 9.766667, 2.211877, 0.5323071, 1.749012, 1.244994, False, False, False, False
77, 9.844444, 2.234794, 0.5014445, 1.744528, 1.303641, False, False, False, False
78, 9.888889, 2.253774, 0.472801, 1.737346, 1.355577, False, False, False, False
79, 9.944445, 2.275794, 0.4433955, 1.730522, 1.409941, False, False, False, False
80, 10.01111, 2.303163, 0.4157292, 1.728352, 1.464421, False, False, False, False
81, 10.07778, 2.340001, 0.3896303, 1.736816, 1.518968, False, False, False, False
82, 10.14444, 2.377696, 0.3661398, 1.747061, 1.570718, False, False, False, False
83, 10.21111, 2.413795, 0.3465165, 1.753683, 1.622015, False, False, False, False
84, 10.27778, 2.447916, 0.3280151, 1.759889, 1.669578, False, False, False, False
85, 10.36667, 2.48197, 0.3084238, 1.760571, 1.722045, False, False, False, False
86, 10.47778, 2.520032, 0.2852632, 1.757032, 1.783823, False, False, False, False
87, 10.54445, 2.546482, 0.2661351, 1.750857, 1.829821, False, False, False, False
88, 10.61111, 2.574279, 0.2438128, 1.746318, 1.87559, False, False, False, False
89, 10.67778, 2.604259, 0.217867, 1.746187, 1.919774, False, False, False, False
90, 10.74444, 2.635988, 0.1887404, 1.749183, 1.962949, False, False, False, False
91, 10.82222, 2.684388, 0.1530671, 1.759602, 2.021462, False, False, False, False
92, 10.88889, 2.732113, 0.1259835, 1.765128, 2.08156, False, False, False, False
93, 10.97778, 2.774415, 0.1066316, 1.764955, 2.137977, False, False, False, False
94, 11.06667, 2.815943, 0.09142745, 1.764094, 2.192976, False, False, False, False
95, 11.15556, 2.856555, 0.07779408, 1.759829, 2.248745, False, False, False, False
96, 11.24444, 2.898219, 0.068863, 1.753522, 2.306532, False, False, False, False
97, 11.33333, 2.935715, 0.06805404, 1.747837, 2.357723, False, False, False, False
98, 11.43333, 2.980119, 0.07306492, 1.744095, 2.415348, False, False, False, False
99, 11.52222, 3.026307, 0.07712862, 1.752281, 2.46619, False, False, False, False
100, 11.6, 3.072745, 0.07901081, 1.761488, 2.516481, False, False, False, False
101, 11.68889, 3.117883, 0.07937684, 1.764018, 2.569657, False, False, False, False
102, 11.77778, 3.166105, 0.07578009, 1.768817, 2.624836, False, False, False, False
103, 11.86667, 3.217355, 0.06931372, 1.771081, 2.685114, False, False, False, False
