--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
81, 28.41111, 2.275731, 0.4215077, 1.725602, 1.422526, False, False, False, False
82, 28.45556, 2.316462, 0.3927364, 1.738351, 1.479827, False, False, False, False
83, 28.52222, 2.349124, 0.3673862, 1.745651, 1.528435, False, False, False, False
84, 28.58889, 2.379595, 0.3430502, 1.751546, 1.573809, False, False, False, False
85, 28.65556, 2.408593, 0.3205024, 1.752875, 1.620502, False, False, False, False
86, 28.72222, 2.436253, 0.300587, 1.750073, 1.667999, False, False, False, False
87, 28.78889, 2.463791, 0.2797637, 1.745543, 1.716122, False, False, False, False
88, 28.9, 2.491111, 0.2564052, 1.739763, 1.764401, False, False, False, False
89, 28.96667, 2.518791, 0.2313125, 1.735781, 1.810489, False, False, False, False
90, 29.03333, 2.56292, 0.2017316, 1.745807, 1.865482, False, False, False, False
91, 29.12222, 2.603821, 0.1812283, 1.754849, 1.915083, False, False, False, False
92, 29.21111, 2.649896, 0.1657372, 1.763968, 1.970506, False, False, False, False
93, 29.27778, 2.688397, 0.1528701, 1.763063, 2.023788, False, False, False, False
94, 29.35556, 2.726322, 0.1416037, 1.756922, 2.079905, False, False, False, False
95, 29.43333, 2.768225, 0.1352617, 1.751981, 2.139003, False, False, False, False
96, 29.52222, 2.812011, 0.1336877, 1.747962, 2.198673, False, False, False, False
97, 29.61111, 2.859254, 0.1350098, 1.746951, 2.259484, False, False, False, False
98, 29.7, 2.909986, 0.1350596, 1.759937, 2.313526, False, False, False, False
99, 29.81111, 2.958177, 0.1339352, 1.76396, 2.370932, False, False, False, False
100, 29.9, 3.000335, 0.1305576, 1.763245, 2.424033, False, False, False, False
101, 30.01111, 3.044523, 0.1220203, 1.76368, 2.478642, False, False, False, False
102, 30.11111, 3.090934, 0.111575, 1.760562, 2.538079, False, False, False, False
103, 30.2, 3.132807, 0.09807034, 1.753917, 2.593962, False, False, False, False
104, 30.3, 3.175787, 0.07731989, 1.758467, 2.643376, False, False, False, False
105, 30.41111, 3.220679, 0.05738081, 1.764409, 2.69376, False, False, False, False
