--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.466667, 3.370539, 0.054366, 1.76602, -2.870323, False, True, False, False
1, 6.633334, 3.329096, 0.06841774, 1.765143, -2.821784, False, True, False, False
2, 6.866667, 3.295654, 0.1076646, 1.754607, -2.787668, False, True, False, False
3, 7.022223, 3.256725, 0.1290022, 1.752859, -2.741734, False, True, False, False
4, 7.144444, 3.212901, 0.1414399, 1.748154, -2.691967, False, True, False, False
5, 7.255556, 3.169014, 0.1485855, 1.743544, -2.642087, False, True, False, False
6, 7.366667, 3.120879, 0.1539095, 1.745038, -2.582836, False, True, False, False
7, 7.455556, 3.085852, 0.1564344, 1.756176, -2.532559, False, True, False, False
8, 7.611111, 3.040776, 0.1574677, 1.761678, -2.473462, False, True, False, False
9, 7.733334, 2.997694, 0.1542584, 1.760366, -2.421463, False, True, False, False
10, 7.855556, 2.96066, 0.1522171, 1.766534, -2.371011, False, True, False, False
11, 7.966667, 2.916466, 0.1562042, 1.762176, -2.318644, False, True, False, False
12, 8.055555, 2.867825, 0.1736245, 1.755383, -2.261174, False, True, False, False
13, 8.133333, 2.82702, 0.1999707, 1.749099, -2.211947, False, True, False, False
14, 8.222222, 2.785383, 0.2368889, 1.741791, -2.160649, False, True, False, False
15, 8.288889, 2.756245, 0.2693091, 1.741769, -2.119103, False, True, False, False
16, 8.355556, 2.729564, 0.3061329, 1.748738, -2.073335, False, True, False, False
17, 8.422222, 2.709972, 0.3392021, 1.755929, -2.036076, False, True, False, False
18, 8.522223, 2.679801, 0.380998, 1.756227, -1.987924, False, True, False, False
19, 8.588889, 2.654568, 0.4124427, 1.755604, -1.947942, False, True, False, False
20, 8.677778, 2.624238, 0.4491811, 1.75874, -1.895177, False, True, False, False
21, 8.755556, 2.594058, 0.4792867, 1.757628, -1.846663, False, True, False, False
22, 8.822223, 2.563696, 0.5029051, 1.752435, -1.802385, False, True, False, False
23, 8.900001, 2.516829, 0.5291125, 1.743331, -1.736453, False, True, False, False
24, 8.944445, 2.477346, 0.5446108, 1.739463, -1.677769, False, True, False, False
25, 9.011111, 2.439096, 0.5588959, 1.738411, -1.61702, False, True, False, False
26, 9.077778, 2.406807, 0.5736073, 1.745324, -1.554844, False, True, False, False
27, 9.144444, 2.379081, 0.5909426, 1.748688, -1.500968, False, True, False, False
28, 9.211111, 2.357562, 0.6119305, 1.752755, -1.453097, False, True, False, False
29, 9.277778, 2.341358, 0.6316948, 1.760917, -1.407867, False, True, False, False
30, 9.366667, 2.317474, 0.6538622, 1.76228, -1.355552, False, True, False, False
31, 9.466667, 2.285461, 0.6765338, 1.755381, -1.297794, False, True, False, False
32, 9.533334, 2.256993, 0.6980187, 1.74941, -1.243524, False, True, False, False
33, 9.588889, 2.235303, 0.7180543, 1.746212, -1.196547, False, True, False, False
34, 9.655556, 2.213791, 0.742921, 1.746315, -1.139879, False, True, False, False
35, 9.733334, 2.198251, 0.7704829, 1.755975, -1.074811, False, True, False, False
36, 9.8, 2.185437, 0.7896085, 1.763833, -1.020563, False, True, False, False
37, 9.877778, 2.168426, 0.8085605, 1.769126, -0.9583815, False, True, False, False
38, 9.933333, 2.153189, 0.8231205, 1.771925, -0.904974, False, True, False, False
39, 9.977778, 2.134332, 0.8378738, 1.769275, -0.8502979, False, True, False, False
40, 10.04445, 2.112244, 0.8528879, 1.763329, -0.7904606, False, True, False, False
41, 10.11111, 2.087583, 0.8686258, 1.754175, -0.7255088, False, True, False, False
42, 10.17778, 2.062468, 0.8828094, 1.744558, -0.6564597, False, True, False, False
43, 10.24444, 2.041091, 0.8918256, 1.738986, -0.5887527, False, True, False, False
44, 10.31111, 2.033212, 0.8939359, 1.746232, -0.5343261, False, True, False, False
45, 10.38889, 2.029173, 0.8973565, 1.755104, -0.481565, False, True, False, False
46, 10.46667, 2.021058, 0.9036241, 1.760006, -0.4129394, False, True, False, False
47, 10.53333, 2.016466, 0.9091601, 1.764659, -0.3543208, False, True, False, False
48, 10.6, 2.009721, 0.9125327, 1.765889, -0.2964751, False, True, False, False
49, 10.65556, 2.00223, 0.9142866, 1.764253, -0.2458023, False, True, False, False
50, 10.71111, 1.994825, 0.9151772, 1.762058, -0.1921617, False, True, False, False
51, 10.76667, 1.985264, 0.9161433, 1.756682, -0.1265763, False, True, False, False
52, 10.82222, 1.978076, 0.9200693, 1.750032, -0.06035995, False, False, True, False
53, 10.87778, 1.976335, 0.9256771, 1.746142, 0.003047824, False, False, False, False
54, 10.94444, 1.99179, 0.9289657, 1.760602, 0.06732321, False, False, False, False
55, 11.01111, 2.006652, 0.9280231, 1.774579, 0.1276437, False, False, False, False
56, 11.07778, 2.010829, 0.9220315, 1.777754, 0.1813407, False, False, False, False
57, 11.14444, 2.014162, 0.9192257, 1.776751, 0.2345864, False, False, False, False
58, 11.23333, 2.014047, 0.9140075, 1.769854, 0.2976453, False, False, False, False
59, 11.32222, 2.013389, 0.9071891, 1.762262, 0.3537998, False, False, False, False
60, 11.4, 2.013122, 0.8958225, 1.753231, 0.4199313, False, False, False, False
61, 11.46667, 2.013479, 0.8811924, 1.746628, 0.4763269, False, False, False, False
62, 11.53333, 2.016032, 0.8622811, 1.743392, 0.5305095, False, False, False, False
63, 11.61111, 2.030528, 0.839298, 1.751137, 0.5934156, False, False, False, False
64, 11.67778, 2.043745, 0.8241685, 1.754952, 0.6463621, False, False, False, False
65, 11.74444, 2.058606, 0.8123797, 1.755113, 0.705318, False, False, False, False
66, 11.82222, 2.080261, 0.8020554, 1.7577, 0.7711556, False, False, False, False
67, 11.87778, 2.096302, 0.7946016, 1.757166, 0.8218607, False, False, False, False
68, 11.94444, 2.110017, 0.7871302, 1.752482, 0.8725855, False, False, False, False
69, 12.01111, 2.125113, 0.7788628, 1.747427, 0.92519, False, False, False, False
70, 12.07778, 2.145268, 0.7701583, 1.745374, 0.9811738, False, False, False, False
71, 12.14444, 2.168044, 0.761876, 1.744385, 1.037825, False, False, False, False
72, 12.24444, 2.199824, 0.752963, 1.753252, 1.094706, False, False, False, False
73, 12.32222, 2.234691, 0.7379693, 1.761936, 1.159667, False, False, False, False
74, 12.38889, 2.256046, 0.7212359, 1.762058, 1.210252, False, False, False, False
75, 12.46667, 2.280281, 0.6986735, 1.764196, 1.264574, False, False, False, False
76, 12.54445, 2.303748, 0.6765411, 1.765986, 1.315614, False, False, False, False
77, 12.62222, 2.324543, 0.6516325, 1.763113, 1.367591, False, False, False, False
78, 12.66667, 2.339001, 0.6282363, 1.754735, 1.413205, False, False, False, False
79, 12.72222, 2.355016, 0.6020039, 1.745772, 1.461496, False, False, False, False
80, 12.78889, 2.373717, 0.5741371, 1.73981, 1.509291, False, False, False, False
81, 12.85556, 2.394093, 0.5461897, 1.738489, 1.552743, False, False, False, False
82, 12.92222, 2.429065, 0.5181253, 1.751294, 1.601522, False, False, False, False
83, 13.01111, 2.461931, 0.4916527, 1.750084, 1.660296, False, False, False, False
