--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.355556, 3.316844, 0.1146319, 1.78199, -2.795143, False, True, False, False
1, 7.033333, 3.275905, 0.08665013, 1.769601, -2.75546, False, True, False, False
2, 7.3, 3.232089, 0.0978837, 1.764116, -2.706421, False, True, False, False
3, 7.422223, 3.183767, 0.1172473, 1.755275, -2.653607, False, True, False, False
4, 7.522223, 3.138076, 0.1372744, 1.747954, -2.602563, False, True, False, False
5, 7.577778, 3.093424, 0.1606908, 1.742582, -2.550855, False, True, False, False
6, 7.677778, 3.053805, 0.1911441, 1.749617, -2.495602, False, True, False, False
7, 7.755556, 3.02109, 0.2232219, 1.759182, -2.445902, False, True, False, False
8, 7.844445, 2.98482, 0.252351, 1.759999, -2.397471, False, True, False, False
9, 7.933333, 2.945427, 0.2765774, 1.759815, -2.345656, False, True, False, False
10, 8.022223, 2.908852, 0.2952561, 1.758791, -2.298021, False, True, False, False
11, 8.133333, 2.860981, 0.3168651, 1.751688, -2.239732, False, True, False, False
12, 8.211111, 2.814861, 0.3358802, 1.743635, -2.184116, False, True, False, False
13, 8.288889, 2.773211, 0.3515589, 1.737849, -2.132366, False, True, False, False
14, 8.355556, 2.727104, 0.3694718, 1.738161, -2.068667, False, True, False, False
15, 8.433333, 2.691353, 0.3863209, 1.750297, -2.007634, False, True, False, False
16, 8.488889, 2.655802, 0.4047299, 1.757029, -1.949956, False, True, False, False
17, 8.555555, 2.618735, 0.4249656, 1.756937, -1.894822, False, True, False, False
18, 8.622223, 2.58546, 0.4486001, 1.75843, -1.841545, False, True, False, False
19, 8.68889, 2.554686, 0.4742816, 1.759891, -1.790044, False, True, False, False
20, 8.744445, 2.515672, 0.5062938, 1.756555, -1.728233, False, True, False, False
21, 8.8, 2.478101, 0.5352266, 1.747044, -1.674023, False, True, False, False
22, 8.855556, 2.44094, 0.5665253, 1.738353, -1.617209, False, True, False, False
23, 8.922222, 2.409349, 0.6003809, 1.73607, -1.559027, False, True, False, False
24, 9, 2.387529, 0.6359921, 1.745928, -1.499182, False, True, False, False
25, 9.055555, 2.369492, 0.6688465, 1.760063, -1.438511, False, True, False, False
26, 9.122223, 2.346502, 0.6943557, 1.765496, -1.380929, False, True, False, False
27, 9.2, 2.324541, 0.7154568, 1.770848, -1.325032, False, True, False, False
28, 9.277778, 2.295244, 0.7398406, 1.768515, -1.262195, False, True, False, False
29, 9.355556, 2.266636, 0.7619532, 1.76156, -1.205808, False, True, False, False
30, 9.422222, 2.234724, 0.7830125, 1.750317, -1.147725, False, True, False, False
31, 9.488889, 2.202828, 0.8008912, 1.740175, -1.087573, False, True, False, False
32, 9.544445, 2.173726, 0.8152897, 1.734774, -1.025157, False, True, False, False
33, 9.611112, 2.153354, 0.8262165, 1.741689, -0.959594, False, True, False, False
34, 9.677778, 2.137396, 0.8380644, 1.748184, -0.89998, False, True, False, False
35, 9.744445, 2.126636, 0.8514353, 1.753547, -0.8501241, False, True, False, False
36, 9.833334, 2.116388, 0.8654169, 1.757944, -0.7998672, False, True, False, False
