--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 15.86667, 3.452909, 0.04446645, 1.786415, -2.954544, False, True, False, False
1, 16.9, 3.405426, 0.06194733, 1.771268, -2.907868, False, True, False, False
2, 17.17778, 3.36411, 0.08328398, 1.764369, -2.863093, False, True, False, False
3, 18.07778, 3.340141, 0.1178089, 1.774844, -2.827117, False, True, False, False
4, 18.6, 3.295732, 0.09984171, 1.765586, -2.781112, False, True, False, False
5, 18.76667, 3.248986, 0.0829438, 1.752607, -2.734484, False, True, False, False
6, 18.86667, 3.202247, 0.07226227, 1.742767, -2.685503, False, True, False, False
7, 19, 3.154258, 0.0607008, 1.742104, -2.628828, False, True, False, False
8, 19.1, 3.109137, 0.05527695, 1.741808, -2.574836, False, True, False, False
9, 19.18889, 3.063937, 0.06054172, 1.735139, -2.524546, False, True, False, False
10, 19.3, 3.025257, 0.07308766, 1.737292, -2.475612, False, True, False, False
11, 19.41111, 2.980216, 0.09022401, 1.738078, -2.419222, False, True, False, False
12, 19.5, 2.936273, 0.1053147, 1.736894, -2.365123, False, True, False, False
13, 19.6, 2.893545, 0.1199664, 1.733148, -2.31396, False, True, False, False
14, 19.7, 2.845706, 0.1414735, 1.730703, -2.254484, False, True, False, False
15, 19.77778, 2.817268, 0.1606495, 1.74257, -2.207859, False, True, False, False
16, 19.86667, 2.787098, 0.1861541, 1.75756, -2.155052, False, True, False, False
17, 19.96667, 2.753215, 0.2108663, 1.760635, -2.106156, False, True, False, False
18, 20.05556, 2.727087, 0.2339367, 1.772274, -2.059446, False, True, False, False
19, 20.14445, 2.69513, 0.2622719, 1.778519, -2.007936, False, True, False, False
20, 20.24445, 2.656185, 0.2865795, 1.773188, -1.956782, False, True, False, False
21, 20.32222, 2.608077, 0.3080972, 1.763883, -1.896275, False, True, False, False
22, 20.38889, 2.569509, 0.3220458, 1.754942, -1.849011, False, True, False, False
23, 20.45556, 2.531546, 0.3348801, 1.749606, -1.798738, False, True, False, False
24, 20.54445, 2.493812, 0.3474684, 1.755722, -1.736608, False, True, False, False
25, 20.64445, 2.457288, 0.3604133, 1.764359, -1.671946, False, True, False, False
26, 20.72222, 2.428183, 0.3751842, 1.766255, -1.62347, False, True, False, False
27, 20.8, 2.401137, 0.3978328, 1.776787, -1.565317, False, True, False, False
28, 20.88889, 2.371668, 0.4224509, 1.780416, -1.508795, False, True, False, False
29, 20.97778, 2.333423, 0.4499223, 1.773912, -1.447642, False, True, False, False
30, 21.05556, 2.303073, 0.4723842, 1.767337, -1.399114, False, True, False, False
31, 21.11111, 2.267081, 0.5025953, 1.758028, -1.340297, False, True, False, False
32, 21.16667, 2.237507, 0.5335953, 1.750189, -1.287848, False, True, False, False
33, 21.22222, 2.212779, 0.5721984, 1.746679, -1.232109, False, True, False, False
34, 21.28889, 2.200369, 0.614594, 1.756707, -1.173831, False, True, False, False
35, 21.35556, 2.187792, 0.6514573, 1.761931, -1.121444, False, True, False, False
36, 21.43333, 2.177263, 0.6835546, 1.766912, -1.072964, False, True, False, False
37, 21.48889, 2.169165, 0.7109411, 1.77362, -1.0267, False, True, False, False
38, 21.57778, 2.156166, 0.7357181, 1.772706, -0.9824886, False, True, False, False
39, 21.65556, 2.140288, 0.7605875, 1.768985, -0.934361, False, True, False, False
40, 21.73333, 2.122482, 0.7847754, 1.763208, -0.8832628, False, True, False, False
41, 21.8, 2.099073, 0.8083853, 1.755327, -0.8194193, False, True, False, False
42, 21.87778, 2.076161, 0.8259892, 1.749508, -0.7532652, False, True, False, False
43, 21.95556, 2.057989, 0.8366676, 1.747057, -0.6950512, False, True, False, False
44, 22, 2.049354, 0.8441617, 1.752879, -0.6439396, False, True, False, False
45, 22.06667, 2.041047, 0.8557677, 1.76022, -0.5789277, False, True, False, False
46, 22.12222, 2.042145, 0.870456, 1.769259, -0.5313997, False, True, False, False
47, 22.2, 2.04373, 0.8900511, 1.778821, -0.4695094, False, True, False, False
48, 22.26667, 2.036541, 0.9045242, 1.77557, -0.420338, False, True, False, False
49, 22.33333, 2.028393, 0.9185107, 1.770641, -0.3681667, False, True, False, False
50, 22.4, 2.018453, 0.933072, 1.761763, -0.3157852, False, True, False, False
51, 22.46667, 2.012262, 0.9492723, 1.755191, -0.2595871, False, True, False, False
52, 22.53333, 2.009591, 0.9670604, 1.749721, -0.2042747, False, True, False, False
53, 22.62222, 2.01737, 0.9828161, 1.754849, -0.1560721, False, True, False, False
54, 22.7, 2.033336, 0.9969944, 1.769453, -0.0974406, False, False, True, False
55, 22.76667, 2.0381, 1.006005, 1.772179, -0.03448915, False, False, True, False
56, 22.84444, 2.040075, 1.007806, 1.773663, 0.01877475, False, False, False, False
57, 22.91111, 2.034784, 1.00533, 1.767454, 0.07590389, False, False, False, False
58, 22.98889, 2.027728, 0.9988235, 1.760146, 0.1261666, False, False, False, False
59, 23.05556, 2.015685, 0.9869449, 1.747842, 0.184325, False, False, False, False
60, 23.11111, 2.002308, 0.9714602, 1.735024, 0.2349323, False, False, False, False
61, 23.15556, 1.991278, 0.9492107, 1.726794, 0.2870032, False, False, False, False
62, 23.22222, 1.985076, 0.9219735, 1.724682, 0.3405333, False, False, False, False
63, 23.28889, 1.987823, 0.8931881, 1.73084, 0.397301, False, False, False, False
64, 23.35556, 1.994335, 0.8656886, 1.738362, 0.4539303, False, False, False, False
65, 23.42222, 2.001279, 0.8461468, 1.742446, 0.503028, False, False, False, False
66, 23.48889, 2.014137, 0.8277231, 1.751462, 0.5513661, False, False, False, False
67, 23.55556, 2.022493, 0.8100985, 1.753232, 0.6003315, False, False, False, False
68, 23.65556, 2.028582, 0.7900134, 1.751033, 0.6518486, False, False, False, False
69, 23.73333, 2.033506, 0.7683991, 1.746307, 0.7036502, False, False, False, False
70, 23.78889, 2.038943, 0.7492085, 1.741732, 0.7498952, False, False, False, False
71, 23.83333, 2.046132, 0.7300269, 1.736676, 0.7985435, False, False, False, False
72, 23.88889, 2.057334, 0.7118068, 1.733101, 0.8498924, False, False, False, False
