--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.011111, 3.391249, -0.03529386, 1.786661, -2.882216, False, True, False, True
1, 3.877778, 3.364396, 0.007015925, 1.777409, -2.856559, False, True, False, False
2, 4.166667, 3.341825, 0.05296116, 1.768651, -2.834936, False, True, False, False
3, 4.388889, 3.294996, 0.06520371, 1.764425, -2.782005, False, True, False, False
4, 4.566667, 3.243955, 0.0694143, 1.758231, -2.725262, False, True, False, False
5, 4.711111, 3.200469, 0.06850407, 1.755419, -2.675222, False, True, False, False
6, 4.833333, 3.151234, 0.06541758, 1.754807, -2.616611, False, True, False, False
7, 4.922222, 3.111455, 0.06312586, 1.762186, -2.563565, False, True, False, False
8, 5.011111, 3.062318, 0.06259459, 1.764127, -2.502344, False, True, False, False
9, 5.077778, 3.017412, 0.06599639, 1.759136, -2.450686, False, True, False, False
10, 5.166667, 2.977017, 0.07369572, 1.758793, -2.400801, False, True, False, False
11, 5.255556, 2.931899, 0.08193497, 1.752437, -2.349102, False, True, False, False
12, 5.344445, 2.879481, 0.09189626, 1.741829, -2.291069, False, True, False, False
13, 5.433333, 2.822622, 0.1077035, 1.730015, -2.227699, False, True, False, False
14, 5.522223, 2.777656, 0.1283194, 1.726523, -2.172102, False, True, False, False
15, 5.633334, 2.743909, 0.148259, 1.732973, -2.122231, False, True, False, False
16, 5.677778, 2.712849, 0.1663693, 1.746167, -2.069486, False, True, False, False
17, 5.766667, 2.666853, 0.1861475, 1.750455, -2.003337, False, True, False, False
18, 5.844445, 2.627575, 0.202904, 1.751579, -1.948064, False, True, False, False
19, 5.922222, 2.593462, 0.2243438, 1.755433, -1.895829, False, True, False, False
20, 6, 2.558798, 0.2524183, 1.756789, -1.843211, False, True, False, False
21, 6.066667, 2.526933, 0.2787282, 1.754251, -1.797305, False, True, False, False
22, 6.122222, 2.49178, 0.3046314, 1.74878, -1.748696, False, True, False, False
23, 6.177778, 2.454342, 0.3261002, 1.741773, -1.698141, False, True, False, False
24, 6.233334, 2.41908, 0.3465278, 1.739, -1.645523, False, True, False, False
25, 6.3, 2.393818, 0.3688251, 1.750335, -1.590805, False, True, False, False
26, 6.366667, 2.367357, 0.3918316, 1.758519, -1.535728, False, True, False, False
27, 6.433333, 2.338168, 0.4153839, 1.758988, -1.48339, False, True, False, False
28, 6.5, 2.31108, 0.4399125, 1.761168, -1.430334, False, True, False, False
29, 6.6, 2.282857, 0.4637507, 1.759605, -1.378465, False, True, False, False
30, 6.655556, 2.257474, 0.4856266, 1.756135, -1.332797, False, True, False, False
31, 6.722222, 2.225159, 0.5141932, 1.748318, -1.276841, False, True, False, False
32, 6.777778, 2.197945, 0.540498, 1.740163, -1.229089, False, True, False, False
33, 6.833333, 2.172869, 0.5683335, 1.734519, -1.178898, False, True, False, False
34, 6.9, 2.149347, 0.6021376, 1.734588, -1.117285, False, True, False, False
35, 6.955556, 2.139401, 0.6298965, 1.744186, -1.066811, False, True, False, False
36, 7.011111, 2.128772, 0.654675, 1.749984, -1.02011, False, True, False, False
37, 7.066667, 2.113283, 0.6843189, 1.754182, -0.9594352, False, True, False, False
38, 7.122222, 2.099391, 0.7047598, 1.7566, -0.9083563, False, True, False, False
39, 7.188889, 2.081715, 0.7221859, 1.754254, -0.8570745, False, True, False, False
40, 7.255556, 2.059965, 0.7365214, 1.748058, -0.8032956, False, True, False, False
41, 7.322222, 2.035314, 0.7473699, 1.738453, -0.7494816, False, True, False, False
42, 7.388889, 2.011743, 0.7556471, 1.731321, -0.6918335, False, True, False, False
43, 7.455556, 1.991622, 0.7611194, 1.728253, -0.6327702, False, True, False, False
44, 7.522223, 1.978548, 0.7611939, 1.731334, -0.5811371, False, True, False, False
45, 7.611111, 1.965576, 0.7597537, 1.735867, -0.5225209, False, True, False, False
46, 7.677778, 1.958339, 0.7578074, 1.744532, -0.4662946, False, True, False, False
47, 7.744445, 1.956463, 0.757752, 1.755349, -0.4151018, False, True, False, False
48, 7.8, 1.9528, 0.7571521, 1.762846, -0.3640369, False, True, False, False
49, 7.866667, 1.943014, 0.7557461, 1.762874, -0.3105254, False, True, False, False
50, 7.933333, 1.929913, 0.7530864, 1.758386, -0.2559338, False, True, False, False
51, 7.988889, 1.914697, 0.7482784, 1.751176, -0.1988103, False, True, False, False
52, 8.044445, 1.900819, 0.7431777, 1.743941, -0.1395334, False, True, False, False
53, 8.111112, 1.890756, 0.7386389, 1.738665, -0.08009303, False, False, True, False
54, 8.177778, 1.88873, 0.7349806, 1.739754, -0.01900625, False, False, True, False
55, 8.244445, 1.897668, 0.7287002, 1.751753, 0.03874373, False, False, False, False
56, 8.311111, 1.903085, 0.7192503, 1.759588, 0.09089649, False, False, False, False
57, 8.377778, 1.906757, 0.7105132, 1.763837, 0.140605, False, False, False, False
58, 8.477778, 1.909902, 0.7029516, 1.765458, 0.191685, False, False, False, False
59, 8.555555, 1.911746, 0.6933553, 1.76334, 0.254288, False, False, False, False
60, 8.622223, 1.910991, 0.6825274, 1.757926, 0.3094153, False, False, False, False
61, 8.677778, 1.910234, 0.6705023, 1.752516, 0.3579185, False, False, False, False
62, 8.733334, 1.90839, 0.6569149, 1.744588, 0.4084458, False, False, False, False
63, 8.8, 1.90951, 0.6386301, 1.736429, 0.4724331, False, False, False, False
64, 8.844444, 1.918127, 0.620152, 1.734067, 0.5363151, False, False, False, False
65, 8.900001, 1.939087, 0.6028534, 1.742311, 0.6008159, False, False, False, False
66, 8.966667, 1.961117, 0.5883049, 1.749436, 0.6628376, False, False, False, False
67, 9.033334, 1.980136, 0.5782621, 1.752426, 0.7180195, False, False, False, False
68, 9.1, 1.999994, 0.5666748, 1.756266, 0.7709656, False, False, False, False
69, 9.166667, 2.013629, 0.5514003, 1.75346, 0.8222147, False, False, False, False
70, 9.233334, 2.025087, 0.5327619, 1.747557, 0.8736062, False, False, False, False
71, 9.322223, 2.040233, 0.5069996, 1.739504, 0.9378842, False, False, False, False
72, 9.411111, 2.056179, 0.4835657, 1.732259, 0.9966518, False, False, False, False
73, 9.466667, 2.073979, 0.4641788, 1.728981, 1.047164, False, False, False, False
74, 9.533334, 2.10569, 0.4425046, 1.732821, 1.11151, False, False, False, False
75, 9.588889, 2.13424, 0.4260399, 1.734651, 1.168101, False, False, False, False
76, 9.644444, 2.162749, 0.4099117, 1.738128, 1.219986, False, False, False, False
77, 9.711111, 2.1929, 0.3916278, 1.741956, 1.273197, False, False, False, False
78, 9.766667, 2.222308, 0.3752952, 1.747186, 1.32104, False, False, False, False
