--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.266667, 3.357527, 0.08763979, 1.778104, -2.846693, False, True, False, False
1, 6.8, 3.316391, 0.05742434, 1.75488, -2.813458, False, True, False, False
2, 7.055556, 3.266348, 0.06833611, 1.743547, -2.761233, False, True, False, False
3, 7.166667, 3.215748, 0.08495761, 1.724445, -2.712952, False, True, False, False
4, 7.3, 3.168213, 0.109244, 1.71913, -2.658991, False, True, False, False
5, 7.422223, 3.128517, 0.1355967, 1.723424, -2.607497, False, True, False, False
6, 7.5, 3.099698, 0.1621521, 1.742881, -2.558164, False, True, False, False
7, 7.633334, 3.069629, 0.1851045, 1.751539, -2.514055, False, True, False, False
8, 7.722222, 3.030296, 0.2061779, 1.7552, -2.461596, False, True, False, False
9, 7.822222, 2.993807, 0.2193316, 1.75873, -2.412808, False, True, False, False
10, 7.911111, 2.949709, 0.2317982, 1.756295, -2.35849, False, True, False, False
11, 7.977778, 2.90514, 0.2422914, 1.749907, -2.306286, False, True, False, False
12, 8.066667, 2.852096, 0.2499649, 1.743643, -2.24314, False, True, False, False
13, 8.144444, 2.806783, 0.2527681, 1.740844, -2.187144, False, True, False, False
14, 8.18889, 2.771163, 0.2542666, 1.74849, -2.134824, False, True, False, False
15, 8.244445, 2.739378, 0.2576066, 1.762199, -2.081462, False, True, False, False
16, 8.333334, 2.696725, 0.2670556, 1.766969, -2.019611, False, True, False, False
17, 8.422222, 2.653035, 0.2835721, 1.767264, -1.958305, False, True, False, False
18, 8.511111, 2.610498, 0.3074813, 1.765112, -1.898561, False, True, False, False
19, 8.633333, 2.566787, 0.3373124, 1.758817, -1.838798, False, True, False, False
20, 8.7, 2.532521, 0.3626728, 1.751452, -1.792915, False, True, False, False
21, 8.777778, 2.499954, 0.3905686, 1.74436, -1.747693, False, True, False, False
22, 8.844444, 2.467141, 0.4265385, 1.741839, -1.694357, False, True, False, False
23, 8.922222, 2.448037, 0.4589127, 1.749525, -1.64968, False, True, False, False
24, 8.988889, 2.423464, 0.4931496, 1.760209, -1.591114, False, True, False, False
