--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.555556, 3.432734, 0.04712213, 1.779962, -2.934821, False, True, False, False
1, 5.744444, 3.400571, 0.02825301, 1.791853, -2.890043, False, True, False, False
2, 6.288889, 3.380373, -0.01736681, 1.79341, -2.865363, False, True, False, True
3, 6.666667, 3.337494, -0.04466658, 1.775332, -2.825787, False, True, False, True
4, 6.888889, 3.288476, -0.0458611, 1.766241, -2.773512, False, True, False, True
5, 7.033333, 3.238915, -0.03191531, 1.753944, -2.722725, False, True, False, True
6, 7.122222, 3.195957, -0.01276018, 1.746005, -2.676835, False, True, False, True
7, 7.211111, 3.150047, 0.01394369, 1.743275, -2.623661, False, True, False, False
8, 7.3, 3.1182, 0.03873131, 1.752567, -2.578795, False, True, False, False
9, 7.411111, 3.084374, 0.06754714, 1.762237, -2.530478, False, True, False, False
10, 7.533333, 3.050707, 0.08871491, 1.769239, -2.483694, False, True, False, False
11, 7.655556, 3.012411, 0.103262, 1.772094, -2.433853, False, True, False, False
12, 7.755556, 2.964077, 0.1141337, 1.765226, -2.378383, False, True, False, False
13, 7.866667, 2.910305, 0.120725, 1.758526, -2.315791, False, True, False, False
14, 7.955556, 2.858579, 0.1237226, 1.752618, -2.254882, False, True, False, False
15, 8.022223, 2.815184, 0.1257807, 1.755123, -2.197494, False, True, False, False
16, 8.088889, 2.775879, 0.1307165, 1.765538, -2.138058, False, True, False, False
17, 8.144444, 2.741243, 0.1400127, 1.769908, -2.088597, False, True, False, False
18, 8.222222, 2.700068, 0.1608489, 1.773929, -2.029204, False, True, False, False
19, 8.311111, 2.66192, 0.1849518, 1.773182, -1.976724, False, True, False, False
20, 8.400001, 2.618144, 0.2114899, 1.766134, -1.921124, False, True, False, False
21, 8.466667, 2.581168, 0.2352471, 1.757208, -1.875981, False, True, False, False
22, 8.544445, 2.541233, 0.2626114, 1.745659, -1.827998, False, True, False, False
23, 8.622223, 2.501552, 0.2918062, 1.736099, -1.777237, False, True, False, False
24, 8.7, 2.472524, 0.3193356, 1.734694, -1.732696, False, True, False, False
25, 8.755556, 2.450116, 0.3494737, 1.737673, -1.691576, False, True, False, False
26, 8.8, 2.43327, 0.3817581, 1.746266, -1.650945, False, True, False, False
27, 8.866667, 2.41312, 0.4202305, 1.754513, -1.602573, False, True, False, False
28, 8.944445, 2.391882, 0.4549351, 1.760179, -1.554317, False, True, False, False
29, 9.011111, 2.370317, 0.4855101, 1.765724, -1.504958, False, True, False, False
30, 9.077778, 2.333872, 0.5236757, 1.764716, -1.434747, False, True, False, False
31, 9.133333, 2.297993, 0.5484314, 1.756146, -1.376934, False, True, False, False
32, 9.18889, 2.259609, 0.5688414, 1.74545, -1.317444, False, True, False, False
33, 9.255556, 2.222188, 0.585781, 1.73898, -1.253368, False, True, False, False
34, 9.322223, 2.18789, 0.5987688, 1.737214, -1.187614, False, True, False, False
35, 9.388889, 2.162922, 0.6093767, 1.746081, -1.121649, False, True, False, False
36, 9.455556, 2.14091, 0.6212445, 1.752618, -1.061075, False, True, False, False
37, 9.522223, 2.122298, 0.636145, 1.756907, -1.006351, False, True, False, False
38, 9.611112, 2.108282, 0.6539968, 1.762632, -0.95408, False, True, False, False
39, 9.7, 2.088706, 0.6776628, 1.763174, -0.891449, False, True, False, False
40, 9.755556, 2.072694, 0.6966779, 1.760007, -0.8444388, False, True, False, False
41, 9.833334, 2.053251, 0.7213167, 1.754295, -0.7861247, False, True, False, False
42, 9.877778, 2.037868, 0.7441489, 1.749007, -0.7349305, False, True, False, False
43, 9.933333, 2.026633, 0.7681406, 1.746631, -0.6829962, False, True, False, False
44, 10.01111, 2.020467, 0.7970971, 1.750533, -0.6185119, False, True, False, False
45, 10.06667, 2.025477, 0.8240924, 1.765285, -0.5542556, False, True, False, False
46, 10.11111, 2.024897, 0.8433769, 1.772661, -0.4965853, False, True, False, False
47, 10.16667, 2.023214, 0.8553008, 1.779967, -0.4399662, False, True, False, False
48, 10.23333, 2.016463, 0.8617238, 1.781717, -0.3860557, False, True, False, False
49, 10.3, 2.002513, 0.8639735, 1.775907, -0.3313072, False, True, False, False
50, 10.36667, 1.984708, 0.8620129, 1.766823, -0.2726452, False, True, False, False
51, 10.43333, 1.964591, 0.8569605, 1.754938, -0.2131377, False, True, False, False
52, 10.5, 1.946879, 0.8467855, 1.746603, -0.1505619, False, True, False, False
53, 10.56667, 1.934397, 0.8332754, 1.743055, -0.09643912, False, False, True, False
54, 10.64444, 1.928408, 0.8183873, 1.745629, -0.0421567, False, False, True, False
55, 10.71111, 1.930025, 0.8053226, 1.753859, 0.02078199, False, False, False, False
56, 10.76667, 1.934708, 0.7986716, 1.760758, 0.07037425, False, False, False, False
57, 10.84444, 1.941368, 0.7915474, 1.767957, 0.1292024, False, False, False, False
58, 10.91111, 1.942748, 0.7850542, 1.766131, 0.196825, False, False, False, False
59, 10.97778, 1.940928, 0.7780298, 1.759315, 0.2582254, False, False, False, False
60, 11.04445, 1.937757, 0.770802, 1.748625, 0.3210552, False, False, False, False
61, 11.1, 1.93838, 0.7646523, 1.738493, 0.387639, False, False, False, False
62, 11.15556, 1.945878, 0.7599229, 1.732394, 0.4558188, False, False, False, False
63, 11.21111, 1.960062, 0.7562411, 1.731252, 0.5222149, False, False, False, False
64, 11.27778, 1.987673, 0.7488213, 1.744994, 0.5874579, False, False, False, False
65, 11.34444, 2.007004, 0.736297, 1.751868, 0.6456723, False, False, False, False
66, 11.41111, 2.025259, 0.7190027, 1.758587, 0.701486, False, False, False, False
67, 11.47778, 2.039718, 0.7006445, 1.761019, 0.7538961, False, False, False, False
68, 11.57778, 2.05043, 0.6828567, 1.757688, 0.8052962, False, False, False, False
69, 11.65556, 2.059807, 0.6633097, 1.752162, 0.8560088, False, False, False, False
70, 11.72222, 2.068772, 0.6364119, 1.743397, 0.9139824, False, False, False, False
71, 11.78889, 2.077132, 0.6088364, 1.736974, 0.9626603, False, False, False, False
72, 11.86667, 2.089591, 0.5780843, 1.736001, 1.009212, False, False, False, False
73, 11.93333, 2.109785, 0.5474381, 1.743883, 1.053744, False, False, False, False
74, 12, 2.140897, 0.5122612, 1.758669, 1.108201, False, False, False, False
75, 12.05556, 2.163733, 0.4863193, 1.76575, 1.152112, False, False, False, False
76, 12.12222, 2.190557, 0.4563918, 1.770541, 1.206414, False, False, False, False
77, 12.21111, 2.218585, 0.4268194, 1.772437, 1.264284, False, False, False, False
78, 12.3, 2.244844, 0.3982643, 1.767835, 1.324942, False, False, False, False
79, 12.36667, 2.267006, 0.3789813, 1.760884, 1.376582, False, False, False, False
80, 12.45556, 2.297071, 0.358004, 1.752128, 1.441672, False, False, False, False
81, 12.53333, 2.324, 0.3433324, 1.750304, 1.489809, False, False, False, False
82, 12.61111, 2.359148, 0.3260615, 1.751484, 1.546469, False, False, False, False
83, 12.67778, 2.400495, 0.3049847, 1.752213, 1.612176, False, False, False, False
84, 12.75556, 2.434853, 0.285772, 1.752846, 1.665646, False, False, False, False
85, 12.82222, 2.469323, 0.2682556, 1.757554, 1.713652, False, False, False, False
86, 12.88889, 2.51078, 0.246646, 1.758402, 1.775163, False, False, False, False
87, 12.95556, 2.547992, 0.2253649, 1.751374, 1.83689, False, False, False, False
88, 13.02222, 2.575191, 0.2072562, 1.743748, 1.883612, False, False, False, False
89, 13.08889, 2.60485, 0.1857478, 1.738478, 1.930916, False, False, False, False
90, 13.15556, 2.642469, 0.1612914, 1.742991, 1.979548, False, False, False, False
91, 13.22222, 2.687242, 0.1371625, 1.755451, 2.029988, False, False, False, False
92, 13.31111, 2.734426, 0.1130178, 1.758867, 2.090621, False, False, False, False
93, 13.42222, 2.776126, 0.09865349, 1.760787, 2.144009, False, False, False, False
94, 13.53333, 2.817391, 0.08397635, 1.760555, 2.197973, False, False, False, False
95, 13.64444, 2.85665, 0.07319005, 1.757251, 2.251036, False, False, False, False
96, 13.74444, 2.900408, 0.06976181, 1.753944, 2.308935, False, False, False, False
97, 13.85556, 2.948502, 0.07064057, 1.748833, 2.372816, False, False, False, False
98, 13.92222, 2.988684, 0.07167185, 1.74792, 2.423195, False, False, False, False
99, 14.01111, 3.038101, 0.07578877, 1.752255, 2.48071, False, False, False, False
