--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.833333, 3.367276, -0.03978513, 1.781557, -2.8571, False, True, False, True
1, 5.166667, 3.336818, 0.001158789, 1.761633, -2.833902, False, True, False, False
2, 5.455556, 3.319716, 0.04984749, 1.761599, -2.813325, False, True, False, False
3, 5.666667, 3.286273, 0.08136822, 1.759388, -2.774441, False, True, False, False
4, 5.844445, 3.240926, 0.1018133, 1.757491, -2.721114, False, True, False, False
5, 5.988889, 3.196507, 0.1127967, 1.751689, -2.671426, False, True, False, False
6, 6.1, 3.150715, 0.1199775, 1.744024, -2.621258, False, True, False, False
7, 6.2, 3.098922, 0.1231916, 1.742146, -2.559896, False, True, False, False
8, 6.288889, 3.060423, 0.1239087, 1.754604, -2.504436, False, True, False, False
9, 6.377778, 3.021564, 0.1257629, 1.75994, -2.452884, False, True, False, False
10, 6.444445, 2.981219, 0.132672, 1.759629, -2.402867, False, True, False, False
11, 6.544445, 2.945119, 0.1528413, 1.764725, -2.352894, False, True, False, False
12, 6.655556, 2.90392, 0.1778098, 1.763007, -2.300639, False, True, False, False
13, 6.744444, 2.861874, 0.2015194, 1.755463, -2.251236, False, True, False, False
14, 6.833333, 2.815782, 0.2310461, 1.748256, -2.195187, False, True, False, False
15, 6.922223, 2.775877, 0.2613669, 1.743721, -2.143972, False, True, False, False
16, 7.011111, 2.744803, 0.289265, 1.744744, -2.099081, False, True, False, False
17, 7.077778, 2.718054, 0.3178312, 1.753589, -2.052248, False, True, False, False
18, 7.155556, 2.689124, 0.348601, 1.765326, -1.998373, False, True, False, False
19, 7.244445, 2.650802, 0.3770834, 1.764583, -1.941857, False, True, False, False
20, 7.333333, 2.618328, 0.4002712, 1.766623, -1.890626, False, True, False, False
21, 7.411111, 2.590238, 0.4226062, 1.770504, -1.842838, False, True, False, False
22, 7.477778, 2.54841, 0.4516435, 1.76457, -1.782331, False, True, False, False
23, 7.533333, 2.512079, 0.4746675, 1.75643, -1.732105, False, True, False, False
24, 7.6, 2.474073, 0.4967016, 1.749115, -1.677773, False, True, False, False
25, 7.666667, 2.437149, 0.5158867, 1.744094, -1.622249, False, True, False, False
26, 7.733334, 2.406313, 0.532787, 1.747607, -1.565998, False, True, False, False
27, 7.8, 2.383203, 0.5507658, 1.761729, -1.507521, False, True, False, False
28, 7.888889, 2.356384, 0.5699478, 1.76466, -1.45385, False, True, False, False
29, 7.977778, 2.329551, 0.5948027, 1.767414, -1.396161, False, True, False, False
30, 8.044445, 2.307786, 0.6162426, 1.769055, -1.347801, False, True, False, False
31, 8.122222, 2.27773, 0.6408237, 1.765937, -1.28797, False, True, False, False
32, 8.18889, 2.247914, 0.6602581, 1.759912, -1.232836, False, True, False, False
33, 8.244445, 2.221951, 0.6760728, 1.754324, -1.184205, False, True, False, False
34, 8.3, 2.198299, 0.6912736, 1.750787, -1.13552, False, True, False, False
35, 8.355556, 2.175529, 0.7092239, 1.751471, -1.078089, False, True, False, False
36, 8.411111, 2.165191, 0.7264538, 1.764981, -1.022331, False, True, False, False
37, 8.466667, 2.151083, 0.7424535, 1.769266, -0.9724283, False, True, False, False
38, 8.555555, 2.131082, 0.7580534, 1.772694, -0.9079759, False, True, False, False
39, 8.644444, 2.111323, 0.7728573, 1.773347, -0.8459419, False, True, False, False
40, 8.711111, 2.093042, 0.7842386, 1.77064, -0.7941207, False, True, False, False
41, 8.777778, 2.06958, 0.7937506, 1.762421, -0.73959, False, True, False, False
42, 8.866667, 2.038428, 0.8000194, 1.750877, -0.6705136, False, True, False, False
43, 8.944445, 2.018823, 0.8022882, 1.746023, -0.6191802, False, True, False, False
44, 9, 2.004426, 0.8007679, 1.747647, -0.5676483, False, True, False, False
45, 9.066667, 1.995434, 0.7989614, 1.755885, -0.5101838, False, True, False, False
46, 9.133333, 1.988205, 0.8003526, 1.761561, -0.4574894, False, True, False, False
47, 9.211111, 1.985025, 0.805421, 1.770328, -0.3969381, False, True, False, False
48, 9.277778, 1.98106, 0.8119553, 1.774477, -0.3414052, False, True, False, False
49, 9.333334, 1.97175, 0.821854, 1.771459, -0.2725577, False, True, False, False
50, 9.388889, 1.962798, 0.8336086, 1.764535, -0.2099714, False, True, False, False
51, 9.455556, 1.954653, 0.846992, 1.755595, -0.1454591, False, True, False, False
52, 9.522223, 1.951471, 0.8635732, 1.748135, -0.08065444, False, False, True, False
53, 9.588889, 1.95642, 0.8817012, 1.746401, -0.01638854, False, False, True, False
54, 9.655556, 1.973859, 0.8992532, 1.756491, 0.04691863, False, False, False, False
55, 9.722222, 1.994105, 0.9148921, 1.768539, 0.1081641, False, False, False, False
56, 9.811111, 2.007886, 0.9273953, 1.772297, 0.1746609, False, False, False, False
57, 9.900001, 2.018978, 0.9365932, 1.773914, 0.2286847, False, False, False, False
58, 9.966667, 2.030057, 0.9445651, 1.773322, 0.2902695, False, False, False, False
59, 10.04445, 2.035954, 0.9470197, 1.769292, 0.3433216, False, False, False, False
60, 10.11111, 2.038095, 0.9442053, 1.762176, 0.3962902, False, False, False, False
61, 10.17778, 2.03885, 0.9313659, 1.754447, 0.4597602, False, False, False, False
62, 10.25556, 2.039857, 0.9100993, 1.749337, 0.5220697, False, False, False, False
63, 10.3, 2.045841, 0.8850566, 1.752995, 0.5737183, False, False, False, False
64, 10.36667, 2.056982, 0.8609179, 1.761659, 0.6217332, False, False, False, False
65, 10.45556, 2.068537, 0.8360739, 1.766423, 0.6779203, False, False, False, False
66, 10.54445, 2.081578, 0.8101151, 1.775637, 0.7237346, False, False, False, False
67, 10.65556, 2.082625, 0.7726229, 1.773851, 0.7706066, False, False, False, False
68, 10.76667, 2.084462, 0.7512821, 1.762352, 0.8213859, False, False, False, False
69, 10.87778, 2.097296, 0.7391046, 1.755841, 0.8771544, False, False, False, False
70, 10.95556, 2.1161, 0.7306971, 1.755006, 0.9294705, False, False, False, False
71, 11.03333, 2.143142, 0.7227075, 1.762008, 0.9828935, False, False, False, False
72, 11.12222, 2.167777, 0.7147808, 1.763601, 1.038296, False, False, False, False
73, 11.23333, 2.193796, 0.7023868, 1.765782, 1.096086, False, False, False, False
74, 11.32222, 2.213141, 0.6839051, 1.759647, 1.15495, False, False, False, False
75, 11.4, 2.232025, 0.6575205, 1.754762, 1.212607, False, False, False, False
76, 11.46667, 2.247952, 0.6287976, 1.75215, 1.260107, False, False, False, False
