--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.833333, 3.445085, -0.04747963, 1.786897, -2.945056, False, True, False, True
1, 5.988889, 3.396581, -0.06518433, 1.756043, -2.906686, False, True, False, True
2, 6.177778, 3.342762, -0.06467524, 1.747449, -2.848912, False, True, False, True
3, 6.288889, 3.29191, -0.0631179, 1.737794, -2.795132, False, True, False, True
4, 6.377778, 3.238054, -0.05819139, 1.728932, -2.737225, False, True, False, True
5, 6.455556, 3.196215, -0.04720134, 1.728954, -2.687802, False, True, False, True
6, 6.544445, 3.159384, -0.02950341, 1.740638, -2.636478, False, True, False, True
7, 6.633334, 3.127638, -0.01120777, 1.755078, -2.588763, False, True, False, True
8, 6.744444, 3.083114, 0.00602477, 1.762805, -2.529441, False, True, False, False
9, 6.855556, 3.038434, 0.01314168, 1.761007, -2.476038, False, True, False, False
10, 6.944445, 2.992958, 0.01781002, 1.753973, -2.425089, False, True, False, False
11, 7.022223, 2.944755, 0.0204443, 1.74677, -2.370645, False, True, False, False
12, 7.111111, 2.885988, 0.02223929, 1.735596, -2.305676, False, True, False, False
13, 7.2, 2.833034, 0.02418691, 1.73551, -2.239085, False, True, False, False
14, 7.266667, 2.79462, 0.02886587, 1.753383, -2.17594, False, True, False, False
15, 7.344445, 2.751572, 0.04246398, 1.761633, -2.11329, False, True, False, False
16, 7.422223, 2.707589, 0.06385471, 1.763788, -2.053294, False, True, False, False
17, 7.511111, 2.661815, 0.08859237, 1.761647, -1.993493, False, True, False, False
18, 7.577778, 2.623088, 0.1096694, 1.755184, -1.946251, False, True, False, False
19, 7.644444, 2.583876, 0.1348901, 1.748602, -1.897528, False, True, False, False
20, 7.711111, 2.544244, 0.1632481, 1.740696, -1.848379, False, True, False, False
21, 7.777778, 2.513509, 0.1893992, 1.739689, -1.804256, False, True, False, False
22, 7.855556, 2.484625, 0.2153989, 1.739646, -1.760851, False, True, False, False
23, 7.911111, 2.461509, 0.243026, 1.747859, -1.716086, False, True, False, False
24, 7.966667, 2.439559, 0.2705545, 1.756395, -1.671324, False, True, False, False
25, 8.033334, 2.411926, 0.2996766, 1.761149, -1.620473, False, True, False, False
26, 8.111112, 2.388153, 0.3234866, 1.768529, -1.571921, False, True, False, False
27, 8.177778, 2.358999, 0.3476985, 1.773115, -1.51659, False, True, False, False
28, 8.255556, 2.317667, 0.3756134, 1.768174, -1.450535, False, True, False, False
29, 8.3, 2.281713, 0.3973801, 1.758439, -1.39864, False, True, False, False
30, 8.366667, 2.244775, 0.4195228, 1.749077, -1.343035, False, True, False, False
31, 8.433333, 2.210233, 0.4416316, 1.74179, -1.286958, False, True, False, False
32, 8.5, 2.183193, 0.4640706, 1.743969, -1.228634, False, True, False, False
33, 8.566667, 2.166971, 0.4895897, 1.757514, -1.169279, False, True, False, False
34, 8.633333, 2.148662, 0.518212, 1.762795, -1.113895, False, True, False, False
35, 8.7, 2.131995, 0.5487292, 1.764955, -1.062654, False, True, False, False
36, 8.766666, 2.122387, 0.573612, 1.770842, -1.019615, False, True, False, False
37, 8.855556, 2.105873, 0.6022761, 1.771201, -0.9668567, False, True, False, False
38, 8.911111, 2.088376, 0.6251386, 1.767578, -0.919883, False, True, False, False
39, 8.977778, 2.067226, 0.6471367, 1.759545, -0.8709989, False, True, False, False
40, 9.033334, 2.046441, 0.6683508, 1.751723, -0.8201792, False, True, False, False
41, 9.077778, 2.027538, 0.6891758, 1.745594, -0.7673652, False, True, False, False
42, 9.133333, 2.011546, 0.7098755, 1.741323, -0.7142732, False, True, False, False
43, 9.18889, 2.00407, 0.7307213, 1.745431, -0.6601618, False, True, False, False
44, 9.244445, 2.000912, 0.7497472, 1.752986, -0.6070958, False, True, False, False
45, 9.277778, 1.992931, 0.7687317, 1.751961, -0.5580834, False, True, False, False
46, 9.333334, 1.986559, 0.7883407, 1.753681, -0.4995369, False, True, False, False
47, 9.400001, 1.978051, 0.8057021, 1.751889, -0.4409249, False, True, False, False
48, 9.466667, 1.965588, 0.8205248, 1.744693, -0.382521, False, True, False, False
49, 9.533334, 1.950725, 0.8314259, 1.734931, -0.3226057, False, True, False, False
50, 9.6, 1.933663, 0.838594, 1.72247, -0.2625045, False, True, False, False
51, 9.666667, 1.916653, 0.8405415, 1.71092, -0.1995023, False, True, False, False
52, 9.733334, 1.908179, 0.837643, 1.709163, -0.1351374, False, True, False, False
53, 9.822223, 1.911518, 0.8332654, 1.718393, -0.08180296, False, False, True, False
54, 9.888889, 1.915584, 0.8263054, 1.72808, -0.02050686, False, False, True, False
55, 9.955556, 1.924037, 0.8206954, 1.739877, 0.03468645, False, False, False, False
56, 10.03333, 1.934315, 0.8113828, 1.753255, 0.09659076, False, False, False, False
57, 10.1, 1.936969, 0.8009577, 1.756984, 0.1527148, False, False, False, False
58, 10.17778, 1.936443, 0.7901039, 1.75519, 0.2117913, False, False, False, False
59, 10.21111, 1.933592, 0.7815136, 1.749088, 0.2621177, False, False, False, False
60, 10.25556, 1.934256, 0.7722237, 1.743141, 0.326304, False, False, False, False
61, 10.32222, 1.94039, 0.7683969, 1.73843, 0.3905617, False, False, False, False
62, 10.38889, 1.957432, 0.764221, 1.742764, 0.4585621, False, False, False, False
63, 10.45556, 1.98117, 0.7544673, 1.754535, 0.5267041, False, False, False, False
64, 10.52222, 1.998394, 0.7415092, 1.760388, 0.5871744, False, False, False, False
65, 10.58889, 2.018625, 0.7262678, 1.769805, 0.6443367, False, False, False, False
66, 10.65556, 2.033621, 0.7120931, 1.772897, 0.6966894, False, False, False, False
67, 10.75556, 2.045151, 0.6967433, 1.769972, 0.7512583, False, False, False, False
68, 10.83333, 2.056496, 0.6772486, 1.760966, 0.8182364, False, False, False, False
69, 10.9, 2.066527, 0.6565626, 1.751885, 0.8777007, False, False, False, False
70, 10.95556, 2.076792, 0.6367012, 1.745606, 0.92765, False, False, False, False
71, 11.01111, 2.086707, 0.6143119, 1.739054, 0.9760423, False, False, False, False
72, 11.07778, 2.10498, 0.5835235, 1.738009, 1.034296, False, False, False, False
73, 11.13333, 2.12816, 0.5569638, 1.744812, 1.083737, False, False, False, False
74, 11.18889, 2.154139, 0.5266585, 1.750411, 1.13974, False, False, False, False
75, 11.24444, 2.178492, 0.5039568, 1.754049, 1.189608, False, False, False, False
76, 11.3, 2.207533, 0.4819423, 1.762221, 1.239158, False, False, False, False
77, 11.36667, 2.233157, 0.4617946, 1.764302, 1.288788, False, False, False, False
78, 11.43333, 2.255168, 0.4405915, 1.759181, 1.340502, False, False, False, False
79, 11.5, 2.278188, 0.4177951, 1.751035, 1.396233, False, False, False, False
80, 11.56667, 2.30371, 0.3955097, 1.741182, 1.455657, False, False, False, False
81, 11.63333, 2.334364, 0.3755916, 1.73292, 1.518281, False, False, False, False
82, 11.7, 2.365809, 0.3619091, 1.729684, 1.57298, False, False, False, False
83, 11.78889, 2.406643, 0.3437827, 1.731485, 1.635757, False, False, False, False
84, 11.84444, 2.444062, 0.3275905, 1.740086, 1.684704, False, False, False, False
85, 11.91111, 2.480677, 0.3083135, 1.745828, 1.735162, False, False, False, False
86, 11.98889, 2.521937, 0.2881673, 1.752739, 1.79026, False, False, False, False
87, 12.06667, 2.561508, 0.2696662, 1.756596, 1.844715, False, False, False, False
88, 12.13333, 2.594556, 0.2534537, 1.754452, 1.894567, False, False, False, False
89, 12.18889, 2.63321, 0.2334745, 1.746991, 1.956351, False, False, False, False
90, 12.24444, 2.666065, 0.2129482, 1.73783, 2.010597, False, False, False, False
91, 12.31111, 2.703859, 0.1897912, 1.734808, 2.065254, False, False, False, False
92, 12.37778, 2.751423, 0.1647933, 1.746418, 2.119716, False, False, False, False
93, 12.46667, 2.804157, 0.1442062, 1.757154, 2.180577, False, False, False, False
94, 12.55556, 2.855108, 0.1311691, 1.765422, 2.240028, False, False, False, False
95, 12.66667, 2.896214, 0.1221406, 1.765426, 2.292685, False, False, False, False
96, 12.76667, 2.937542, 0.1131961, 1.762021, 2.347685, False, False, False, False
97, 12.85556, 2.977128, 0.1049442, 1.754397, 2.402991, False, False, False, False
98, 12.93333, 3.015673, 0.1008543, 1.750572, 2.453489, False, False, False, False
99, 13.01111, 3.057899, 0.103452, 1.747089, 2.507534, False, False, False, False
100, 13.07778, 3.11613, 0.1095248, 1.755596, 2.572188, False, False, False, False
101, 13.15556, 3.17442, 0.1132506, 1.76798, 2.634077, False, False, False, False
102, 13.24444, 3.220067, 0.1114264, 1.767571, 2.689258, False, False, False, False
