--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 65.66667, 3.318941, -0.03955976, 1.722589, -2.836634, False, True, False, True
1, 67.1, 3.299225, -0.08420496, 1.727424, -2.809592, False, True, False, True
2, 67.36667, 3.25061, -0.08728006, 1.720758, -2.756418, False, True, False, True
3, 67.47778, 3.202885, -0.07535461, 1.711558, -2.706172, False, True, False, True
4, 67.58889, 3.157928, -0.05518166, 1.7029, -2.658871, False, True, False, True
5, 67.71111, 3.112885, -0.02962247, 1.702053, -2.606183, False, True, False, True
6, 67.78889, 3.085028, -0.008472998, 1.71675, -2.56322, False, True, False, True
7, 67.93333, 3.041656, 0.0140268, 1.715581, -2.511625, False, True, False, False
8, 68.05556, 2.997698, 0.0290624, 1.717684, -2.456606, False, True, False, False
9, 68.17778, 2.955012, 0.0356577, 1.714864, -2.406255, False, True, False, False
10, 68.27778, 2.912055, 0.03348785, 1.710906, -2.356214, False, True, False, False
11, 68.35556, 2.862797, 0.03025455, 1.705956, -2.298784, False, True, False, False
12, 68.42223, 2.81494, 0.02058065, 1.69971, -2.243758, False, True, False, False
13, 68.51112, 2.76586, 0.007118043, 1.698192, -2.183135, False, True, False, False
14, 68.6, 2.720998, -0.0109458, 1.706226, -2.119552, False, True, False, True
15, 68.66667, 2.689492, -0.02518561, 1.71656, -2.070302, False, True, False, True
16, 68.73334, 2.656082, -0.03943704, 1.72124, -2.02251, False, True, False, True
17, 68.84444, 2.61243, -0.0527421, 1.718712, -1.966733, False, True, False, True
18, 68.93333, 2.574555, -0.06103387, 1.722917, -1.912111, False, True, False, True
19, 69.01112, 2.526969, -0.06661196, 1.718965, -1.851025, False, True, False, True
20, 69.08889, 2.481118, -0.07013036, 1.709538, -1.796806, False, True, False, True
21, 69.17778, 2.433689, -0.07173245, 1.699313, -1.740699, False, True, False, True
22, 69.23334, 2.392013, -0.07078399, 1.691419, -1.689917, False, True, False, True
23, 69.28889, 2.349757, -0.06733457, 1.685239, -1.636091, False, True, False, True
24, 69.33334, 2.311288, -0.06298198, 1.683756, -1.582103, False, True, False, True
25, 69.4, 2.279395, -0.05998104, 1.690407, -1.527929, False, True, False, True
26, 69.46667, 2.252211, -0.0592286, 1.702444, -1.473307, False, True, False, True
27, 69.53333, 2.219178, -0.06023746, 1.704622, -1.419643, False, True, False, True
28, 69.6, 2.188266, -0.06410103, 1.707599, -1.366933, False, True, False, True
29, 69.66667, 2.157061, -0.06995083, 1.707013, -1.316862, False, True, False, True
30, 69.77778, 2.12342, -0.07728621, 1.702709, -1.26638, False, True, False, True
31, 69.84444, 2.087843, -0.08599462, 1.697045, -1.213149, False, True, False, True
32, 69.91111, 2.050632, -0.09685212, 1.688663, -1.159365, False, True, False, True
33, 69.97778, 2.017311, -0.1103737, 1.68199, -1.108275, False, True, False, True
34, 70.05556, 1.984698, -0.1316262, 1.681713, -1.045725, False, True, False, True
35, 70.14445, 1.968061, -0.1527115, 1.69697, -0.9850053, False, True, False, True
36, 70.21111, 1.948652, -0.1673342, 1.703104, -0.9320285, False, True, False, True
37, 70.27778, 1.92444, -0.1787879, 1.704208, -0.8758891, False, True, False, True
38, 70.38889, 1.899068, -0.1894298, 1.704686, -0.8152419, False, True, False, True
39, 70.5, 1.875272, -0.1961074, 1.702588, -0.761171, False, True, False, True
40, 70.65556, 1.851315, -0.1988417, 1.698324, -0.7095968, False, True, False, True
41, 70.81111, 1.830703, -0.1932395, 1.697588, -0.6575152, False, True, False, True
42, 70.96667, 1.818204, -0.1804046, 1.703473, -0.6095076, False, True, False, True
43, 71.1, 1.800089, -0.1569602, 1.701909, -0.5649682, False, True, False, True
44, 71.32223, 1.780683, -0.1260239, 1.69729, -0.5236001, False, True, False, True
45, 72.01112, 1.760319, -0.1448202, 1.687969, -0.4780293, False, True, False, True
46, 72.32223, 1.753304, -0.09326991, 1.689144, -0.4606155, False, True, False, True
47, 72.64445, 1.745633, -0.04867992, 1.689108, -0.4379269, False, True, False, True
48, 73.44444, 1.740251, -0.001160851, 1.678879, -0.4580796, False, True, False, True
49, 73.66667, 1.739669, 0.04737228, 1.6719, -0.4784933, False, True, False, False
50, 73.78889, 1.738946, 0.09998003, 1.666219, -0.487496, False, True, False, False
51, 73.88889, 1.736297, 0.1560472, 1.657972, -0.4914346, False, True, False, False
52, 73.95556, 1.742523, 0.2086307, 1.657826, -0.4944401, False, True, False, False
53, 74.05556, 1.760288, 0.267944, 1.66903, -0.4910792, False, True, False, False
54, 74.16667, 1.760732, 0.3209413, 1.663576, -0.4792572, False, True, False, False
55, 74.31111, 1.756484, 0.3668563, 1.654839, -0.4606068, False, True, False, False
56, 74.41111, 1.750975, 0.4128499, 1.645807, -0.4321898, False, True, False, False
57, 74.53333, 1.74534, 0.458801, 1.638218, -0.3898148, False, True, False, False
58, 74.63334, 1.742958, 0.4919013, 1.635844, -0.3463373, False, True, False, False
59, 74.72222, 1.743592, 0.5215023, 1.638575, -0.288479, False, True, False, False
60, 74.8, 1.754388, 0.5406911, 1.651622, -0.2401571, False, True, False, False
61, 74.87778, 1.759224, 0.5653515, 1.655931, -0.1820372, False, True, False, False
62, 74.97778, 1.755492, 0.5829828, 1.651228, -0.1238142, False, True, False, False
63, 75.08889, 1.747722, 0.5838012, 1.645921, -0.06820881, False, False, True, False
64, 75.2, 1.735166, 0.5878305, 1.632486, -0.01564431, False, False, True, False
65, 75.31111, 1.721037, 0.5978966, 1.613513, 0.03260267, False, False, False, False
