--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 15.51111, 3.419864, 0.04112282, 1.726882, -2.951551, False, True, False, False
1, 16.53333, 3.404987, -0.007688891, 1.72076, -2.938174, False, True, False, True
2, 16.81111, 3.35883, -0.01823147, 1.712317, -2.889529, False, True, False, True
3, 16.94444, 3.310737, -0.007466849, 1.704404, -2.838297, False, True, False, True
4, 17.07778, 3.257495, 0.008720692, 1.693695, -2.782552, False, True, False, False
5, 17.18889, 3.212299, 0.02627404, 1.696842, -2.727435, False, True, False, False
6, 17.27778, 3.177502, 0.0408655, 1.707715, -2.679283, False, True, False, False
7, 17.4, 3.139434, 0.05606107, 1.711564, -2.631245, False, True, False, False
8, 17.5, 3.0906, 0.07101866, 1.705388, -2.576512, False, True, False, False
9, 17.6, 3.048652, 0.08108621, 1.70801, -2.523966, False, True, False, False
10, 17.67778, 3.010297, 0.08898133, 1.713161, -2.473671, False, True, False, False
11, 17.74445, 2.955314, 0.09561338, 1.707875, -2.409959, False, True, False, False
12, 17.82222, 2.900889, 0.09651513, 1.697905, -2.350098, False, True, False, False
13, 17.91111, 2.84607, 0.09288061, 1.691977, -2.286635, False, True, False, False
14, 17.97778, 2.806384, 0.08858491, 1.693152, -2.236331, False, True, False, False
15, 18.04445, 2.77303, 0.08214008, 1.703087, -2.18688, False, True, False, False
16, 18.11111, 2.744777, 0.07721919, 1.719043, -2.138394, False, True, False, False
17, 18.2, 2.702027, 0.0738093, 1.720208, -2.082399, False, True, False, False
18, 18.31111, 2.658628, 0.07457426, 1.719483, -2.026356, False, True, False, False
19, 18.38889, 2.61931, 0.08227742, 1.71942, -1.974237, False, True, False, False
20, 18.45556, 2.57984, 0.09411814, 1.716266, -1.923836, False, True, False, False
21, 18.54445, 2.539751, 0.1106811, 1.713058, -1.871768, False, True, False, False
22, 18.61111, 2.492214, 0.1362142, 1.707957, -1.809823, False, True, False, False
23, 18.65556, 2.454316, 0.1600173, 1.700653, -1.76234, False, True, False, False
24, 18.72222, 2.417182, 0.1868968, 1.69337, -1.714741, False, True, False, False
25, 18.8, 2.38848, 0.2168237, 1.69646, -1.667287, False, True, False, False
26, 18.85556, 2.369006, 0.2482407, 1.711283, -1.619283, False, True, False, False
27, 18.92222, 2.349211, 0.2784959, 1.725051, -1.570168, False, True, False, False
28, 18.98889, 2.319278, 0.3037273, 1.721652, -1.524045, False, True, False, False
29, 19.07778, 2.287221, 0.324592, 1.720562, -1.471627, False, True, False, False
30, 19.2, 2.253787, 0.3418456, 1.72164, -1.413737, False, True, False, False
31, 19.26667, 2.222522, 0.354362, 1.720668, -1.361371, False, True, False, False
32, 19.35556, 2.188614, 0.3660219, 1.716208, -1.307933, False, True, False, False
33, 19.43333, 2.147745, 0.3774225, 1.707977, -1.246264, False, True, False, False
34, 19.52222, 2.117212, 0.3860492, 1.70801, -1.190066, False, True, False, False
35, 19.57778, 2.098136, 0.3975017, 1.719897, -1.134072, False, True, False, False
36, 19.62222, 2.085952, 0.4091041, 1.733787, -1.08527, False, True, False, False
37, 19.68889, 2.060657, 0.4254049, 1.729488, -1.036439, False, True, False, False
38, 19.75556, 2.041657, 0.4439633, 1.730644, -0.9879925, False, True, False, False
39, 19.84444, 2.022678, 0.4718125, 1.734254, -0.9278903, False, True, False, False
40, 19.93333, 1.999424, 0.5010896, 1.729658, -0.8688447, False, True, False, False
41, 20.02222, 1.97672, 0.5283018, 1.721111, -0.8161469, False, True, False, False
42, 20.11111, 1.958096, 0.5537643, 1.712717, -0.77077, False, True, False, False
43, 20.18889, 1.942927, 0.580168, 1.706684, -0.724982, False, True, False, False
44, 20.25556, 1.937386, 0.6061294, 1.709585, -0.680729, False, True, False, False
45, 20.33333, 1.938282, 0.6364765, 1.720859, -0.6248843, False, True, False, False
46, 20.43333, 1.92425, 0.6606525, 1.716048, -0.5669682, False, True, False, False
47, 20.51111, 1.908116, 0.6739472, 1.710787, -0.5098117, False, True, False, False
48, 20.58889, 1.8903, 0.6825983, 1.702294, -0.4576992, False, True, False, False
49, 20.67778, 1.871666, 0.6894376, 1.69366, -0.3991524, False, True, False, False
50, 20.76667, 1.852446, 0.6918086, 1.684848, -0.3379978, False, True, False, False
51, 20.85556, 1.832236, 0.6873838, 1.675903, -0.2755768, False, True, False, False
52, 20.94444, 1.818824, 0.6808185, 1.672925, -0.2143117, False, True, False, False
53, 21.03333, 1.814816, 0.6794335, 1.675453, -0.1574353, False, True, False, False
54, 21.1, 1.823015, 0.6792443, 1.689147, -0.09376252, False, False, True, False
55, 21.17778, 1.826896, 0.6820243, 1.694547, -0.03004408, False, False, True, False
56, 21.22222, 1.825601, 0.68664, 1.691437, 0.01970768, False, False, False, False
57, 21.3, 1.833338, 0.6977948, 1.6931, 0.0873189, False, False, False, False
58, 21.34444, 1.8466, 0.7099165, 1.698905, 0.1402578, False, False, False, False
59, 21.4, 1.85417, 0.7183039, 1.698712, 0.1906897, False, False, False, False
60, 21.46667, 1.853053, 0.7205144, 1.690028, 0.2418071, False, False, False, False
61, 21.53333, 1.84997, 0.7200552, 1.678317, 0.2952291, False, False, False, False
62, 21.6, 1.853281, 0.7200454, 1.670281, 0.3554487, False, False, False, False
63, 21.66667, 1.861356, 0.7203383, 1.66402, 0.4204693, False, False, False, False
64, 21.73333, 1.875436, 0.7193231, 1.662443, 0.4859205, False, False, False, False
65, 21.8, 1.900692, 0.7179034, 1.671912, 0.5495015, False, False, False, False
66, 21.88889, 1.925442, 0.7140794, 1.683067, 0.6039073, False, False, False, False
67, 21.95556, 1.94453, 0.7061681, 1.686388, 0.6622834, False, False, False, False
68, 22.04445, 1.96451, 0.6914214, 1.688794, 0.72747, False, False, False, False
69, 22.1, 1.979362, 0.6778723, 1.686673, 0.7832603, False, False, False, False
70, 22.17778, 1.991536, 0.6617438, 1.680566, 0.8390535, False, False, False, False
71, 22.22222, 2.000245, 0.6462171, 1.672337, 0.8869448, False, False, False, False
72, 22.27778, 2.01166, 0.6265323, 1.660833, 0.946502, False, False, False, False
73, 22.32222, 2.028932, 0.60408, 1.652824, 1.009863, False, False, False, False
74, 22.38889, 2.054318, 0.5804444, 1.65224, 1.073968, False, False, False, False
75, 22.45556, 2.086181, 0.5588773, 1.659986, 1.13325, False, False, False, False
76, 22.52222, 2.122029, 0.5399894, 1.667601, 1.196045, False, False, False, False
77, 22.58889, 2.15599, 0.526924, 1.67033, 1.257235, False, False, False, False
78, 22.65556, 2.187237, 0.5190856, 1.671572, 1.311641, False, False, False, False
79, 22.74445, 2.221981, 0.5084558, 1.670233, 1.374407, False, False, False, False
80, 22.83333, 2.250875, 0.498495, 1.662485, 1.433208, False, False, False, False
81, 22.88889, 2.274695, 0.4906415, 1.654109, 1.482374, False, False, False, False
82, 22.95556, 2.300189, 0.4828974, 1.646182, 1.532241, False, False, False, False
83, 23, 2.328892, 0.4754174, 1.638762, 1.584984, False, False, False, False
84, 23.05556, 2.358221, 0.4677647, 1.631393, 1.637363, False, False, False, False
85, 23.12222, 2.393385, 0.4606568, 1.629779, 1.691126, False, False, False, False
86, 23.16667, 2.433163, 0.4533941, 1.635133, 1.743862, False, False, False, False
87, 23.22222, 2.481311, 0.4436122, 1.641809, 1.806814, False, False, False, False
88, 23.26667, 2.518377, 0.433272, 1.640184, 1.861262, False, False, False, False
89, 23.35556, 2.561851, 0.4175621, 1.640483, 1.922898, False, False, False, False
90, 23.42222, 2.597303, 0.4078174, 1.639924, 1.972388, False, False, False, False
91, 23.48889, 2.629419, 0.3974679, 1.633532, 2.021741, False, False, False, False
92, 23.55556, 2.660092, 0.3845964, 1.624287, 2.0712, False, False, False, False
93, 23.64445, 2.697922, 0.3649948, 1.613432, 2.131291, False, False, False, False
94, 23.73333, 2.734467, 0.3462218, 1.604429, 2.187063, False, False, False, False
95, 23.78889, 2.769262, 0.3295469, 1.598266, 2.237354, False, False, False, False
