--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 17.63333, 3.382386, -0.043464, 1.711354, -2.917176, False, True, False, True
1, 20.72222, 3.343457, -0.06065245, 1.713918, -2.870106, False, True, False, True
2, 20.94444, 3.29891, -0.03310353, 1.710462, -2.820644, False, True, False, True
3, 21.08889, 3.249024, 0.001114085, 1.701123, -2.768093, False, True, False, False
4, 21.18889, 3.208384, 0.03089646, 1.698658, -2.721641, False, True, False, False
5, 21.28889, 3.169728, 0.06367768, 1.706458, -2.670416, False, True, False, False
6, 21.4, 3.131947, 0.09748201, 1.712203, -2.620677, False, True, False, False
7, 21.51111, 3.089727, 0.1276051, 1.708003, -2.571547, False, True, False, False
8, 21.65556, 3.04987, 0.1489849, 1.70428, -2.524864, False, True, False, False
9, 21.8, 3.00445, 0.1632344, 1.696376, -2.474345, False, True, False, False
10, 21.93333, 2.956567, 0.1671044, 1.686416, -2.422678, False, True, False, False
11, 22.03333, 2.909795, 0.1627938, 1.675705, -2.373272, False, True, False, False
12, 22.12222, 2.862192, 0.1536848, 1.671176, -2.318555, False, True, False, False
13, 22.24445, 2.812159, 0.1403137, 1.670145, -2.258133, False, True, False, False
14, 22.32222, 2.775536, 0.1261885, 1.679639, -2.206012, False, True, False, False
15, 22.41111, 2.741076, 0.1126605, 1.69269, -2.153045, False, True, False, False
16, 22.54445, 2.703683, 0.1012755, 1.696253, -2.102943, False, True, False, False
17, 22.64445, 2.662327, 0.0962227, 1.694157, -2.051476, False, True, False, False
18, 22.76667, 2.621775, 0.1022108, 1.69844, -1.994632, False, True, False, False
19, 22.87778, 2.582705, 0.1100092, 1.6963, -1.944435, False, True, False, False
20, 22.95556, 2.537962, 0.1181274, 1.691575, -1.888351, False, True, False, False
21, 23.04445, 2.497582, 0.1255206, 1.686429, -1.837965, False, True, False, False
22, 23.13333, 2.455456, 0.1353286, 1.680901, -1.784803, False, True, False, False
23, 23.22222, 2.417245, 0.1490461, 1.683295, -1.728403, False, True, False, False
24, 23.31111, 2.384444, 0.1629807, 1.693004, -1.671152, False, True, False, False
25, 23.43333, 2.354951, 0.1762868, 1.69973, -1.620381, False, True, False, False
26, 23.5, 2.319885, 0.1892813, 1.695844, -1.571672, False, True, False, False
27, 23.58889, 2.284075, 0.2007776, 1.695541, -1.517177, False, True, False, False
28, 23.68889, 2.252436, 0.2097758, 1.697613, -1.46546, False, True, False, False
29, 23.76667, 2.211146, 0.2192021, 1.69374, -1.404409, False, True, False, False
30, 23.83333, 2.169406, 0.226145, 1.686609, -1.34556, False, True, False, False
31, 23.92222, 2.125981, 0.2309813, 1.678176, -1.28459, False, True, False, False
32, 24.01111, 2.087792, 0.2334838, 1.677188, -1.221229, False, True, False, False
33, 24.1, 2.064069, 0.234441, 1.691104, -1.159994, False, True, False, False
34, 24.18889, 2.039978, 0.2377624, 1.701745, -1.099565, False, True, False, False
35, 24.27778, 2.00943, 0.2460239, 1.698997, -1.044362, False, True, False, False
36, 24.38889, 1.98534, 0.2575927, 1.69961, -0.9932508, False, True, False, False
37, 24.47778, 1.959874, 0.2738111, 1.697684, -0.9402137, False, True, False, False
38, 24.55556, 1.934472, 0.291081, 1.69389, -0.8878018, False, True, False, False
39, 24.64445, 1.91119, 0.3080299, 1.688916, -0.8398386, False, True, False, False
40, 24.72222, 1.880621, 0.3318836, 1.680089, -0.7771029, False, True, False, False
41, 24.78889, 1.859969, 0.3553688, 1.67842, -0.7184046, False, True, False, False
42, 24.87778, 1.851894, 0.3809616, 1.688187, -0.6590934, False, True, False, False
43, 24.96667, 1.848605, 0.4064858, 1.700188, -0.6012225, False, True, False, False
44, 25.05556, 1.83399, 0.4282198, 1.6974, -0.5467902, False, True, False, False
45, 25.14445, 1.824625, 0.4421827, 1.699293, -0.4961174, False, True, False, False
46, 25.25556, 1.812113, 0.4529878, 1.696945, -0.4460176, False, True, False, False
47, 25.35556, 1.796799, 0.4649449, 1.691218, -0.3899938, False, True, False, False
48, 25.44444, 1.778853, 0.4763518, 1.681916, -0.3294905, False, True, False, False
49, 25.53333, 1.760927, 0.4845417, 1.672111, -0.2648177, False, True, False, False
50, 25.6, 1.749519, 0.4875846, 1.666497, -0.2141582, False, True, False, False
