--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 18.21111, 3.420477, -0.02951952, 1.737493, -2.946168, False, True, False, True
1, 18.7, 3.385385, 0.0023105, 1.736061, -2.906359, False, True, False, False
2, 19.38889, 3.349463, -0.03168657, 1.730781, -2.867455, False, True, False, True
3, 19.62222, 3.300578, -0.04390172, 1.724178, -2.81409, False, True, False, True
4, 19.75556, 3.254479, -0.0308317, 1.717537, -2.764191, False, True, False, True
5, 19.87778, 3.208488, -0.01454099, 1.709812, -2.714909, False, True, False, True
6, 20.01111, 3.161386, 0.003973901, 1.711082, -2.658298, False, True, False, False
7, 20.11111, 3.12313, 0.02294384, 1.72398, -2.604094, False, True, False, False
8, 20.18889, 3.086726, 0.04064484, 1.730281, -2.555847, False, True, False, False
9, 20.28889, 3.03973, 0.05685577, 1.724534, -2.50254, False, True, False, False
10, 20.37778, 2.989619, 0.06472342, 1.722828, -2.442437, False, True, False, False
11, 20.45556, 2.942272, 0.06965304, 1.714687, -2.389971, False, True, False, False
12, 20.54445, 2.890213, 0.07279249, 1.705231, -2.332428, False, True, False, False
13, 20.63333, 2.833976, 0.06954297, 1.693572, -2.271211, False, True, False, False
14, 20.72222, 2.776273, 0.06578587, 1.685486, -2.205108, False, True, False, False
15, 20.78889, 2.737687, 0.06339647, 1.689472, -2.153276, False, True, False, False
16, 20.88889, 2.701777, 0.06081139, 1.699498, -2.09943, False, True, False, False
17, 20.95556, 2.66243, 0.06116389, 1.702834, -2.045764, False, True, False, False
18, 21.02222, 2.61903, 0.06549018, 1.694718, -1.995736, False, True, False, False
19, 21.08889, 2.577546, 0.07424189, 1.688812, -1.945802, False, True, False, False
20, 21.17778, 2.541228, 0.08974302, 1.687812, -1.89765, False, True, False, False
21, 21.24445, 2.500634, 0.1084043, 1.688007, -1.841752, False, True, False, False
22, 21.31111, 2.454572, 0.1308592, 1.678682, -1.786009, False, True, False, False
23, 21.4, 2.408088, 0.1539296, 1.670436, -1.727669, False, True, False, False
