--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
35, 18.02222, 1.972427, 0.2844186, 1.64872, -1.044652, False, True, False, False
36, 18.15556, 1.949291, 0.316327, 1.645772, -0.9955427, False, True, False, False
37, 18.24445, 1.930632, 0.3485675, 1.640998, -0.9554917, False, True, False, False
38, 18.35556, 1.909138, 0.3867204, 1.63227, -0.9115654, False, True, False, False
39, 18.46667, 1.890968, 0.4297042, 1.624577, -0.8671012, False, True, False, False
40, 18.55556, 1.885188, 0.469166, 1.623642, -0.8352269, False, True, False, False
41, 18.68889, 1.890385, 0.512841, 1.634277, -0.7998047, False, True, False, False
42, 18.78889, 1.887892, 0.5504177, 1.63602, -0.7645991, False, True, False, False
43, 18.92222, 1.886471, 0.586102, 1.642378, -0.7196206, False, True, False, False
44, 19.02222, 1.884716, 0.6102016, 1.650025, -0.6761861, False, True, False, False
45, 19.11111, 1.876811, 0.6284522, 1.654679, -0.6241024, False, True, False, False
46, 19.2, 1.865858, 0.6369739, 1.657296, -0.5736395, False, True, False, False
47, 19.28889, 1.849819, 0.6402657, 1.656574, -0.5173527, False, True, False, False
48, 19.37778, 1.840011, 0.6369253, 1.665943, -0.4523273, False, True, False, False
49, 19.46667, 1.840556, 0.6316971, 1.682575, -0.3969208, False, True, False, False
50, 19.57778, 1.835401, 0.6281613, 1.690589, -0.3406155, False, True, False, False
51, 19.63333, 1.8239, 0.6288429, 1.687341, -0.2899078, False, True, False, False
52, 19.7, 1.814711, 0.6336581, 1.68373, -0.2381343, False, True, False, False
53, 19.78889, 1.812233, 0.6424807, 1.684789, -0.1813585, False, True, False, False
54, 19.85556, 1.810808, 0.6521444, 1.684638, -0.1254209, False, True, False, False
55, 19.93333, 1.803606, 0.6625612, 1.676437, -0.05970514, False, False, True, False
56, 19.97778, 1.797937, 0.6701034, 1.668375, -0.008036852, False, False, True, False
57, 20.04445, 1.792921, 0.6780696, 1.659115, 0.04611087, False, False, False, False
58, 20.11111, 1.792593, 0.6856239, 1.653104, 0.102754, False, False, False, False
59, 20.17778, 1.799144, 0.6909802, 1.653292, 0.1615273, False, False, False, False
60, 20.24445, 1.813938, 0.6941814, 1.661399, 0.21963, False, False, False, False
61, 20.31111, 1.832731, 0.6952901, 1.672837, 0.2776526, False, False, False, False
62, 20.37778, 1.841565, 0.6907709, 1.675415, 0.3273845, False, False, False, False
63, 20.47778, 1.84964, 0.6804872, 1.676254, 0.3850677, False, False, False, False
64, 20.54445, 1.854516, 0.6660014, 1.673973, 0.4398699, False, False, False, False
65, 20.6, 1.857513, 0.6493896, 1.668064, 0.4961969, False, False, False, False
66, 20.65556, 1.85971, 0.6332787, 1.661509, 0.5448539, False, False, False, False
67, 20.72222, 1.862212, 0.6112499, 1.651806, 0.6047685, False, False, False, False
68, 20.78889, 1.866359, 0.5866064, 1.641991, 0.6656237, False, False, False, False
69, 20.84444, 1.875258, 0.5640924, 1.637805, 0.7183216, False, False, False, False
70, 20.88889, 1.892124, 0.5357191, 1.63846, 0.7801201, False, False, False, False
71, 20.94444, 1.916605, 0.5076333, 1.648183, 0.8361681, False, False, False, False
72, 21.01111, 1.947935, 0.4815532, 1.659841, 0.8986027, False, False, False, False
73, 21.07778, 1.977152, 0.4633439, 1.664352, 0.9614435, False, False, False, False
74, 21.14445, 2.003958, 0.4509712, 1.66378, 1.021913, False, False, False, False
75, 21.21111, 2.027662, 0.4412382, 1.659777, 1.077898, False, False, False, False
76, 21.3, 2.057612, 0.4300108, 1.653268, 1.14698, False, False, False, False
77, 21.37778, 2.077782, 0.422148, 1.645653, 1.196159, False, False, False, False
78, 21.44444, 2.097872, 0.4157073, 1.636571, 1.244944, False, False, False, False
79, 21.48889, 2.120497, 0.4105454, 1.627874, 1.295372, False, False, False, False
80, 21.55556, 2.149246, 0.4052118, 1.617197, 1.356369, False, False, False, False
81, 21.61111, 2.17829, 0.4020474, 1.612782, 1.40792, False, False, False, False
82, 21.68889, 2.227875, 0.3977132, 1.620293, 1.476449, False, False, False, False
83, 21.74445, 2.269269, 0.3918855, 1.62501, 1.534716, False, False, False, False
84, 21.78889, 2.307, 0.3835607, 1.626242, 1.590744, False, False, False, False
85, 21.87778, 2.347791, 0.3710572, 1.622791, 1.655594, False, False, False, False
86, 21.94444, 2.38054, 0.3605625, 1.619015, 1.707558, False, False, False, False
87, 22.01111, 2.411079, 0.34858, 1.611594, 1.759136, False, False, False, False
88, 22.07778, 2.442394, 0.3351525, 1.60316, 1.811861, False, False, False, False
89, 22.14445, 2.477832, 0.3198887, 1.596382, 1.867857, False, False, False, False
90, 22.23333, 2.522052, 0.2988957, 1.59107, 1.933883, False, False, False, False
91, 22.32222, 2.563595, 0.2803541, 1.592452, 1.989351, False, False, False, False
92, 22.38889, 2.613574, 0.2610649, 1.603997, 2.046902, False, False, False, False
93, 22.45556, 2.654806, 0.2452012, 1.608495, 2.097764, False, False, False, False
94, 22.52222, 2.694005, 0.2334782, 1.608165, 2.14871, False, False, False, False
95, 22.61111, 2.739369, 0.2245402, 1.607472, 2.206753, False, False, False, False
96, 22.68889, 2.783425, 0.2178525, 1.609717, 2.260266, False, False, False, False
