--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 17.7, 3.462451, 0.01898232, 1.735554, -2.996007, False, True, False, False
1, 18.81111, 3.450713, -0.02953711, 1.725785, -2.988012, False, True, False, True
2, 20.83333, 3.401767, -0.04352127, 1.71166, -2.939446, False, True, False, True
3, 21.06667, 3.356662, -0.02534391, 1.705956, -2.890718, False, True, False, True
4, 21.2, 3.30952, 0.001208469, 1.698684, -2.840316, False, True, False, False
5, 21.31111, 3.269207, 0.02715005, 1.696256, -2.794583, False, True, False, False
6, 21.41111, 3.236731, 0.05382016, 1.70472, -2.750902, False, True, False, False
7, 21.48889, 3.200854, 0.08300261, 1.712513, -2.702938, False, True, False, False
8, 21.6, 3.160789, 0.1069071, 1.709188, -2.656659, False, True, False, False
9, 21.73333, 3.114569, 0.1228408, 1.708134, -2.601485, False, True, False, False
10, 21.86667, 3.066842, 0.1302927, 1.705692, -2.545419, False, True, False, False
11, 22.01111, 3.01993, 0.1321331, 1.702751, -2.490614, False, True, False, False
12, 22.11111, 2.967937, 0.1291267, 1.693474, -2.433953, False, True, False, False
13, 22.2, 2.916822, 0.1223486, 1.685933, -2.37708, False, True, False, False
14, 22.27778, 2.87092, 0.1140373, 1.684529, -2.321969, False, True, False, False
15, 22.34444, 2.825324, 0.1036248, 1.686142, -2.264651, False, True, False, False
16, 22.38889, 2.787613, 0.0931398, 1.692649, -2.212928, False, True, False, False
17, 22.45556, 2.754268, 0.08021939, 1.705953, -2.160852, False, True, False, False
18, 22.52222, 2.718115, 0.06850767, 1.70936, -2.112237, False, True, False, False
19, 22.61111, 2.672429, 0.05656696, 1.708781, -2.053959, False, True, False, False
20, 22.7, 2.633586, 0.04544529, 1.710966, -2.001576, False, True, False, False
21, 22.78889, 2.593428, 0.03538155, 1.7087, -1.950631, False, True, False, False
22, 22.92222, 2.542769, 0.02769905, 1.703207, -1.887854, False, True, False, False
23, 23.01111, 2.491962, 0.02371409, 1.69514, -1.826421, False, True, False, False
24, 23.07778, 2.450138, 0.02188292, 1.688679, -1.775122, False, True, False, False
25, 23.15556, 2.402245, 0.02067365, 1.687005, -1.710079, False, True, False, False
26, 23.22222, 2.364265, 0.01838454, 1.688416, -1.654891, False, True, False, False
27, 23.28889, 2.331798, 0.01350852, 1.696583, -1.599595, False, True, False, False
28, 23.34444, 2.295571, 0.004981946, 1.697747, -1.545081, False, True, False, False
29, 23.38889, 2.259802, -0.004943822, 1.697183, -1.492062, False, True, False, True
30, 23.45556, 2.230271, -0.01890199, 1.700219, -1.443263, False, True, False, True
31, 23.54445, 2.190282, -0.04067177, 1.699329, -1.381289, False, True, False, True
32, 23.61111, 2.156964, -0.06112248, 1.693711, -1.334205, False, True, False, True
33, 23.67778, 2.119113, -0.08453228, 1.682595, -1.285445, False, True, False, True
34, 23.74445, 2.085943, -0.1071187, 1.673236, -1.240954, False, True, False, True
35, 23.82222, 2.053528, -0.1327803, 1.664388, -1.195475, False, True, False, True
36, 23.88889, 2.021895, -0.1682666, 1.661419, -1.139926, False, True, False, True
37, 23.94444, 2.005915, -0.2000591, 1.669117, -1.094403, False, True, False, True
38, 24, 1.997643, -0.2318262, 1.684136, -1.049056, False, True, False, True
39, 24.06667, 1.981994, -0.2666079, 1.692527, -0.9962804, False, True, False, True
40, 24.13333, 1.960093, -0.2969106, 1.69181, -0.9442375, False, True, False, True
41, 24.21111, 1.933789, -0.3316215, 1.691949, -0.8757153, False, True, False, True
42, 24.27778, 1.910159, -0.3586928, 1.687646, -0.8196947, False, True, False, True
43, 24.33333, 1.889203, -0.3795351, 1.681893, -0.7721905, False, True, False, True
44, 24.4, 1.866493, -0.3993176, 1.673936, -0.7226901, False, True, False, True
45, 24.46667, 1.840905, -0.4195307, 1.661459, -0.6726661, False, True, False, True
46, 24.53333, 1.817313, -0.4405764, 1.649209, -0.6233986, False, True, False, True
47, 24.6, 1.804381, -0.4640511, 1.647311, -0.5716781, False, True, False, True
48, 24.66667, 1.806111, -0.4901495, 1.65896, -0.5192738, False, True, False, True
49, 24.74445, 1.802081, -0.5167463, 1.659449, -0.4761305, False, True, False, True
50, 24.81111, 1.802695, -0.5418026, 1.664198, -0.4319761, False, True, False, True
51, 24.87778, 1.803709, -0.571854, 1.667761, -0.3806867, False, True, False, True
52, 24.94444, 1.801134, -0.600104, 1.666186, -0.3283029, False, True, False, True
53, 25, 1.795841, -0.6232976, 1.660042, -0.2842603, False, True, False, True
54, 25.05556, 1.790467, -0.6470287, 1.652294, -0.2388537, False, True, False, True
55, 25.11111, 1.786511, -0.6723763, 1.64381, -0.193443, False, True, False, True
56, 25.15556, 1.789274, -0.7054483, 1.638652, -0.136618, False, True, False, True
57, 25.21111, 1.79933, -0.7413698, 1.637643, -0.07799536, False, False, True, True
58, 25.27778, 1.822234, -0.7774892, 1.6479, -0.02173692, False, False, True, True
59, 25.34444, 1.849045, -0.8083508, 1.66265, 0.03366423, False, False, False, True
60, 25.41111, 1.863833, -0.8280725, 1.667534, 0.08658934, False, False, False, True
61, 25.47778, 1.871302, -0.8398554, 1.666481, 0.1387593, False, False, False, True
62, 25.54445, 1.874452, -0.8453122, 1.662313, 0.1890283, False, False, False, True
63, 25.64445, 1.874503, -0.8447642, 1.65618, 0.239166, False, False, False, True
64, 25.71111, 1.874388, -0.842347, 1.649032, 0.2906458, False, False, False, True
65, 25.77778, 1.872415, -0.8358494, 1.640249, 0.3418734, False, False, False, True
66, 25.84444, 1.868168, -0.8216258, 1.630478, 0.3956331, False, False, False, True
67, 25.91111, 1.865615, -0.7986807, 1.624396, 0.451623, False, False, False, True
68, 25.97778, 1.87199, -0.7669104, 1.628082, 0.5153096, False, False, False, True
69, 26.02222, 1.891486, -0.7393126, 1.645584, 0.568498, False, False, False, True
70, 26.08889, 1.905459, -0.7150674, 1.654368, 0.6184807, False, False, False, True
71, 26.15556, 1.91298, -0.6929232, 1.654116, 0.6657708, False, False, False, True
72, 26.22222, 1.923711, -0.6726584, 1.655126, 0.7132691, False, False, False, True
73, 26.28889, 1.932872, -0.6528746, 1.652881, 0.7600863, False, False, False, True
74, 26.35556, 1.939664, -0.632082, 1.646358, 0.8076351, False, False, False, True
75, 26.42222, 1.945512, -0.609431, 1.636365, 0.8578583, False, False, False, True
76, 26.48889, 1.953253, -0.5886866, 1.628757, 0.9032149, False, False, False, True
77, 26.57778, 1.967203, -0.5644987, 1.622595, 0.95834, False, False, False, True
78, 26.64445, 1.987412, -0.5407994, 1.620557, 1.015449, False, False, False, True
79, 26.71111, 2.013527, -0.5175344, 1.624173, 1.071686, False, False, False, True
80, 26.77778, 2.043591, -0.4943802, 1.631436, 1.127062, False, False, False, True
81, 26.84444, 2.073686, -0.4683806, 1.63736, 1.183151, False, False, False, True
82, 26.88889, 2.10028, -0.4393275, 1.641437, 1.234444, False, False, False, True
83, 26.94444, 2.124789, -0.4111435, 1.643232, 1.282762, False, False, False, True
84, 27.01111, 2.147404, -0.3826987, 1.639201, 1.333381, False, False, False, True
85, 27.07778, 2.169038, -0.3525189, 1.630274, 1.3866, False, False, False, True
86, 27.14445, 2.189844, -0.3211643, 1.618956, 1.439184, False, False, False, True
87, 27.21111, 2.214837, -0.2889321, 1.608738, 1.494651, False, False, False, True
88, 27.27778, 2.243326, -0.2547827, 1.599534, 1.552124, False, False, False, True
89, 27.34444, 2.277667, -0.2205163, 1.595399, 1.61054, False, False, False, True
90, 27.42222, 2.314965, -0.1935028, 1.601099, 1.660753, False, False, False, True
91, 27.48889, 2.351022, -0.1689242, 1.605092, 1.709518, False, False, False, True
