--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 15.91111, 3.409514, 0.03303355, 1.709821, -2.949612, False, True, False, False
1, 16.98889, 3.375009, 0.06416826, 1.707938, -2.910243, False, True, False, False
2, 17.26667, 3.349458, 0.107403, 1.69742, -2.885498, False, True, False, False
3, 17.5, 3.318631, 0.144058, 1.692066, -2.851223, False, True, False, False
4, 17.65556, 3.275265, 0.1506131, 1.689794, -2.801655, False, True, False, False
5, 17.81111, 3.227082, 0.1358291, 1.684165, -2.749399, False, True, False, False
6, 17.92222, 3.185991, 0.1104803, 1.681464, -2.703888, False, True, False, False
7, 18.03333, 3.154322, 0.08728046, 1.694723, -2.658955, False, True, False, False
8, 18.15556, 3.119026, 0.06872878, 1.703226, -2.612014, False, True, False, False
9, 18.27778, 3.07208, 0.05226747, 1.705068, -2.554934, False, True, False, False
10, 18.4, 3.02608, 0.04439048, 1.699806, -2.503167, False, True, False, False
11, 18.52222, 2.981801, 0.04581045, 1.700088, -2.449233, False, True, False, False
12, 18.64445, 2.938702, 0.05307574, 1.696448, -2.399003, False, True, False, False
13, 18.77778, 2.892633, 0.06711802, 1.692129, -2.345106, False, True, False, False
14, 18.88889, 2.849133, 0.08887694, 1.686535, -2.294615, False, True, False, False
15, 19, 2.810147, 0.1139727, 1.683585, -2.247104, False, True, False, False
16, 19.13333, 2.776989, 0.142626, 1.697, -2.193517, False, True, False, False
17, 19.23333, 2.746238, 0.1681371, 1.704073, -2.147019, False, True, False, False
18, 19.35556, 2.707141, 0.1913627, 1.698024, -2.099692, False, True, False, False
19, 19.44444, 2.66793, 0.207227, 1.697399, -2.047862, False, True, False, False
20, 19.6, 2.621927, 0.2160804, 1.691433, -1.991699, False, True, False, False
21, 19.75556, 2.574306, 0.2147448, 1.686494, -1.933048, False, True, False, False
22, 19.88889, 2.528651, 0.2022913, 1.68153, -1.877662, False, True, False, False
23, 20.03333, 2.489352, 0.1833203, 1.677167, -1.830403, False, True, False, False
24, 20.15556, 2.457854, 0.1614603, 1.68977, -1.777541, False, True, False, False
25, 20.26667, 2.427109, 0.1443418, 1.695716, -1.730483, False, True, False, False
