--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.666667, 3.39502, -0.07339196, 1.705684, -2.934522, False, True, False, True
1, 10.63333, 3.414671, -0.0252748, 1.710985, -2.954974, False, True, False, True
2, 10.91111, 3.398212, 0.02281495, 1.715092, -2.933562, False, True, False, False
3, 11.12222, 3.376908, 0.0700946, 1.718214, -2.906258, False, True, False, False
4, 11.28889, 3.346865, 0.1150477, 1.709514, -2.875035, False, True, False, False
5, 11.44444, 3.305504, 0.1533068, 1.701188, -2.829985, False, True, False, False
6, 11.54445, 3.262597, 0.1694949, 1.694066, -2.783154, False, True, False, False
7, 11.65556, 3.215419, 0.1767176, 1.684302, -2.733279, False, True, False, False
8, 11.76667, 3.159822, 0.1792851, 1.676006, -2.672702, False, True, False, False
9, 11.85556, 3.113068, 0.1766851, 1.671264, -2.620468, False, True, False, False
10, 11.96667, 3.073736, 0.1710162, 1.676473, -2.570612, False, True, False, False
11, 12.05556, 3.034827, 0.1646251, 1.685791, -2.51817, False, True, False, False
12, 12.13333, 2.988425, 0.1613022, 1.693881, -2.456712, False, True, False, False
13, 12.23333, 2.936481, 0.1626443, 1.684909, -2.399489, False, True, False, False
14, 12.31111, 2.892075, 0.1671081, 1.681465, -2.347093, False, True, False, False
15, 12.41111, 2.842961, 0.1757666, 1.680702, -2.286213, False, True, False, False
16, 12.48889, 2.799891, 0.1838874, 1.674988, -2.236066, False, True, False, False
17, 12.57778, 2.754602, 0.1922055, 1.667496, -2.184112, False, True, False, False
18, 12.65556, 2.705338, 0.2009943, 1.65864, -2.127761, False, True, False, False
19, 12.74444, 2.654242, 0.2118056, 1.64934, -2.068772, False, True, False, False
20, 12.83333, 2.614062, 0.2252182, 1.649956, -2.015004, False, True, False, False
21, 12.94444, 2.581378, 0.2388817, 1.659484, -1.962794, False, True, False, False
22, 13.02222, 2.543848, 0.2508238, 1.665632, -1.906285, False, True, False, False
23, 13.13333, 2.499524, 0.261172, 1.661135, -1.849335, False, True, False, False
24, 13.23333, 2.462638, 0.2651138, 1.661605, -1.798157, False, True, False, False
25, 13.3, 2.4245, 0.2701505, 1.659624, -1.746673, False, True, False, False
26, 13.36667, 2.381713, 0.2751704, 1.652878, -1.692582, False, True, False, False
27, 13.45556, 2.337074, 0.2780946, 1.646309, -1.635312, False, True, False, False
28, 13.54445, 2.294959, 0.2786936, 1.645098, -1.575697, False, True, False, False
29, 13.63333, 2.265059, 0.2766845, 1.656839, -1.519481, False, True, False, False
30, 13.72222, 2.246799, 0.2739244, 1.684783, -1.461019, False, True, False, False
31, 13.83333, 2.223104, 0.2742543, 1.697525, -1.409037, False, True, False, False
32, 13.92222, 2.194021, 0.2771435, 1.70037, -1.358552, False, True, False, False
33, 14.02222, 2.166101, 0.2880473, 1.704914, -1.304719, False, True, False, False
34, 14.12222, 2.143262, 0.3071167, 1.709394, -1.255876, False, True, False, False
35, 14.2, 2.115161, 0.3328955, 1.706555, -1.204473, False, True, False, False
36, 14.26667, 2.089039, 0.3610383, 1.70103, -1.157684, False, True, False, False
37, 14.35556, 2.062329, 0.3957071, 1.692567, -1.109879, False, True, False, False
38, 14.44444, 2.041726, 0.4348176, 1.689268, -1.06111, False, True, False, False
39, 14.53333, 2.035017, 0.4758907, 1.69992, -1.012469, False, True, False, False
40, 14.62222, 2.026288, 0.5138226, 1.703518, -0.9694611, False, True, False, False
41, 14.73333, 2.007775, 0.546494, 1.696376, -0.9245619, False, True, False, False
42, 14.84445, 1.994943, 0.5762501, 1.695725, -0.8787766, False, True, False, False
43, 14.94444, 1.987383, 0.6018308, 1.702107, -0.8308575, False, True, False, False
44, 15.04445, 1.973697, 0.6246172, 1.703204, -0.7774502, False, True, False, False
45, 15.12222, 1.958096, 0.6400139, 1.702934, -0.7242506, False, True, False, False
46, 15.18889, 1.942173, 0.6521232, 1.704027, -0.6656315, False, True, False, False
47, 15.27778, 1.929601, 0.6635233, 1.709112, -0.6016908, False, True, False, False
48, 15.34445, 1.930028, 0.6713761, 1.722783, -0.553425, False, True, False, False
49, 15.41111, 1.928161, 0.6768596, 1.733541, -0.5044827, False, True, False, False
50, 15.5, 1.913465, 0.685165, 1.731468, -0.4403592, False, True, False, False
51, 15.58889, 1.902138, 0.6934061, 1.730218, -0.3790249, False, True, False, False
52, 15.71111, 1.893769, 0.697065, 1.730192, -0.3269508, False, True, False, False
53, 15.78889, 1.879839, 0.7017266, 1.724263, -0.2613301, False, True, False, False
54, 15.86667, 1.868085, 0.7075584, 1.716426, -0.2073252, False, True, False, False
55, 15.94444, 1.857131, 0.7181825, 1.706895, -0.1402074, False, True, False, False
56, 15.98889, 1.85177, 0.727847, 1.700362, -0.08977473, False, False, True, False
57, 16.05556, 1.852351, 0.7436001, 1.696465, -0.01635587, False, False, True, False
58, 16.1, 1.865236, 0.7587184, 1.703356, 0.0450511, False, False, False, False
59, 16.16667, 1.880989, 0.7705099, 1.712708, 0.1051826, False, False, False, False
60, 16.24444, 1.887354, 0.7755467, 1.712991, 0.1621552, False, False, False, False
61, 16.3, 1.891737, 0.7731431, 1.71325, 0.2137594, False, False, False, False
62, 16.36667, 1.895655, 0.7663598, 1.713681, 0.2636235, False, False, False, False
63, 16.43333, 1.897416, 0.7544872, 1.712102, 0.3156605, False, False, False, False
64, 16.5, 1.897633, 0.7391289, 1.707829, 0.3715091, False, False, False, False
65, 16.56667, 1.896443, 0.723137, 1.702132, 0.4198961, False, False, False, False
66, 16.65556, 1.897442, 0.7015955, 1.696345, 0.4800627, False, False, False, False
67, 16.73333, 1.905234, 0.6778285, 1.695822, 0.5428197, False, False, False, False
68, 16.77778, 1.919674, 0.6565636, 1.703009, 0.5948377, False, False, False, False
69, 16.84444, 1.940385, 0.6346554, 1.716054, 0.6461159, False, False, False, False
70, 16.9, 1.956137, 0.6141278, 1.722461, 0.6945834, False, False, False, False
71, 16.95556, 1.971175, 0.5960552, 1.725842, 0.7427784, False, False, False, False
72, 17.02222, 1.987494, 0.5779008, 1.726139, 0.7978762, False, False, False, False
73, 17.07778, 2.008121, 0.5599759, 1.726119, 0.8599384, False, False, False, False
74, 17.13333, 2.02438, 0.5447558, 1.722583, 0.9132717, False, False, False, False
75, 17.2, 2.038093, 0.5300121, 1.714298, 0.9664848, False, False, False, False
76, 17.25556, 2.054163, 0.5153958, 1.705954, 1.021603, False, False, False, False
77, 17.32222, 2.073195, 0.5007082, 1.697861, 1.079211, False, False, False, False
78, 17.38889, 2.095781, 0.4848214, 1.690986, 1.139217, False, False, False, False
79, 17.45556, 2.122971, 0.4682693, 1.687776, 1.199643, False, False, False, False
80, 17.52222, 2.151096, 0.4544574, 1.692441, 1.247529, False, False, False, False
81, 17.61111, 2.178709, 0.4401742, 1.695474, 1.295527, False, False, False, False
82, 17.66667, 2.208719, 0.4192713, 1.697188, 1.34989, False, False, False, False
83, 17.73333, 2.237166, 0.3968928, 1.698704, 1.400641, False, False, False, False
84, 17.81111, 2.268983, 0.3728481, 1.697303, 1.458914, False, False, False, False
85, 17.87778, 2.295957, 0.3521719, 1.693005, 1.51034, False, False, False, False
86, 17.94444, 2.324272, 0.3310233, 1.686908, 1.564291, False, False, False, False
87, 17.98889, 2.353017, 0.3093215, 1.678074, 1.620209, False, False, False, False
88, 18.04445, 2.384939, 0.2857531, 1.671385, 1.677125, False, False, False, False
89, 18.11111, 2.42182, 0.2617138, 1.670037, 1.734271, False, False, False, False
90, 18.17778, 2.465399, 0.238868, 1.680085, 1.788421, False, False, False, False
91, 18.24445, 2.514139, 0.2175692, 1.69471, 1.84432, False, False, False, False
92, 18.31111, 2.556458, 0.1983856, 1.699506, 1.89942, False, False, False, False
93, 18.37778, 2.597799, 0.1855677, 1.700549, 1.95506, False, False, False, False
94, 18.47778, 2.633883, 0.1775822, 1.699313, 2.00453, False, False, False, False
95, 18.55556, 2.67877, 0.1691308, 1.696165, 2.066452, False, False, False, False
96, 18.62222, 2.714055, 0.1634681, 1.688007, 2.118963, False, False, False, False
97, 18.7, 2.755924, 0.1589566, 1.678075, 2.180347, False, False, False, False
98, 18.77778, 2.803859, 0.1563386, 1.670397, 2.246544, False, False, False, False
99, 18.83333, 2.853928, 0.155201, 1.661278, 2.315378, False, False, False, False
