--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 16.92222, 3.492368, -0.006693102, 1.738206, -3.029065, False, True, False, True
1, 19.45556, 3.45433, -0.03949193, 1.716557, -2.997377, False, True, False, True
2, 19.74445, 3.40876, -0.06115803, 1.702276, -2.952654, False, True, False, True
3, 19.97778, 3.358572, -0.05134927, 1.698992, -2.896688, False, True, False, True
4, 20.11111, 3.313262, -0.03274874, 1.691064, -2.849024, False, True, False, True
5, 20.24445, 3.272606, -0.01136654, 1.688249, -2.803504, False, True, False, True
6, 20.34444, 3.224392, 0.01668948, 1.687636, -2.747419, False, True, False, False
7, 20.44444, 3.186188, 0.04289534, 1.694256, -2.698046, False, True, False, False
8, 20.55556, 3.149854, 0.06543414, 1.70074, -2.650431, False, True, False, False
9, 20.64445, 3.105026, 0.08031219, 1.701771, -2.595904, False, True, False, False
10, 20.73333, 3.052241, 0.08835188, 1.700589, -2.533055, False, True, False, False
11, 20.82222, 3.001084, 0.0912416, 1.69465, -2.475144, False, True, False, False
12, 20.91111, 2.943031, 0.08914524, 1.683304, -2.412462, False, True, False, False
13, 21, 2.885128, 0.08184933, 1.676157, -2.346862, False, True, False, False
14, 21.08889, 2.850741, 0.07445189, 1.688295, -2.295831, False, True, False, False
15, 21.17778, 2.820544, 0.068316, 1.70585, -2.245189, False, True, False, False
16, 21.24445, 2.7839, 0.06472129, 1.711242, -2.194895, False, True, False, False
17, 21.32222, 2.729939, 0.06866138, 1.707003, -2.129318, False, True, False, False
18, 21.41111, 2.689032, 0.07977699, 1.708681, -2.074834, False, True, False, False
19, 21.47778, 2.643369, 0.09656747, 1.704573, -2.018045, False, True, False, False
20, 21.54445, 2.594012, 0.1164848, 1.694687, -1.960451, False, True, False, False
21, 21.63333, 2.537305, 0.1368234, 1.677375, -1.898845, False, True, False, False
22, 21.7, 2.492384, 0.1536671, 1.663852, -1.849314, False, True, False, False
23, 21.77778, 2.449661, 0.1719784, 1.654644, -1.79817, False, True, False, False
24, 21.84444, 2.415133, 0.1917927, 1.654125, -1.749272, False, True, False, False
25, 21.91111, 2.386948, 0.2119758, 1.662039, -1.700063, False, True, False, False
26, 21.98889, 2.352848, 0.2293109, 1.658825, -1.652758, False, True, False, False
27, 22.07778, 2.312638, 0.2454642, 1.655, -1.596564, False, True, False, False
28, 22.16667, 2.272323, 0.2581877, 1.648372, -1.542615, False, True, False, False
29, 22.24445, 2.224609, 0.2691144, 1.63771, -1.48134, False, True, False, False
30, 22.33333, 2.183131, 0.2760297, 1.630463, -1.425293, False, True, False, False
31, 22.38889, 2.140503, 0.2806585, 1.621565, -1.368764, False, True, False, False
32, 22.45556, 2.097013, 0.2824555, 1.618789, -1.302768, False, True, False, False
33, 22.52222, 2.077756, 0.281491, 1.633747, -1.252479, False, True, False, False
34, 22.58889, 2.072235, 0.2789891, 1.669637, -1.195256, False, True, False, False
35, 22.65556, 2.065001, 0.2820736, 1.693872, -1.146935, False, True, False, False
36, 22.76667, 2.030033, 0.2951681, 1.687237, -1.089561, False, True, False, False
37, 22.91111, 2.010056, 0.3106821, 1.691247, -1.040906, False, True, False, False
38, 23.03333, 1.990295, 0.332526, 1.693591, -0.991186, False, True, False, False
39, 23.14445, 1.966732, 0.3607352, 1.687711, -0.9431528, False, True, False, False
40, 23.22222, 1.947562, 0.390725, 1.681848, -0.9009542, False, True, False, False
41, 23.31111, 1.929681, 0.4279827, 1.675752, -0.8557771, False, True, False, False
42, 23.37778, 1.918838, 0.4657664, 1.673667, -0.814762, False, True, False, False
43, 23.44444, 1.917144, 0.5067419, 1.68344, -0.7646477, False, True, False, False
44, 23.53333, 1.912493, 0.542428, 1.686785, -0.7198328, False, True, False, False
45, 23.62222, 1.905421, 0.5666866, 1.690351, -0.6724661, False, True, False, False
46, 23.71111, 1.890056, 0.5808566, 1.686941, -0.6238183, False, True, False, False
47, 23.8, 1.870443, 0.5898299, 1.679625, -0.5740373, False, True, False, False
48, 23.91111, 1.845022, 0.5976242, 1.669409, -0.5099257, False, True, False, False
49, 23.97778, 1.825284, 0.6016408, 1.661341, -0.4578626, False, True, False, False
50, 24.04445, 1.809901, 0.6020406, 1.658785, -0.4021461, False, True, False, False
51, 24.11111, 1.807171, 0.5993953, 1.669502, -0.3454765, False, True, False, False
52, 24.17778, 1.813692, 0.5962396, 1.688171, -0.2899263, False, True, False, False
53, 24.23333, 1.811732, 0.595385, 1.694699, -0.2364043, False, True, False, False
54, 24.27778, 1.802749, 0.5953274, 1.691846, -0.1820596, False, True, False, False
55, 24.37778, 1.796277, 0.5954394, 1.690581, -0.118319, False, True, False, False
56, 24.45556, 1.79425, 0.5956389, 1.691455, -0.05939591, False, False, True, False
57, 24.54445, 1.786823, 0.5947483, 1.684936, 0.001157761, False, False, False, False
58, 24.63333, 1.778476, 0.5970621, 1.674207, 0.05937791, False, False, False, False
59, 24.72222, 1.777958, 0.6043687, 1.668396, 0.1110408, False, False, False, False
60, 24.83333, 1.787263, 0.6145871, 1.670024, 0.1661669, False, False, False, False
61, 24.91111, 1.806917, 0.6266856, 1.679193, 0.2291809, False, False, False, False
62, 25.02222, 1.821566, 0.6316219, 1.68333, 0.2924989, False, False, False, False
63, 25.11111, 1.830875, 0.6301551, 1.682324, 0.3532624, False, False, False, False
64, 25.17778, 1.835425, 0.6258212, 1.677272, 0.4048367, False, False, False, False
65, 25.23333, 1.840784, 0.6143111, 1.674563, 0.4549127, False, False, False, False
66, 25.28889, 1.846725, 0.600139, 1.669788, 0.511894, False, False, False, False
67, 25.35556, 1.85363, 0.5817441, 1.663523, 0.5746377, False, False, False, False
68, 25.42222, 1.864871, 0.5613388, 1.657465, 0.6445563, False, False, False, False
69, 25.46667, 1.87843, 0.5491739, 1.655817, 0.6965473, False, False, False, False
70, 25.51111, 1.896461, 0.5438594, 1.655721, 0.7479113, False, False, False, False
71, 25.57778, 1.931013, 0.5405829, 1.662141, 0.8208954, False, False, False, False
72, 25.66667, 1.953595, 0.5434047, 1.661738, 0.8717071, False, False, False, False
73, 25.73333, 1.966413, 0.543895, 1.649955, 0.9211998, False, False, False, False
74, 25.81111, 1.984324, 0.5384141, 1.641553, 0.9761932, False, False, False, False
75, 25.91111, 2.006006, 0.5249888, 1.634384, 1.0379, False, False, False, False
76, 25.97778, 2.022272, 0.51317, 1.626275, 1.086955, False, False, False, False
77, 26.03333, 2.035748, 0.5013827, 1.613415, 1.135684, False, False, False, False
