--------------------------------
Condition: 41
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.866667, 3.220594, -0.05137485, 1.718107, -2.723545, False, True, False, True
1, 7.855556, 3.176668, -0.06158972, 1.673069, -2.699679, False, True, False, True
2, 8.088889, 3.16346, -0.1148406, 1.659939, -2.690519, False, True, False, True
3, 8.277778, 3.155985, -0.169176, 1.652225, -2.683612, False, True, False, True
4, 8.477778, 3.130634, -0.2112039, 1.653579, -2.649895, False, True, False, True
5, 8.633333, 3.086553, -0.2257776, 1.648791, -2.599485, False, True, False, True
6, 8.744445, 3.042873, -0.2262714, 1.646322, -2.54902, False, True, False, True
7, 8.855556, 2.993227, -0.2205156, 1.642724, -2.492436, False, True, False, True
8, 8.955556, 2.949937, -0.2127505, 1.641744, -2.441627, False, True, False, True
9, 9.022223, 2.911774, -0.20378, 1.646854, -2.39265, False, True, False, True
10, 9.088889, 2.875916, -0.1943097, 1.661436, -2.339396, False, True, False, True
11, 9.155556, 2.842722, -0.1853586, 1.674479, -2.289722, False, True, False, True
12, 9.244445, 2.794008, -0.176471, 1.679238, -2.226096, False, True, False, True
13, 9.3, 2.751932, -0.1745501, 1.680352, -2.172344, False, True, False, True
14, 9.377778, 2.705151, -0.176402, 1.680341, -2.112623, False, True, False, True
15, 9.466667, 2.659121, -0.1832454, 1.675563, -2.056655, False, True, False, True
16, 9.555555, 2.611937, -0.1940461, 1.667188, -2.001261, False, True, False, True
17, 9.644444, 2.561744, -0.2110548, 1.659934, -1.939744, False, True, False, True
18, 9.733334, 2.515148, -0.23562, 1.654838, -1.879353, False, True, False, True
19, 9.822223, 2.480854, -0.2576512, 1.6501, -1.834509, False, True, False, True
20, 9.866667, 2.450935, -0.2826742, 1.65303, -1.787363, False, True, False, True
21, 9.933333, 2.421126, -0.3112558, 1.667289, -1.727749, False, True, False, True
22, 10.01111, 2.384656, -0.3325187, 1.66964, -1.669827, False, True, False, True
23, 10.05556, 2.355527, -0.3472663, 1.672802, -1.621618, False, True, False, True
24, 10.13333, 2.319212, -0.3614975, 1.671923, -1.566122, False, True, False, True
25, 10.2, 2.275933, -0.3757744, 1.670153, -1.499751, False, True, False, True
26, 10.27778, 2.235708, -0.3843763, 1.66333, -1.443599, False, True, False, True
27, 10.34444, 2.185868, -0.3899885, 1.652565, -1.376575, False, True, False, True
28, 10.38889, 2.144079, -0.3899701, 1.645869, -1.317616, False, True, False, True
29, 10.44444, 2.104741, -0.3865563, 1.642804, -1.257659, False, True, False, True
30, 10.51111, 2.076442, -0.380224, 1.654314, -1.195946, False, True, False, True
31, 10.57778, 2.048514, -0.3748194, 1.662266, -1.13701, False, True, False, True
32, 10.64444, 2.022687, -0.374612, 1.668665, -1.080038, False, True, False, True
33, 10.71111, 1.99748, -0.3755463, 1.671758, -1.026702, False, True, False, True
34, 10.8, 1.965392, -0.3797203, 1.669359, -0.9653085, False, True, False, True
35, 10.88889, 1.936189, -0.3867582, 1.661515, -0.9157602, False, True, False, True
36, 10.96667, 1.905242, -0.3998412, 1.653648, -0.8576248, False, True, False, True
37, 11.03333, 1.879654, -0.4158882, 1.646558, -0.8055941, False, True, False, True
38, 11.1, 1.856112, -0.4362949, 1.639733, -0.752381, False, True, False, True
39, 11.16667, 1.834431, -0.4609002, 1.632558, -0.698184, False, True, False, True
40, 11.22222, 1.820713, -0.4821477, 1.630124, -0.6520914, False, True, False, True
41, 11.26667, 1.820867, -0.5021352, 1.642877, -0.603633, False, True, False, True
42, 11.31111, 1.813684, -0.5177292, 1.650299, -0.5458211, False, True, False, True
43, 11.37778, 1.803655, -0.5257528, 1.655196, -0.4869082, False, True, False, True
44, 11.44444, 1.78533, -0.5285577, 1.649756, -0.431668, False, True, False, True
45, 11.51111, 1.767619, -0.5259165, 1.645384, -0.3749653, False, True, False, True
46, 11.57778, 1.746566, -0.5183736, 1.636831, -0.32026, False, True, False, True
47, 11.65556, 1.725314, -0.5071723, 1.627562, -0.2655679, False, True, False, True
48, 11.73333, 1.70523, -0.4936327, 1.618668, -0.2098769, False, True, False, True
49, 11.82222, 1.68769, -0.4767505, 1.61253, -0.1440566, False, True, False, True
50, 11.88889, 1.688932, -0.4613297, 1.622503, -0.08454978, False, False, True, True
51, 11.94444, 1.696022, -0.4510444, 1.634585, -0.03436536, False, False, True, True
52, 12, 1.701144, -0.4456322, 1.641649, 0.01701713, False, False, False, True
53, 12.05556, 1.706958, -0.4452137, 1.646422, 0.06916451, False, False, False, True
54, 12.12222, 1.713996, -0.449794, 1.647954, 0.140408, False, False, False, True
55, 12.16667, 1.719315, -0.4551399, 1.646671, 0.1933115, False, False, False, True
56, 12.22222, 1.720245, -0.4654886, 1.6364, 0.2544725, False, False, False, True
57, 12.28889, 1.722326, -0.4788072, 1.623612, 0.3178596, False, False, False, True
58, 12.35556, 1.729503, -0.4948495, 1.612312, 0.3830822, False, False, False, True
59, 12.42222, 1.742756, -0.5124928, 1.604991, 0.4455925, False, False, False, True
60, 12.48889, 1.774601, -0.5305214, 1.614433, 0.5112343, False, False, False, True
61, 12.55556, 1.80413, -0.5393625, 1.621952, 0.5772755, False, False, False, True
62, 12.62222, 1.825969, -0.5395528, 1.625441, 0.633235, False, False, False, True
63, 12.71111, 1.844823, -0.5359448, 1.622321, 0.695853, False, False, False, True
64, 12.76667, 1.860994, -0.5290449, 1.618567, 0.7507671, False, False, False, True
65, 12.82222, 1.874957, -0.5200537, 1.611223, 0.8055847, False, False, False, True
66, 12.87778, 1.887599, -0.5081496, 1.602844, 0.8577328, False, False, False, True
67, 12.93333, 1.9005, -0.4928926, 1.594814, 0.9085848, False, False, False, True
68, 12.98889, 1.915358, -0.4751248, 1.589135, 0.9578629, False, False, False, True
69, 13.05556, 1.93476, -0.4553209, 1.58837, 1.00651, False, False, False, True
70, 13.07778, 1.96383, -0.4347135, 1.597123, 1.05681, False, False, False, True
71, 13.13333, 2.007346, -0.411872, 1.617201, 1.115555, False, False, False, True
72, 13.2, 2.045165, -0.3966208, 1.627005, 1.173986, False, False, False, True
73, 13.26667, 2.081649, -0.3868669, 1.631541, 1.233561, False, False, False, True
74, 13.33333, 2.113004, -0.3809198, 1.628128, 1.291853, False, False, False, True
75, 13.4, 2.146661, -0.3767034, 1.623998, 1.352361, False, False, False, True
76, 13.46667, 2.176132, -0.3756091, 1.61347, 1.411093, False, False, False, True
77, 13.58889, 2.221005, -0.3767659, 1.599632, 1.494017, False, False, False, True
78, 13.64444, 2.254047, -0.3818749, 1.593757, 1.547526, False, False, False, True
79, 13.7, 2.289456, -0.387679, 1.590446, 1.600561, False, False, False, True
80, 13.75556, 2.333169, -0.3931307, 1.597209, 1.654705, False, False, False, True
81, 13.81111, 2.37679, -0.3950243, 1.604413, 1.708492, False, False, False, True
82, 13.87778, 2.427539, -0.3904048, 1.612073, 1.772499, False, False, False, True
83, 13.93333, 2.46424, -0.385273, 1.613179, 1.822553, False, False, False, True
84, 14, 2.506201, -0.3763499, 1.612132, 1.881605, False, False, False, True
85, 14.05556, 2.539857, -0.3664103, 1.60774, 1.931783, False, False, False, True
86, 14.1, 2.577007, -0.3527846, 1.598335, 1.990436, False, False, False, True
87, 14.15556, 2.613482, -0.3348905, 1.587919, 2.048572, False, False, False, True
88, 14.22222, 2.651312, -0.3131085, 1.578719, 2.106909, False, False, False, True
89, 14.28889, 2.691752, -0.2884597, 1.573903, 2.164521, False, False, False, True
90, 14.35556, 2.750074, -0.2628319, 1.594153, 2.225422, False, False, False, True
91, 14.42222, 2.80096, -0.240033, 1.60623, 2.282058, False, False, False, True
