--------------------------------
Condition: 31
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 23.75556, 3.121706, 0.1120948, 1.709225, -2.609796, False, True, False, False
1, 25.28889, 3.075849, 0.1403665, 1.683388, -2.570476, False, True, False, False
2, 25.44444, 3.04745, 0.1857423, 1.666953, -2.544351, False, True, False, False
3, 25.6, 3.01867, 0.2239355, 1.658587, -2.512232, False, True, False, False
4, 25.75556, 2.979241, 0.2460994, 1.65263, -2.466602, False, True, False, False
5, 25.91111, 2.932028, 0.2479513, 1.647719, -2.412537, False, True, False, False
6, 26.02222, 2.88431, 0.2328756, 1.642341, -2.359603, False, True, False, False
7, 26.12222, 2.837388, 0.2110245, 1.63797, -2.307226, False, True, False, False
8, 26.17778, 2.794858, 0.1893082, 1.641538, -2.254051, False, True, False, False
9, 26.26667, 2.753474, 0.1687825, 1.653706, -2.195083, False, True, False, False
10, 26.35556, 2.713005, 0.1508782, 1.665237, -2.136497, False, True, False, False
11, 26.44444, 2.665882, 0.1375575, 1.667193, -2.075686, False, True, False, False
12, 26.53333, 2.621034, 0.1359969, 1.669279, -2.016143, False, True, False, False
13, 26.62222, 2.575337, 0.1490456, 1.66677, -1.957555, False, True, False, False
14, 26.73333, 2.532721, 0.1722431, 1.659471, -1.905561, False, True, False, False
15, 26.8, 2.497832, 0.1978198, 1.654747, -1.860603, False, True, False, False
16, 26.86667, 2.465055, 0.2273707, 1.652551, -1.814903, False, True, False, False
17, 26.92222, 2.436192, 0.2612261, 1.65566, -1.767931, False, True, False, False
18, 26.98889, 2.416602, 0.2900369, 1.665931, -1.726418, False, True, False, False
19, 27.04445, 2.39102, 0.3212434, 1.67247, -1.67828, False, True, False, False
20, 27.08889, 2.363753, 0.3486315, 1.677401, -1.628531, False, True, False, False
21, 27.15556, 2.339035, 0.3726834, 1.682443, -1.581637, False, True, False, False
22, 27.22222, 2.31304, 0.3942934, 1.684363, -1.53545, False, True, False, False
23, 27.28889, 2.285104, 0.4140266, 1.683522, -1.488636, False, True, False, False
24, 27.35556, 2.25524, 0.4307417, 1.680611, -1.440874, False, True, False, False
25, 27.41111, 2.224038, 0.4462439, 1.67761, -1.390264, False, True, False, False
26, 27.48889, 2.190877, 0.4621924, 1.674344, -1.33525, False, True, False, False
27, 27.58889, 2.156376, 0.4797402, 1.671372, -1.275274, False, True, False, False
28, 27.66667, 2.127377, 0.4977772, 1.676932, -1.210723, False, True, False, False
29, 27.71111, 2.110693, 0.5145205, 1.689128, -1.156348, False, True, False, False
30, 27.76667, 2.092298, 0.534257, 1.693342, -1.106739, False, True, False, False
31, 27.81111, 2.076824, 0.5560304, 1.698426, -1.058008, False, True, False, False
32, 27.87778, 2.060534, 0.5781619, 1.699234, -1.011995, False, True, False, False
33, 27.93333, 2.043725, 0.6004551, 1.698396, -0.9652539, False, True, False, False
34, 27.98889, 2.026393, 0.6234229, 1.694703, -0.9195631, False, True, False, False
35, 28.04445, 2.009109, 0.6465771, 1.688759, -0.8755288, False, True, False, False
36, 28.1, 1.991874, 0.6706782, 1.680733, -0.8323989, False, True, False, False
37, 28.14445, 1.97603, 0.696438, 1.6727, -0.7885076, False, True, False, False
