--------------------------------
Condition: 01
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.35556, 3.246141, 0.005338795, 1.682412, -2.776129, False, True, False, False
1, 11.5, 3.226418, 0.05264911, 1.678925, -2.754671, False, True, False, False
2, 11.86667, 3.189389, 0.08074244, 1.676497, -2.712019, False, True, False, False
3, 12.03333, 3.143319, 0.06561272, 1.669801, -2.662314, False, True, False, False
4, 12.16667, 3.099245, 0.03174109, 1.662857, -2.615191, False, True, False, False
5, 12.27778, 3.053277, -0.007942565, 1.65331, -2.566906, False, True, False, True
6, 12.36667, 3.018714, -0.04132011, 1.645589, -2.530408, False, True, False, True
7, 12.47778, 2.986413, -0.08466642, 1.657492, -2.482784, False, True, False, True
8, 12.56667, 2.95428, -0.1230555, 1.660991, -2.440028, False, True, False, True
9, 12.63333, 2.923573, -0.1592436, 1.664425, -2.398251, False, True, False, True
10, 12.71111, 2.889558, -0.1889404, 1.665763, -2.353524, False, True, False, True
11, 12.8, 2.844704, -0.2167436, 1.669458, -2.293092, False, True, False, True
12, 12.86667, 2.801281, -0.23146, 1.668315, -2.238376, False, True, False, True
13, 12.95556, 2.754107, -0.2380415, 1.6631, -2.182325, False, True, False, True
14, 13.04445, 2.703682, -0.2356489, 1.656914, -2.123441, False, True, False, True
15, 13.13333, 2.65307, -0.2233115, 1.65363, -2.062625, False, True, False, True
16, 13.2, 2.618427, -0.2102903, 1.661055, -2.013165, False, True, False, True
17, 13.26667, 2.586999, -0.1975149, 1.675176, -1.961462, False, True, False, True
18, 13.36667, 2.552899, -0.1875974, 1.68299, -1.910404, False, True, False, True
19, 13.45556, 2.512972, -0.1825467, 1.687748, -1.852893, False, True, False, True
20, 13.52222, 2.473794, -0.1840601, 1.690648, -1.796521, False, True, False, True
21, 13.6, 2.432912, -0.1900414, 1.689794, -1.739983, False, True, False, True
22, 13.66667, 2.394129, -0.199841, 1.682599, -1.691383, False, True, False, True
23, 13.74444, 2.35412, -0.2136144, 1.673209, -1.642139, False, True, False, True
24, 13.78889, 2.30838, -0.2351355, 1.662831, -1.583768, False, True, False, True
25, 13.84445, 2.273496, -0.258303, 1.660017, -1.531798, False, True, False, True
26, 13.91111, 2.248511, -0.2824932, 1.671587, -1.477091, False, True, False, True
27, 13.97778, 2.223339, -0.3022614, 1.681801, -1.422471, False, True, False, True
28, 14.04445, 2.192177, -0.316209, 1.683254, -1.368323, False, True, False, True
29, 14.11111, 2.162932, -0.3254186, 1.685365, -1.316025, False, True, False, True
30, 14.17778, 2.131096, -0.3307511, 1.683535, -1.264074, False, True, False, True
31, 14.26667, 2.091911, -0.3340622, 1.6775, -1.204362, False, True, False, True
32, 14.35556, 2.057044, -0.3338361, 1.670355, -1.153212, False, True, False, True
33, 14.43333, 2.015729, -0.3301398, 1.661275, -1.092857, False, True, False, True
34, 14.5, 1.982028, -0.3233461, 1.656333, -1.039444, False, True, False, True
35, 14.57778, 1.951055, -0.3130063, 1.655291, -0.9842016, False, True, False, True
36, 14.64444, 1.932151, -0.3019071, 1.667646, -0.9279089, False, True, False, True
37, 14.71111, 1.905854, -0.2937371, 1.67301, -0.8643119, False, True, False, True
