--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 16.52222, 3.249944, 0.1158931, 1.779496, -2.717002, False, True, False, False
1, 17.64445, 3.227824, 0.1606273, 1.776257, -2.690345, False, True, False, False
2, 17.86667, 3.20407, 0.2081006, 1.761092, -2.668579, False, True, False, False
3, 18.06667, 3.17875, 0.2499061, 1.748746, -2.642704, False, True, False, False
4, 18.32222, 3.142122, 0.2815021, 1.743238, -2.599001, False, True, False, False
5, 18.46667, 3.090176, 0.273092, 1.728831, -2.546714, False, True, False, False
6, 18.57778, 3.043668, 0.2565279, 1.719545, -2.498254, False, True, False, False
7, 18.66667, 3.000478, 0.2368921, 1.712415, -2.452425, False, True, False, False
8, 18.75556, 2.953015, 0.2120892, 1.704247, -2.402261, False, True, False, False
9, 18.84444, 2.912867, 0.1869915, 1.708773, -2.351578, False, True, False, False
10, 18.96667, 2.869184, 0.1604417, 1.717313, -2.292883, False, True, False, False
11, 19.03333, 2.830241, 0.1427361, 1.720008, -2.243093, False, True, False, False
12, 19.12222, 2.783519, 0.1316017, 1.717495, -2.18652, False, True, False, False
13, 19.22222, 2.733064, 0.1287948, 1.715989, -2.123308, False, True, False, False
14, 19.31111, 2.681796, 0.1349888, 1.71213, -2.059713, False, True, False, False
15, 19.37778, 2.632492, 0.1503063, 1.70305, -2.00176, False, True, False, False
16, 19.46667, 2.587494, 0.174258, 1.698542, -1.944149, False, True, False, False
17, 19.55556, 2.55248, 0.2064536, 1.706191, -1.887178, False, True, False, False
18, 19.62222, 2.53251, 0.2333689, 1.721856, -1.842377, False, True, False, False
19, 19.68889, 2.515348, 0.2603824, 1.738956, -1.798669, False, True, False, False
20, 19.75556, 2.495701, 0.2828823, 1.751241, -1.755464, False, True, False, False
21, 19.86667, 2.471505, 0.3029963, 1.762507, -1.705901, False, True, False, False
22, 19.94444, 2.449016, 0.3187279, 1.774788, -1.657172, False, True, False, False
23, 20.03333, 2.418519, 0.3361347, 1.778, -1.60467, False, True, False, False
24, 20.13333, 2.374708, 0.3521421, 1.771375, -1.541903, False, True, False, False
25, 20.2, 2.335339, 0.3615526, 1.7637, -1.487432, False, True, False, False
26, 20.24445, 2.300168, 0.3643791, 1.75929, -1.43628, False, True, False, False
27, 20.31111, 2.264549, 0.3612429, 1.757872, -1.381148, False, True, False, False
28, 20.37778, 2.228159, 0.3540347, 1.757244, -1.323422, False, True, False, False
29, 20.44444, 2.202115, 0.3466332, 1.77033, -1.262968, False, True, False, False
30, 20.51111, 2.170206, 0.3432956, 1.771773, -1.205305, False, True, False, False
31, 20.57778, 2.141309, 0.3444324, 1.774092, -1.148551, False, True, False, False
32, 20.64445, 2.112401, 0.3502585, 1.772739, -1.094053, False, True, False, False
33, 20.73333, 2.084212, 0.3606106, 1.77087, -1.038229, False, True, False, False
34, 20.82222, 2.04991, 0.3759697, 1.763562, -0.9750013, False, True, False, False
35, 20.92222, 2.007972, 0.4031986, 1.751661, -0.8950219, False, True, False, False
36, 21, 1.981805, 0.4303548, 1.745563, -0.8338797, False, True, False, False
