--------------------------------
Condition: 31
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 6.722222, 3.18567, -0.1613944, 1.708599, -2.683865, False, True, False, True
1, 8.344444, 3.180817, -0.2111284, 1.71602, -2.669888, False, True, False, True
2, 8.577778, 3.18527, -0.2617018, 1.719592, -2.668419, False, True, False, True
3, 8.844444, 3.16006, -0.3020558, 1.711162, -2.639445, False, True, False, True
4, 9.133333, 3.119856, -0.3156305, 1.709479, -2.590668, False, True, False, True
5, 9.333334, 3.073627, -0.2968915, 1.703732, -2.540933, False, True, False, True
6, 9.533334, 3.034059, -0.2704498, 1.700172, -2.498356, False, True, False, True
7, 9.766667, 2.99146, -0.2401719, 1.69383, -2.453994, False, True, False, True
8, 10.08889, 2.948705, -0.2393477, 1.690526, -2.404099, False, True, False, True
9, 10.22222, 2.912082, -0.2712814, 1.687093, -2.358038, False, True, False, True
10, 10.33333, 2.881147, -0.3044509, 1.680168, -2.320636, False, True, False, True
11, 10.44444, 2.848653, -0.3486241, 1.674354, -2.278118, False, True, False, True
12, 10.53333, 2.825372, -0.3898122, 1.679042, -2.238657, False, True, False, True
13, 10.62222, 2.803234, -0.433104, 1.686124, -2.197163, False, True, False, True
14, 10.74444, 2.78169, -0.4707119, 1.685088, -2.16257, False, True, False, True
15, 10.82222, 2.755491, -0.5081843, 1.685946, -2.119448, False, True, False, True
16, 10.91111, 2.73051, -0.5345455, 1.690047, -2.076941, False, True, False, True
17, 11, 2.693341, -0.5638894, 1.689821, -2.020054, False, True, False, True
18, 11.07778, 2.651581, -0.5839478, 1.682394, -1.964545, False, True, False, True
19, 11.14444, 2.606, -0.6024745, 1.673202, -1.904902, False, True, False, True
20, 11.23333, 2.560783, -0.6193447, 1.666626, -1.842927, False, True, False, True
21, 11.32222, 2.51902, -0.6311624, 1.6679, -1.779102, False, True, False, True
22, 11.41111, 2.487161, -0.6425704, 1.682269, -1.71553, False, True, False, True
23, 11.5, 2.454316, -0.6579444, 1.689265, -1.654436, False, True, False, True
24, 11.62222, 2.427524, -0.6779017, 1.692085, -1.603176, False, True, False, True
25, 11.7, 2.399303, -0.7044086, 1.69608, -1.543948, False, True, False, True
26, 11.78889, 2.371305, -0.7275165, 1.692162, -1.493451, False, True, False, True
27, 11.86667, 2.338789, -0.7549585, 1.684639, -1.435953, False, True, False, True
28, 11.93333, 2.309164, -0.7798135, 1.6761, -1.383769, False, True, False, True
29, 12, 2.284151, -0.8131741, 1.670977, -1.32813, False, True, False, True
30, 12.08889, 2.273496, -0.8468062, 1.682373, -1.273313, False, True, False, True
31, 12.17778, 2.256323, -0.8746279, 1.68711, -1.216421, False, True, False, True
32, 12.26667, 2.234062, -0.896845, 1.687142, -1.157694, False, True, False, True
33, 12.35556, 2.209597, -0.9142008, 1.688356, -1.093624, False, True, False, True
34, 12.44444, 2.183636, -0.9255192, 1.683989, -1.037238, False, True, False, True
35, 12.55556, 2.154444, -0.9320766, 1.676157, -0.9815087, False, True, False, True
36, 12.63333, 2.120983, -0.9339209, 1.669364, -0.9162881, False, True, False, True
37, 12.7, 2.095541, -0.9319574, 1.66494, -0.8664446, False, True, False, True
38, 12.77778, 2.0774, -0.9286922, 1.672645, -0.8095555, False, True, False, True
39, 12.86667, 2.059206, -0.9215425, 1.683321, -0.746672, False, True, False, True
40, 12.91111, 2.04299, -0.9187023, 1.686529, -0.6967165, False, True, False, True
41, 12.96667, 2.026708, -0.9175087, 1.687611, -0.6462917, False, True, False, True
42, 13.03333, 2.012185, -0.9156374, 1.690974, -0.5925406, False, True, False, True
43, 13.1, 1.994369, -0.914079, 1.688364, -0.5398126, False, True, False, True
44, 13.16667, 1.973829, -0.9132569, 1.68074, -0.486904, False, True, False, True
45, 13.23333, 1.95317, -0.9127251, 1.671744, -0.4325254, False, True, False, True
46, 13.32222, 1.931558, -0.9141245, 1.661392, -0.3675177, False, True, False, True
47, 13.41111, 1.919117, -0.9179762, 1.65639, -0.3109726, False, True, False, True
48, 13.48889, 1.915751, -0.921405, 1.662117, -0.2418316, False, True, False, True
49, 13.55556, 1.912033, -0.9193101, 1.666594, -0.1822116, False, True, False, True
50, 13.63333, 1.906524, -0.9114437, 1.670142, -0.1213672, False, True, False, True
51, 13.68889, 1.897724, -0.8976839, 1.670852, -0.06143165, False, False, True, True
52, 13.74444, 1.889639, -0.8839668, 1.670099, -0.0103581, False, False, True, True
53, 13.78889, 1.87726, -0.8679243, 1.664107, 0.03952408, False, False, False, True
54, 13.83333, 1.861192, -0.8457766, 1.655166, 0.09551203, False, False, False, True
55, 13.9, 1.846236, -0.8196877, 1.647605, 0.1486474, False, False, False, True
56, 13.96667, 1.834879, -0.7896798, 1.643926, 0.2017291, False, False, False, True
57, 14.03333, 1.833534, -0.7564842, 1.650461, 0.2560441, False, False, False, True
58, 14.1, 1.845066, -0.7232201, 1.668352, 0.3127663, False, False, False, True
59, 14.16667, 1.853431, -0.6950345, 1.678478, 0.3672105, False, False, False, True
60, 14.23333, 1.858318, -0.6755512, 1.680964, 0.4139273, False, False, False, True
61, 14.32222, 1.864621, -0.6561769, 1.681664, 0.4671733, False, False, False, True
62, 14.4, 1.87415, -0.6355404, 1.68104, 0.5316331, False, False, False, True
63, 14.46667, 1.879219, -0.6211289, 1.67383, 0.5864778, False, False, False, True
64, 14.53333, 1.884274, -0.6086307, 1.663555, 0.6423732, False, False, False, True
65, 14.6, 1.892097, -0.5979984, 1.652516, 0.7011553, False, False, False, True
66, 14.64444, 1.903067, -0.5901499, 1.645654, 0.7518029, False, False, False, True
67, 14.7, 1.921546, -0.5826242, 1.64547, 0.8033159, False, False, False, True
68, 14.74444, 1.952308, -0.5718728, 1.654106, 0.8651022, False, False, False, True
69, 14.81111, 1.978762, -0.5573153, 1.658446, 0.9243686, False, False, False, True
70, 14.87778, 2.005945, -0.5397016, 1.662919, 0.9834832, False, False, False, True
71, 14.94444, 2.028782, -0.5218732, 1.662073, 1.039769, False, False, False, True
72, 15.01111, 2.051018, -0.5021772, 1.658217, 1.097637, False, False, False, True
73, 15.07778, 2.071563, -0.4813971, 1.651796, 1.153775, False, False, False, True
74, 15.14444, 2.089143, -0.461124, 1.646903, 1.199831, False, False, False, True
75, 15.23333, 2.108063, -0.4382225, 1.642978, 1.245999, False, False, False, True
76, 15.27778, 2.127427, -0.4128532, 1.638849, 1.292158, False, False, False, True
77, 15.34445, 2.152942, -0.3858032, 1.640454, 1.339861, False, False, False, True
78, 15.38889, 2.188171, -0.3589611, 1.651168, 1.390282, False, False, False, True
79, 15.44444, 2.224193, -0.3354642, 1.660874, 1.440831, False, False, False, True
80, 15.5, 2.259989, -0.3170678, 1.666566, 1.493176, False, False, False, True
81, 15.54445, 2.294581, -0.3016763, 1.670675, 1.543678, False, False, False, True
82, 15.6, 2.334095, -0.2890761, 1.671279, 1.603516, False, False, False, True
83, 15.65556, 2.374297, -0.2782952, 1.668552, 1.666065, False, False, False, True
84, 15.72222, 2.409518, -0.2709982, 1.658681, 1.72659, False, False, False, True
85, 15.78889, 2.445897, -0.2661815, 1.647256, 1.788325, False, False, False, True
86, 15.85556, 2.485118, -0.264663, 1.636186, 1.851665, False, False, False, True
87, 15.92222, 2.530984, -0.2661035, 1.632863, 1.915419, False, False, False, True
88, 15.98889, 2.592025, -0.2667084, 1.649105, 1.981895, False, False, False, True
89, 16.07778, 2.635509, -0.2618346, 1.656895, 2.032744, False, False, False, True
90, 16.13333, 2.678389, -0.2547736, 1.664315, 2.083006, False, False, False, True
91, 16.2, 2.721916, -0.2457627, 1.666975, 2.137668, False, False, False, True
92, 16.26667, 2.766793, -0.2339527, 1.670788, 2.192915, False, False, False, True
93, 16.34444, 2.813728, -0.2186669, 1.671858, 2.252585, False, False, False, True
94, 16.41111, 2.850353, -0.2035228, 1.669314, 2.301408, False, False, False, True
95, 16.46667, 2.892869, -0.1815847, 1.667247, 2.357119, False, False, False, True
