--------------------------------
Condition: 11
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 10.67778, 3.114612, -0.06336068, 1.76695, -2.564114, False, True, False, True
1, 12.33333, 3.098471, -0.01557703, 1.756903, -2.55217, False, True, False, True
2, 12.67778, 3.086608, 0.0338063, 1.755474, -2.538566, False, True, False, False
3, 13.15556, 3.058089, 0.03571244, 1.775149, -2.489876, False, True, False, False
4, 13.33333, 3.025002, -0.00384995, 1.766306, -2.455766, False, True, False, True
5, 13.45556, 2.995734, -0.05656082, 1.759509, -2.423913, False, True, False, True
6, 13.54445, 2.974577, -0.10603, 1.754542, -2.399676, False, True, False, True
7, 13.63333, 2.956924, -0.1586327, 1.756129, -2.373657, False, True, False, True
8, 13.7, 2.943158, -0.2043961, 1.760133, -2.349965, False, True, False, True
9, 13.76667, 2.922415, -0.253835, 1.756128, -2.322088, False, True, False, True
10, 13.85556, 2.900409, -0.2998348, 1.751765, -2.292115, False, True, False, True
11, 13.94444, 2.878346, -0.3357569, 1.754085, -2.257283, False, True, False, True
12, 14.05556, 2.838783, -0.3646969, 1.747585, -2.207177, False, True, False, True
13, 14.17778, 2.795667, -0.3760666, 1.73507, -2.159597, False, True, False, True
14, 14.26667, 2.750692, -0.3776752, 1.728453, -2.106209, False, True, False, True
15, 14.36667, 2.69777, -0.3713645, 1.720939, -2.044118, False, True, False, True
16, 14.45556, 2.662316, -0.3654533, 1.727433, -1.992573, False, True, False, True
17, 14.52222, 2.626283, -0.3548757, 1.738582, -1.936172, False, True, False, True
18, 14.6, 2.58061, -0.3508533, 1.740896, -1.87236, False, True, False, True
19, 14.67778, 2.540525, -0.3563427, 1.738143, -1.818281, False, True, False, True
20, 14.76667, 2.504233, -0.3677611, 1.733919, -1.769027, False, True, False, True
21, 14.85556, 2.467994, -0.3835865, 1.728473, -1.719371, False, True, False, True
22, 14.94444, 2.428205, -0.4050938, 1.718371, -1.667116, False, True, False, True
23, 15.05556, 2.394154, -0.4305271, 1.707744, -1.621798, False, True, False, True
24, 15.13333, 2.363747, -0.4610654, 1.699651, -1.576676, False, True, False, True
25, 15.22222, 2.338291, -0.4904674, 1.699599, -1.529186, False, True, False, True
