--------------------------------
Condition: 21
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 15.14444, 3.095108, -0.06627253, 1.676523, -2.600879, False, True, False, True
1, 15.85556, 3.11637, -0.06933597, 1.727379, -2.592897, False, True, False, True
2, 17.02222, 3.154603, -0.03920708, 1.739701, -2.63124, False, True, False, True
3, 17.54445, 3.131222, 0.007101306, 1.734013, -2.607239, False, True, False, False
4, 18.01111, 3.121039, 0.04059426, 1.759725, -2.577325, False, True, False, False
5, 19.45556, 3.071788, 0.03155556, 1.728812, -2.538916, False, True, False, False
6, 20.2, 3.028687, 0.05795255, 1.710635, -2.498663, False, True, False, False
7, 20.36667, 2.986037, 0.02764463, 1.700154, -2.454614, False, True, False, False
8, 20.5, 2.945234, -0.008517161, 1.690696, -2.411613, False, True, False, True
9, 20.6, 2.912118, -0.04388417, 1.694671, -2.367825, False, True, False, True
10, 20.71111, 2.881405, -0.08069457, 1.698979, -2.325823, False, True, False, True
11, 20.9, 2.840719, -0.1198197, 1.702514, -2.270852, False, True, False, True
12, 21.03333, 2.804391, -0.1364672, 1.706356, -2.221336, False, True, False, True
13, 21.16667, 2.763916, -0.1411197, 1.709868, -2.166949, False, True, False, True
14, 21.28889, 2.724954, -0.1300316, 1.712954, -2.115243, False, True, False, True
15, 21.36667, 2.686452, -0.1106199, 1.714592, -2.065178, False, True, False, True
16, 21.47778, 2.644112, -0.08160926, 1.716209, -2.0098, False, True, False, True
17, 21.56667, 2.614687, -0.05703788, 1.726959, -1.962383, False, True, False, True
18, 21.65556, 2.586232, -0.03520325, 1.735667, -1.916982, False, True, False, True
19, 21.78889, 2.548716, -0.02003937, 1.735691, -1.86626, False, True, False, True
20, 21.9, 2.511464, -0.01368587, 1.736509, -1.814332, False, True, False, True
21, 22, 2.464923, -0.01382999, 1.731069, -1.754723, False, True, False, True
22, 22.1, 2.419247, -0.01866208, 1.722636, -1.698509, False, True, False, True
23, 22.18889, 2.374144, -0.02939746, 1.715468, -1.640994, False, True, False, True
24, 22.25556, 2.334752, -0.04667386, 1.709933, -1.589031, False, True, False, True
25, 22.34444, 2.302046, -0.07155157, 1.712849, -1.536374, False, True, False, True
26, 22.43333, 2.274781, -0.09803592, 1.722274, -1.482832, False, True, False, True
27, 22.52222, 2.244303, -0.1212726, 1.723346, -1.432575, False, True, False, True
28, 22.61111, 2.216163, -0.1398857, 1.724411, -1.384997, False, True, False, True
29, 22.75556, 2.184268, -0.1551966, 1.723881, -1.332357, False, True, False, True
30, 22.85556, 2.148248, -0.1632823, 1.718865, -1.278207, False, True, False, True
31, 22.94444, 2.112836, -0.1641923, 1.712048, -1.227195, False, True, False, True
32, 23.04445, 2.072163, -0.1575287, 1.704446, -1.167864, False, True, False, True
33, 23.12222, 2.041037, -0.1465698, 1.707657, -1.108267, False, True, False, True
34, 23.18889, 2.013427, -0.1339492, 1.712461, -1.050439, False, True, False, True
