--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
73, 31.15556, 2.178054, 0.938063, 1.779433, 0.8352101, False, False, False, False
74, 31.24445, 2.180053, 0.9148495, 1.772658, 0.8794115, False, False, False, False
75, 31.33333, 2.177896, 0.8879664, 1.760877, 0.9241529, False, False, False, False
76, 31.42222, 2.179239, 0.8566658, 1.750896, 0.9744577, False, False, False, False
77, 31.52222, 2.183009, 0.8275959, 1.741966, 1.022824, False, False, False, False
78, 31.61111, 2.189036, 0.8000458, 1.733538, 1.070818, False, False, False, False
79, 31.68889, 2.200073, 0.7723286, 1.731599, 1.115973, False, False, False, False
80, 31.77778, 2.218418, 0.7452239, 1.735759, 1.163254, False, False, False, False
81, 31.87778, 2.23795, 0.7227901, 1.739152, 1.208861, False, False, False, False
82, 31.96667, 2.261419, 0.6971657, 1.744827, 1.258393, False, False, False, False
83, 32.07778, 2.279006, 0.6715581, 1.744168, 1.30413, False, False, False, False
84, 32.18889, 2.301923, 0.6504071, 1.741862, 1.357106, False, False, False, False
85, 32.27778, 2.325725, 0.6402119, 1.738219, 1.406315, False, False, False, False
86, 32.38889, 2.356025, 0.6386148, 1.734153, 1.461416, False, False, False, False
87, 32.47778, 2.38975, 0.6405538, 1.735505, 1.512817, False, False, False, False
88, 32.55556, 2.433234, 0.6453824, 1.746953, 1.565971, False, False, False, False
89, 32.64444, 2.483006, 0.6512995, 1.757402, 1.6287, False, False, False, False
90, 32.72222, 2.515258, 0.6542754, 1.754988, 1.678828, False, False, False, False
91, 32.8, 2.547592, 0.6525632, 1.752953, 1.729608, False, False, False, False
92, 32.88889, 2.58773, 0.6504393, 1.754453, 1.787503, False, False, False, False
93, 33, 2.622887, 0.6489758, 1.749239, 1.84351, False, False, False, False
94, 33.11111, 2.65398, 0.640704, 1.744071, 1.895078, False, False, False, False
95, 33.22222, 2.68144, 0.6224654, 1.738614, 1.944191, False, False, False, False
96, 33.36667, 2.709014, 0.5931638, 1.733493, 1.995474, False, False, False, False
97, 33.45555, 2.740585, 0.5645511, 1.739982, 2.040724, False, False, False, False
98, 33.54445, 2.775569, 0.5341074, 1.745829, 2.090596, False, False, False, False
99, 33.63334, 2.803552, 0.5023449, 1.736992, 2.142525, False, False, False, False
100, 33.71111, 2.834239, 0.4822807, 1.73399, 2.189427, False, False, False, False
101, 33.82222, 2.868854, 0.4654454, 1.73273, 2.2386, False, False, False, False
102, 33.93333, 2.906199, 0.4504682, 1.727056, 2.293545, False, False, False, False
103, 34.02222, 2.9422, 0.4441272, 1.720361, 2.345133, False, False, False, False
104, 34.13334, 2.980325, 0.4452282, 1.710616, 2.399563, False, False, False, False
105, 34.23333, 3.020998, 0.4517723, 1.704557, 2.45292, False, False, False, False
106, 34.31111, 3.065927, 0.4600961, 1.711146, 2.502038, False, False, False, False
107, 34.41111, 3.117187, 0.4722181, 1.717745, 2.557971, False, False, False, False
108, 34.51111, 3.16312, 0.483909, 1.715653, 2.612985, False, False, False, False
109, 34.67778, 3.210649, 0.495064, 1.720925, 2.664882, False, False, False, False
110, 34.85556, 3.248744, 0.488553, 1.715202, 2.715462, False, False, False, False
