--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 20.21111, 3.326024, 0.01319318, 1.80781, -2.791789, False, True, False, False
1, 25.48889, 3.277474, 0.005282573, 1.790024, -2.745473, False, True, False, False
2, 25.86667, 3.262772, -0.04391146, 1.783427, -2.731874, False, True, False, True
3, 26.42222, 3.23005, -0.04041892, 1.800056, -2.681675, False, True, False, True
4, 26.55556, 3.188267, -0.01185153, 1.796288, -2.634057, False, True, False, True
5, 26.7, 3.148561, 0.02259589, 1.787117, -2.59213, False, True, False, False
6, 26.77778, 3.116234, 0.06091477, 1.785641, -2.553172, False, True, False, False
7, 26.87778, 3.093275, 0.1040087, 1.788982, -2.521324, False, True, False, False
8, 27.01111, 3.068195, 0.1512049, 1.785595, -2.490504, False, True, False, False
9, 27.12222, 3.043702, 0.186472, 1.794744, -2.451171, False, True, False, False
10, 27.22222, 3.006997, 0.2112081, 1.795495, -2.402835, False, True, False, False
11, 27.33333, 2.95676, 0.2241288, 1.789822, -2.342805, False, True, False, False
12, 27.42222, 2.910137, 0.2279624, 1.784206, -2.287694, False, True, False, False
13, 27.51111, 2.865731, 0.2284518, 1.786309, -2.229198, False, True, False, False
14, 27.61111, 2.831067, 0.2310973, 1.795984, -2.176229, False, True, False, False
15, 27.71111, 2.789458, 0.2387002, 1.793728, -2.122885, False, True, False, False
16, 27.8, 2.750425, 0.2558485, 1.790948, -2.071687, False, True, False, False
17, 27.88889, 2.71778, 0.2788293, 1.789354, -2.026523, False, True, False, False
18, 27.97778, 2.686544, 0.3056625, 1.786014, -1.983492, False, True, False, False
19, 28.03333, 2.65769, 0.3390408, 1.781857, -1.942512, False, True, False, False
20, 28.12222, 2.631448, 0.3812099, 1.778204, -1.90189, False, True, False, False
21, 28.21111, 2.60778, 0.4318768, 1.770763, -1.865047, False, True, False, False
22, 28.27778, 2.598008, 0.4748629, 1.77245, -1.839176, False, True, False, False
23, 28.34444, 2.593381, 0.5199022, 1.784181, -1.808874, False, True, False, False
24, 28.41111, 2.586693, 0.5646563, 1.793075, -1.776803, False, True, False, False
25, 28.51111, 2.574414, 0.605464, 1.793292, -1.745028, False, True, False, False
26, 28.62222, 2.552676, 0.6569434, 1.795167, -1.691733, False, True, False, False
27, 28.74445, 2.526021, 0.6893451, 1.792877, -1.640482, False, True, False, False
28, 28.83333, 2.49347, 0.7045445, 1.784466, -1.592699, False, True, False, False
29, 28.92222, 2.457508, 0.7131759, 1.775821, -1.541812, False, True, False, False
30, 28.98889, 2.425977, 0.7211239, 1.77186, -1.49193, False, True, False, False
31, 29.07778, 2.406198, 0.7333316, 1.786592, -1.435306, False, True, False, False
32, 29.16667, 2.378355, 0.7520554, 1.79033, -1.373208, False, True, False, False
33, 29.23333, 2.353036, 0.7687764, 1.78728, -1.323401, False, True, False, False
34, 29.3, 2.33317, 0.7901765, 1.787059, -1.275038, False, True, False, False
35, 29.36667, 2.318099, 0.8129102, 1.788989, -1.229748, False, True, False, False
36, 29.46667, 2.302046, 0.8367582, 1.788528, -1.183394, False, True, False, False
37, 29.53333, 2.284132, 0.8631595, 1.782759, -1.137534, False, True, False, False
38, 29.6, 2.267832, 0.8934504, 1.775066, -1.092679, False, True, False, False
39, 29.66667, 2.256315, 0.9277743, 1.766795, -1.052915, False, True, False, False
40, 29.74445, 2.254275, 0.9632003, 1.766965, -1.015793, False, True, False, False
41, 29.82222, 2.259142, 1.001853, 1.77869, -0.9676145, False, True, False, False
42, 29.9, 2.26431, 1.030865, 1.791742, -0.9241613, False, True, False, False
43, 29.98889, 2.255476, 1.050187, 1.795377, -0.8722959, False, True, False, False
44, 30.12222, 2.229201, 1.050466, 1.787899, -0.8180937, False, True, False, False
45, 30.25556, 2.19157, 1.034064, 1.776237, -0.7607061, False, True, False, False
46, 30.37778, 2.157386, 1.018547, 1.765308, -0.7075047, False, True, False, False
47, 30.46667, 2.129526, 1.006187, 1.757556, -0.6583814, False, True, False, False
48, 30.54445, 2.107486, 0.990124, 1.76118, -0.5994957, False, True, False, False
49, 30.61111, 2.091864, 0.9777085, 1.766035, -0.5487263, False, True, False, False
50, 30.68889, 2.074248, 0.9690007, 1.766542, -0.4928171, False, True, False, False
51, 30.76667, 2.060638, 0.9628526, 1.769352, -0.4342096, False, True, False, False
52, 30.83333, 2.051814, 0.9593503, 1.773143, -0.3815109, False, True, False, False
53, 30.92222, 2.040702, 0.9580925, 1.771693, -0.3280661, False, True, False, False
54, 31.01111, 2.028778, 0.9626135, 1.765328, -0.2700555, False, True, False, False
55, 31.11111, 2.020246, 0.9743366, 1.757592, -0.2071991, False, True, False, False
56, 31.16667, 2.016623, 0.9864248, 1.751741, -0.1585485, False, True, False, False
57, 31.25556, 2.020303, 1.005087, 1.749451, -0.1041414, False, True, False, False
58, 31.34444, 2.032285, 1.021516, 1.756081, -0.05353832, False, False, True, False
59, 31.41111, 2.044526, 1.036793, 1.762141, -0.00182265, False, False, True, False
