--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 36.25556, 3.355113, 0.06518909, 1.815161, -2.820943, False, True, False, False
1, 38.36667, 3.399193, 0.04411134, 1.829293, -2.864656, False, True, False, False
2, 39.42222, 3.3724, 0.001067039, 1.825623, -2.835521, False, True, False, False
3, 39.78889, 3.334961, -0.03179865, 1.813047, -2.798895, False, True, False, True
4, 40.01111, 3.288182, -0.03664184, 1.805678, -2.747786, False, True, False, True
5, 40.13334, 3.238642, -0.0202114, 1.796808, -2.694414, False, True, False, True
6, 40.24445, 3.189341, 0.003732961, 1.78802, -2.640997, False, True, False, False
7, 40.33334, 3.15055, 0.03058241, 1.785328, -2.595695, False, True, False, False
8, 40.42222, 3.118357, 0.05922835, 1.796836, -2.547945, False, True, False, False
9, 40.57778, 3.085804, 0.08616345, 1.807388, -2.499621, False, True, False, False
10, 40.72222, 3.05193, 0.09798798, 1.81845, -2.449064, False, True, False, False
11, 40.85556, 3.012921, 0.09568645, 1.825478, -2.39503, False, True, False, False
12, 40.93333, 2.971112, 0.08552271, 1.822745, -2.344738, False, True, False, False
13, 41.01111, 2.925696, 0.06986603, 1.817303, -2.291774, False, True, False, False
14, 41.1, 2.872545, 0.04993214, 1.807148, -2.232317, False, True, False, False
15, 41.16667, 2.83067, 0.03210595, 1.801959, -2.182798, False, True, False, False
16, 41.23333, 2.793803, 0.01261759, 1.807279, -2.130474, False, True, False, False
17, 41.3, 2.757355, -0.005375765, 1.814976, -2.075775, False, True, False, True
18, 41.38889, 2.715696, -0.01604425, 1.807988, -2.026309, False, True, False, True
19, 41.48889, 2.671385, -0.01977744, 1.805763, -1.968534, False, True, False, True
20, 41.6, 2.627588, -0.01845785, 1.806437, -1.908052, False, True, False, True
21, 41.7, 2.585377, -0.01481247, 1.802261, -1.853593, False, True, False, True
22, 41.78889, 2.546097, -0.007074691, 1.797034, -1.803671, False, True, False, True
23, 41.86667, 2.500712, 0.006458897, 1.791639, -1.744577, False, True, False, False
24, 41.94445, 2.460909, 0.02502385, 1.786343, -1.692461, False, True, False, False
25, 42.03333, 2.424543, 0.0511127, 1.785712, -1.639215, False, True, False, False
26, 42.12222, 2.39845, 0.07977443, 1.800116, -1.582966, False, True, False, False
27, 42.21111, 2.367826, 0.1041247, 1.800281, -1.534518, False, True, False, False
28, 42.33334, 2.334198, 0.1247065, 1.797489, -1.4839, False, True, False, False
29, 42.44445, 2.304089, 0.1447341, 1.797709, -1.433918, False, True, False, False
30, 42.54445, 2.270934, 0.159554, 1.797193, -1.37905, False, True, False, False
31, 42.64445, 2.232208, 0.1672038, 1.793075, -1.318967, False, True, False, False
32, 42.71111, 2.193348, 0.1693562, 1.78656, -1.26107, False, True, False, False
33, 42.78889, 2.153205, 0.1670174, 1.778908, -1.201618, False, True, False, False
34, 42.87778, 2.125881, 0.17663, 1.777861, -1.152121, False, True, False, False
35, 42.98889, 2.110844, 0.2126698, 1.7863, -1.104339, False, True, False, False
36, 43.07778, 2.096427, 0.2496148, 1.788658, -1.064614, False, True, False, False
37, 43.16667, 2.078848, 0.290705, 1.784093, -1.0267, False, True, False, False
38, 43.25556, 2.064939, 0.33191, 1.779716, -0.9931861, False, True, False, False
39, 43.31111, 2.051551, 0.3784585, 1.773538, -0.959269, False, True, False, False
40, 43.38889, 2.038074, 0.4267018, 1.765396, -0.9246879, False, True, False, False
41, 43.45555, 2.024575, 0.47637, 1.754578, -0.8907479, False, True, False, False
42, 43.53333, 2.019745, 0.5281547, 1.754559, -0.8496721, False, True, False, False
43, 43.58889, 2.021406, 0.5638858, 1.762233, -0.8140315, False, True, False, False
44, 43.68889, 2.028171, 0.5888067, 1.780256, -0.7729635, False, True, False, False
45, 43.82222, 2.017025, 0.6111048, 1.780218, -0.7250962, False, True, False, False
46, 43.93333, 2.004805, 0.6327507, 1.7771, -0.6788106, False, True, False, False
