--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 24.22222, 3.29273, -0.02488719, 1.761132, -2.782062, False, True, False, True
1, 25.16667, 3.323769, -0.0002446175, 1.805004, -2.79095, True, True, False, False
2, 27.64445, 3.306758, -0.03570919, 1.821412, -2.75968, False, True, False, True
3, 27.85556, 3.259682, -0.06040808, 1.791951, -2.722276, False, True, False, True
4, 28.04445, 3.207336, -0.05872083, 1.776239, -2.669931, False, True, False, True
5, 28.2, 3.160336, -0.03955176, 1.769141, -2.618453, False, True, False, True
6, 28.34444, 3.125066, -0.009685034, 1.769184, -2.57603, False, True, False, True
7, 28.46667, 3.094523, 0.02421117, 1.771766, -2.536994, False, True, False, False
8, 28.6, 3.069905, 0.06484489, 1.778299, -2.501553, False, True, False, False
9, 28.76667, 3.043073, 0.09387347, 1.792619, -2.457234, False, True, False, False
10, 28.94444, 3.003094, 0.09415004, 1.798026, -2.4035, False, True, False, False
11, 29.07778, 2.956413, 0.08422752, 1.794212, -2.348208, False, True, False, False
12, 29.18889, 2.914306, 0.07577409, 1.792869, -2.296314, False, True, False, False
13, 29.31111, 2.864197, 0.0633302, 1.787946, -2.236709, False, True, False, False
14, 29.38889, 2.825601, 0.05164512, 1.790815, -2.185025, False, True, False, False
15, 29.47778, 2.782032, 0.03694265, 1.784588, -2.133913, False, True, False, False
16, 29.6, 2.736451, 0.01275339, 1.773105, -2.08425, False, True, False, False
17, 29.73333, 2.705372, -0.006403258, 1.785758, -2.032255, False, True, False, True
18, 29.86667, 2.664982, -0.01407373, 1.788552, -1.975604, False, True, False, True
19, 29.97778, 2.620056, -0.0149713, 1.788458, -1.914652, False, True, False, True
20, 30.06667, 2.57807, -0.01268661, 1.785192, -1.859939, False, True, False, True
21, 30.17778, 2.537101, -0.008551914, 1.779363, -1.808501, False, True, False, True
22, 30.26667, 2.493271, -0.004022229, 1.779565, -1.746292, False, True, False, True
23, 30.34444, 2.461525, -0.003824674, 1.786913, -1.692936, False, True, False, True
24, 30.44444, 2.424476, -0.006761406, 1.784082, -1.641674, False, True, False, True
25, 30.53333, 2.385727, -0.01540874, 1.777579, -1.591123, False, True, False, True
26, 30.66667, 2.356288, -0.03130016, 1.784855, -1.537988, False, True, False, True
27, 30.8, 2.326631, -0.06260023, 1.786215, -1.489541, False, True, False, True
28, 30.91111, 2.298024, -0.1026277, 1.779858, -1.449995, False, True, False, True
29, 31.02222, 2.272784, -0.1501447, 1.773096, -1.413907, False, True, False, True
30, 31.13333, 2.25691, -0.1935582, 1.771809, -1.384511, False, True, False, True
31, 31.2, 2.24909, -0.2403861, 1.780672, -1.352711, False, True, False, True
32, 31.27778, 2.240093, -0.2846691, 1.787042, -1.320402, False, True, False, True
