--------------------------------
Condition: 3 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 17.9, 3.446157, 0.0900767, 1.822016, -2.923721, False, True, False, False
1, 18.6, 3.399373, 0.0855616, 1.81459, -2.873269, False, True, False, False
2, 18.75556, 3.364384, 0.05486629, 1.814729, -2.83246, False, True, False, False
3, 18.87778, 3.346512, 0.005919799, 1.81506, -2.811524, False, True, False, False
4, 19.07778, 3.3586, -0.04361577, 1.81956, -2.822674, False, True, False, True
5, 19.38889, 3.394772, -0.07004134, 1.819067, -2.865408, False, True, False, True
6, 20.44444, 3.375557, -0.02329671, 1.819578, -2.843058, False, True, False, True
7, 23.42222, 3.347939, -0.06569864, 1.816861, -2.811298, False, True, False, True
8, 24.51111, 3.308022, -0.09596412, 1.795358, -2.776778, False, True, False, True
9, 24.75556, 3.265601, -0.06989843, 1.780346, -2.736719, False, True, False, True
10, 24.9, 3.236108, -0.03074044, 1.775258, -2.705533, False, True, False, True
11, 25.01111, 3.216868, 0.01990396, 1.77602, -2.682088, False, True, False, False
12, 25.1, 3.206923, 0.07104126, 1.78265, -2.664857, False, True, False, False
13, 25.17778, 3.199945, 0.1289763, 1.791975, -2.647988, False, True, False, False
14, 25.27778, 3.195466, 0.1796699, 1.798615, -2.635091, False, True, False, False
15, 25.43333, 3.174294, 0.2176699, 1.80666, -2.600912, False, True, False, False
16, 25.58889, 3.133854, 0.2244499, 1.810458, -2.548118, False, True, False, False
17, 25.75556, 3.067866, 0.2229371, 1.796981, -2.47648, False, True, False, False
18, 25.85556, 3.021126, 0.2221848, 1.785245, -2.427084, False, True, False, False
19, 25.94444, 2.973821, 0.2252422, 1.778411, -2.372789, False, True, False, False
20, 26.02222, 2.931704, 0.2342305, 1.780366, -2.317395, False, True, False, False
21, 26.1, 2.892778, 0.2550187, 1.784448, -2.262494, False, True, False, False
22, 26.21111, 2.862733, 0.2802038, 1.787335, -2.218593, False, True, False, False
23, 26.32222, 2.837844, 0.3100073, 1.793379, -2.177393, False, True, False, False
24, 26.44444, 2.805578, 0.3478392, 1.790753, -2.131543, False, True, False, False
25, 26.54445, 2.77599, 0.3862062, 1.78353, -2.091886, False, True, False, False
26, 26.64445, 2.750303, 0.4284976, 1.774125, -2.057435, False, True, False, False
27, 26.74445, 2.734599, 0.481365, 1.77113, -2.02717, False, True, False, False
28, 26.83333, 2.736442, 0.5258179, 1.787379, -2.004223, False, True, False, False
29, 26.91111, 2.732257, 0.5790666, 1.796205, -1.975742, False, True, False, False
30, 26.97778, 2.71926, 0.6196473, 1.795325, -1.946078, False, True, False, False
31, 27.08889, 2.699785, 0.6539351, 1.79498, -1.907683, False, True, False, False
32, 27.22222, 2.666871, 0.6783048, 1.792309, -1.854651, False, True, False, False
33, 27.33333, 2.62805, 0.6947505, 1.785405, -1.798971, False, True, False, False
34, 27.44444, 2.587553, 0.7070459, 1.774646, -1.745322, False, True, False, False
35, 27.53333, 2.551793, 0.7193683, 1.76927, -1.692289, False, True, False, False
36, 27.61111, 2.524597, 0.7370647, 1.7722, -1.64001, False, True, False, False
37, 27.7, 2.506151, 0.7624656, 1.774876, -1.596638, False, True, False, False
38, 27.77778, 2.489387, 0.7940599, 1.777931, -1.55096, False, True, False, False
39, 27.87778, 2.476034, 0.8308468, 1.780645, -1.506567, False, True, False, False
40, 27.94444, 2.466475, 0.8683779, 1.785436, -1.463433, False, True, False, False
41, 28.03333, 2.455819, 0.9088452, 1.783899, -1.422236, False, True, False, False
42, 28.12222, 2.448814, 0.9599229, 1.781955, -1.378359, False, True, False, False
43, 28.18889, 2.446676, 1.005869, 1.778081, -1.346433, False, True, False, False
44, 28.25556, 2.450289, 1.055267, 1.775849, -1.317834, False, True, False, False
45, 28.32222, 2.459471, 1.104287, 1.778505, -1.290919, False, True, False, False
46, 28.42222, 2.472936, 1.147613, 1.789132, -1.263884, False, True, False, False
47, 28.52222, 2.483444, 1.198094, 1.795336, -1.228347, False, True, False, False
48, 28.62222, 2.48299, 1.231812, 1.798854, -1.188278, False, True, False, False
49, 28.73333, 2.472568, 1.255913, 1.799335, -1.139592, False, True, False, False
50, 28.81111, 2.459431, 1.274504, 1.799453, -1.089223, False, True, False, False
51, 28.88889, 2.442125, 1.291308, 1.797104, -1.032915, False, True, False, False
52, 28.97778, 2.416458, 1.306641, 1.787404, -0.9680645, False, True, False, False
53, 29.04445, 2.395467, 1.315637, 1.780571, -0.9148378, False, True, False, False
54, 29.11111, 2.382692, 1.322108, 1.786826, -0.8581963, False, True, False, False
55, 29.17778, 2.370333, 1.327716, 1.789685, -0.807884, False, True, False, False
56, 29.28889, 2.359145, 1.337089, 1.791929, -0.7528284, False, True, False, False
57, 29.4, 2.347162, 1.345242, 1.792443, -0.6975971, False, True, False, False
58, 29.51111, 2.332547, 1.3494, 1.790514, -0.6433928, False, True, False, False
59, 29.6, 2.31923, 1.358058, 1.785506, -0.588622, False, True, False, False
60, 29.68889, 2.30666, 1.370267, 1.776984, -0.5342079, False, True, False, False
61, 29.74445, 2.299223, 1.392382, 1.766975, -0.4748644, False, True, False, False
62, 29.81111, 2.299711, 1.415107, 1.761087, -0.4297847, False, True, False, False
63, 29.87778, 2.308477, 1.442183, 1.761467, -0.3826392, False, True, False, False
64, 29.94444, 2.323388, 1.469603, 1.7688, -0.3312801, False, True, False, False
65, 30.01111, 2.336916, 1.496686, 1.773178, -0.2773942, False, True, False, False
66, 30.07778, 2.341974, 1.51954, 1.767347, -0.228746, False, True, False, False
67, 30.16667, 2.346485, 1.536451, 1.764466, -0.1787974, False, True, False, False
68, 30.27778, 2.351156, 1.547401, 1.76568, -0.1259184, False, True, False, False
69, 30.37778, 2.349076, 1.552674, 1.761535, -0.06601322, False, False, True, False
70, 30.45556, 2.342412, 1.552163, 1.754256, -0.01644957, False, False, True, False
