--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
66, 31.77778, 1.974082, -0.6512544, 1.751426, 0.6366897, False, False, False, True
67, 31.86667, 1.989627, -0.6365837, 1.751801, 0.6961102, False, False, False, True
68, 31.94444, 2.000111, -0.6266343, 1.746506, 0.7466518, False, False, False, True
69, 32.01111, 2.013386, -0.6148969, 1.740016, 0.8049642, False, False, False, True
70, 32.08889, 2.027122, -0.6059669, 1.733284, 0.8589249, False, False, False, True
71, 32.15556, 2.04533, -0.5976697, 1.727409, 0.917727, False, False, False, True
72, 32.2, 2.069589, -0.5896378, 1.725107, 0.979556, False, False, False, True
73, 32.27778, 2.096595, -0.5800539, 1.720268, 1.048773, False, False, False, True
74, 32.34444, 2.120017, -0.5695449, 1.717342, 1.104911, False, False, False, True
75, 32.42222, 2.146823, -0.554207, 1.72114, 1.157315, False, False, False, True
76, 32.47778, 2.171932, -0.5361933, 1.723754, 1.207666, False, False, False, True
77, 32.52222, 2.191787, -0.5170242, 1.721535, 1.254167, False, False, False, True
78, 32.58889, 2.209782, -0.495788, 1.715962, 1.301079, False, False, False, True
79, 32.65556, 2.226882, -0.47159, 1.707744, 1.349155, False, False, False, True
80, 32.72222, 2.246033, -0.4428735, 1.700737, 1.398578, False, False, False, True
81, 32.78889, 2.26555, -0.4101345, 1.69387, 1.447518, False, False, False, True
82, 32.85556, 2.288585, -0.3737579, 1.691818, 1.495219, False, False, False, True
83, 32.92222, 2.317353, -0.3439942, 1.701029, 1.535673, False, False, False, True
84, 33.03333, 2.356981, -0.308351, 1.713278, 1.589012, False, False, False, True
85, 33.08889, 2.392195, -0.284979, 1.725035, 1.632678, False, False, False, True
86, 33.17778, 2.429799, -0.2661486, 1.735756, 1.679357, False, False, False, True
87, 33.26667, 2.46824, -0.2498434, 1.738888, 1.733798, False, False, False, True
88, 33.34444, 2.508497, -0.237318, 1.737982, 1.793225, False, False, False, True
89, 33.41111, 2.55188, -0.2296311, 1.732678, 1.859351, False, False, False, True
90, 33.46667, 2.586925, -0.2276805, 1.726018, 1.913427, False, False, False, True
91, 33.54445, 2.627037, -0.2274717, 1.71889, 1.973574, False, False, False, True
92, 33.6, 2.681458, -0.2284295, 1.724495, 2.040626, False, False, False, True
93, 33.66667, 2.724153, -0.2291009, 1.722357, 2.098096, False, False, False, True
94, 33.75556, 2.772885, -0.2259404, 1.722929, 2.16087, False, False, False, True
95, 33.87778, 2.81482, -0.2189492, 1.722343, 2.215583, False, False, False, True
96, 33.97778, 2.854322, -0.2117709, 1.708416, 2.276756, False, False, False, True
97, 34.05556, 2.88467, -0.2031378, 1.695863, 2.324674, False, False, False, True
98, 34.14444, 2.919022, -0.1896468, 1.687824, 2.374021, False, False, False, True
99, 34.2, 2.957045, -0.171302, 1.683725, 2.424838, False, False, False, True
