--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 22.4, 3.399919, 0.08608331, 1.859519, -2.845035, False, True, False, False
1, 23.14445, 3.36667, 0.0504569, 1.853279, -2.81021, False, True, False, False
2, 23.6, 3.321101, 0.04886398, 1.81081, -2.783575, False, True, False, False
3, 24.56667, 3.36982, 0.04010675, 1.831565, -2.82833, False, True, False, False
4, 29.23333, 3.321568, 0.03184605, 1.816537, -2.780646, False, True, False, False
5, 29.98889, 3.289819, -0.009887092, 1.800205, -2.753556, False, True, False, True
6, 30.25556, 3.240018, -0.02101608, 1.779903, -2.707253, False, True, False, True
7, 30.43333, 3.197674, -0.002292845, 1.775995, -2.659127, False, True, False, True
8, 30.58889, 3.161206, 0.02574834, 1.77225, -2.617573, False, True, False, False
9, 30.71111, 3.131537, 0.0642598, 1.781102, -2.574893, False, True, False, False
10, 30.83333, 3.105108, 0.09876055, 1.78738, -2.537167, False, True, False, False
11, 31, 3.065738, 0.1174738, 1.791388, -2.485132, False, True, False, False
12, 31.13333, 3.025899, 0.1108264, 1.792653, -2.435195, False, True, False, False
13, 31.24445, 2.980152, 0.08868565, 1.789148, -2.381678, False, True, False, False
14, 31.36667, 2.937591, 0.06012048, 1.782763, -2.334006, False, True, False, False
15, 31.45556, 2.893104, 0.02411686, 1.773705, -2.285485, False, True, False, False
16, 31.54445, 2.852272, -0.01829606, 1.774636, -2.232888, False, True, False, True
17, 31.62222, 2.823313, -0.05487983, 1.780419, -2.190478, False, True, False, True
18, 31.7, 2.791926, -0.08722275, 1.777974, -2.150825, False, True, False, True
19, 31.8, 2.757562, -0.1133015, 1.778711, -2.104162, False, True, False, True
20, 31.93333, 2.729931, -0.1331137, 1.787888, -2.058703, False, True, False, True
21, 32.04445, 2.693859, -0.153817, 1.783297, -2.013223, False, True, False, True
22, 32.13334, 2.657593, -0.1746095, 1.778717, -1.966844, False, True, False, True
23, 32.23333, 2.618281, -0.1928297, 1.771563, -1.918274, False, True, False, True
24, 32.32222, 2.575024, -0.2076994, 1.761845, -1.866418, False, True, False, True
25, 32.38889, 2.536535, -0.2177345, 1.756182, -1.817258, False, True, False, True
26, 32.45555, 2.5042, -0.2285457, 1.764569, -1.762124, False, True, False, True
27, 32.52222, 2.474869, -0.2414008, 1.776372, -1.706226, False, True, False, True
28, 32.6, 2.437279, -0.2574957, 1.775827, -1.649384, False, True, False, True
29, 32.65556, 2.399535, -0.279124, 1.770964, -1.59485, False, True, False, True
30, 32.76667, 2.371483, -0.3115993, 1.773959, -1.542694, False, True, False, True
31, 32.85556, 2.347086, -0.3431305, 1.773286, -1.498844, False, True, False, True
32, 32.94445, 2.318166, -0.3797288, 1.763917, -1.455437, False, True, False, True
33, 33.03333, 2.292088, -0.421825, 1.754134, -1.413769, False, True, False, True
34, 33.12222, 2.275474, -0.4609682, 1.749429, -1.380141, False, True, False, True
35, 33.23333, 2.266825, -0.5064668, 1.756257, -1.340727, False, True, False, True
36, 33.33334, 2.260401, -0.5468885, 1.763367, -1.30417, False, True, False, True
37, 33.45555, 2.249311, -0.5847256, 1.769615, -1.259349, False, True, False, True
38, 33.56667, 2.237814, -0.6215322, 1.771378, -1.218085, False, True, False, True
39, 33.64444, 2.222922, -0.6521012, 1.76862, -1.178189, False, True, False, True
40, 33.72222, 2.204038, -0.678732, 1.764573, -1.132867, False, True, False, True
