--------------------------------
Condition: 1 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 17.56667, 3.338327, 0.05913603, 1.795005, -2.814052, False, True, False, False
1, 18.23333, 3.321844, 0.01629775, 1.804147, -2.789164, False, True, False, False
2, 18.97778, 3.337964, -0.03172757, 1.817415, -2.799644, False, True, False, True
3, 21.9, 3.316813, -0.06374371, 1.832137, -2.764139, False, True, False, True
4, 23.11111, 3.265484, -0.06717728, 1.807758, -2.718618, False, True, False, True
5, 23.95556, 3.214674, -0.07081257, 1.785299, -2.672418, False, True, False, True
6, 24.12222, 3.193414, -0.02442466, 1.788887, -2.645218, False, True, False, True
7, 24.24445, 3.191889, 0.03274224, 1.803927, -2.633045, False, True, False, False
8, 24.34444, 3.182804, 0.08240645, 1.81107, -2.616004, False, True, False, False
9, 24.51111, 3.146123, 0.1157196, 1.808503, -2.571773, False, True, False, False
10, 24.64445, 3.102852, 0.1287419, 1.80233, -2.522444, False, True, False, False
11, 24.75556, 3.057084, 0.1382547, 1.791697, -2.473149, False, True, False, False
12, 24.9, 3.005482, 0.1466679, 1.779697, -2.417455, False, True, False, False
13, 25, 2.954893, 0.1540979, 1.772211, -2.35943, False, True, False, False
14, 25.07778, 2.918495, 0.1622556, 1.776231, -2.310041, False, True, False, False
15, 25.15556, 2.885503, 0.1726475, 1.785034, -2.260525, False, True, False, False
16, 25.23333, 2.846181, 0.1875916, 1.787484, -2.206911, False, True, False, False
17, 25.35556, 2.815502, 0.2187933, 1.792611, -2.160029, False, True, False, False
18, 25.48889, 2.796276, 0.2555493, 1.805448, -2.119956, False, True, False, False
19, 25.6, 2.769361, 0.2976443, 1.805922, -2.078321, False, True, False, False
20, 25.68889, 2.745443, 0.335303, 1.800465, -2.045326, False, True, False, False
21, 25.78889, 2.721713, 0.3761855, 1.791353, -2.014264, False, True, False, False
22, 25.86667, 2.704268, 0.4166947, 1.788843, -1.98481, False, True, False, False
23, 25.95556, 2.691302, 0.4555255, 1.79442, -1.953371, False, True, False, False
24, 26.06667, 2.676529, 0.4932678, 1.801643, -1.916919, False, True, False, False
25, 26.16667, 2.652106, 0.5277535, 1.802176, -1.87278, False, True, False, False
26, 26.26667, 2.621972, 0.5526791, 1.800722, -1.82392, False, True, False, False
27, 26.37778, 2.579635, 0.5700128, 1.792427, -1.765447, False, True, False, False
28, 26.46667, 2.538066, 0.5779623, 1.78184, -1.712537, False, True, False, False
29, 26.55556, 2.498835, 0.5796721, 1.773116, -1.662593, False, True, False, False
30, 26.66667, 2.457846, 0.5782086, 1.773283, -1.600672, False, True, False, False
31, 26.74445, 2.426218, 0.5769536, 1.77465, -1.550572, False, True, False, False
