--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 21.88889, 3.347304, 0.02267555, 1.808027, -2.816907, False, True, False, False
1, 23.57778, 3.317319, -0.01450697, 1.806383, -2.782333, False, True, False, True
2, 24.16667, 3.27064, -0.02577265, 1.796832, -2.73273, False, True, False, True
3, 24.33333, 3.231483, -0.004916359, 1.796235, -2.686261, False, True, False, True
4, 24.5, 3.196266, 0.0205593, 1.799564, -2.641451, False, True, False, False
5, 24.61111, 3.163924, 0.05119807, 1.801279, -2.600612, False, True, False, False
6, 24.75556, 3.130826, 0.08332873, 1.798, -2.561703, False, True, False, False
7, 24.86667, 3.094827, 0.0957453, 1.803647, -2.513095, False, True, False, False
8, 24.98889, 3.04846, 0.09821065, 1.799267, -2.458882, False, True, False, False
9, 25.08889, 2.993733, 0.09273462, 1.785358, -2.40132, False, True, False, False
10, 25.2, 2.946922, 0.07747702, 1.781451, -2.346227, False, True, False, False
11, 25.33333, 2.903426, 0.05376775, 1.778755, -2.294128, False, True, False, False
12, 25.43333, 2.86275, 0.02930856, 1.776625, -2.244566, False, True, False, False
13, 25.55556, 2.82096, 0.0008568577, 1.77454, -2.192903, True, True, False, False
14, 25.68889, 2.789424, -0.01486286, 1.789354, -2.139831, False, True, False, True
15, 25.8, 2.758136, -0.0231878, 1.799309, -2.090278, False, True, False, True
16, 25.92222, 2.712865, -0.02591182, 1.795405, -2.033589, False, True, False, True
17, 26, 2.670317, -0.01979084, 1.788369, -1.982911, False, True, False, True
18, 26.08889, 2.624394, -0.002628405, 1.779844, -1.928624, False, True, False, True
19, 26.2, 2.5834, 0.02160929, 1.774303, -1.877588, False, True, False, False
20, 26.28889, 2.541168, 0.04785208, 1.770827, -1.821926, False, True, False, False
21, 26.36667, 2.49895, 0.07019269, 1.758823, -1.7738, False, True, False, False
22, 26.45556, 2.467472, 0.0885234, 1.75988, -1.727254, False, True, False, False
23, 26.57778, 2.441632, 0.106788, 1.774165, -1.674067, False, True, False, False
24, 26.66667, 2.408641, 0.1229342, 1.774963, -1.623559, False, True, False, False
25, 26.75556, 2.373422, 0.138274, 1.76947, -1.575749, False, True, False, False
26, 26.85556, 2.334601, 0.1545711, 1.766223, -1.518857, False, True, False, False
27, 26.93333, 2.291263, 0.1722543, 1.762783, -1.453552, False, True, False, False
28, 27, 2.255005, 0.1873201, 1.759197, -1.398279, False, True, False, False
29, 27.08889, 2.221731, 0.2024682, 1.756974, -1.344669, False, True, False, False
30, 27.18889, 2.190435, 0.2181545, 1.7516, -1.297041, False, True, False, False
31, 27.28889, 2.165631, 0.2386555, 1.757842, -1.242172, False, True, False, False
32, 27.38889, 2.149384, 0.2589436, 1.768136, -1.194359, False, True, False, False
33, 27.48889, 2.12329, 0.286837, 1.771275, -1.135195, False, True, False, False
34, 27.55556, 2.099839, 0.3170966, 1.766535, -1.090013, False, True, False, False
35, 27.65556, 2.081493, 0.3559154, 1.765418, -1.043665, False, True, False, False
36, 27.73333, 2.066726, 0.4021306, 1.761855, -1.002752, False, True, False, False
37, 27.82222, 2.063147, 0.4530022, 1.768178, -0.9617236, False, True, False, False
38, 27.88889, 2.068902, 0.4924861, 1.780978, -0.930554, False, True, False, False
39, 27.97778, 2.071311, 0.5358755, 1.787985, -0.8979284, False, True, False, False
40, 28.1, 2.069306, 0.5801929, 1.79199, -0.8568421, False, True, False, False
41, 28.23333, 2.062864, 0.6161287, 1.794753, -0.8091073, False, True, False, False
42, 28.33333, 2.051409, 0.640413, 1.792739, -0.7643558, False, True, False, False
43, 28.41111, 2.036175, 0.6587101, 1.788072, -0.717573, False, True, False, False
44, 28.47778, 2.018154, 0.6708258, 1.782141, -0.6685145, False, True, False, False
45, 28.54445, 1.994179, 0.6806409, 1.773558, -0.6066028, False, True, False, False
46, 28.61111, 1.976929, 0.6854679, 1.768689, -0.5568848, False, True, False, False
47, 28.67778, 1.967389, 0.6902207, 1.771861, -0.5046999, False, True, False, False
48, 28.76667, 1.952159, 0.6967423, 1.767456, -0.448969, False, True, False, False
49, 28.9, 1.944811, 0.7043258, 1.769566, -0.393507, False, True, False, False
50, 29.05556, 1.947609, 0.7138147, 1.779575, -0.3417031, False, True, False, False
