--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 23.34444, 3.385503, -0.03658191, 1.826674, -2.850185, False, True, False, True
1, 24.43333, 3.351979, -0.0008038916, 1.822762, -2.813059, True, True, False, False
2, 25.87778, 3.322823, -0.04196696, 1.808616, -2.787167, False, True, False, True
3, 26.24445, 3.282928, -0.07215335, 1.790136, -2.750968, False, True, False, True
4, 26.47778, 3.238563, -0.06644873, 1.789931, -2.698152, False, True, False, True
5, 26.58889, 3.195269, -0.05310269, 1.784396, -2.650067, False, True, False, True
6, 26.7, 3.142403, -0.02906761, 1.772279, -2.594779, False, True, False, True
7, 26.8, 3.103379, -0.0006088018, 1.77515, -2.545546, True, True, False, False
8, 26.86667, 3.070614, 0.02920589, 1.780482, -2.50154, False, True, False, False
9, 26.95556, 3.035738, 0.05828378, 1.777453, -2.460279, False, True, False, False
10, 27.08889, 3.005037, 0.07612419, 1.790646, -2.412062, False, True, False, False
11, 27.22222, 2.962431, 0.08202712, 1.796356, -2.354225, False, True, False, False
12, 27.33333, 2.918522, 0.0754921, 1.792331, -2.302091, False, True, False, False
13, 27.45556, 2.869075, 0.06365047, 1.788792, -2.242267, False, True, False, False
14, 27.54445, 2.826321, 0.05129613, 1.785805, -2.19006, False, True, False, False
15, 27.61111, 2.787488, 0.03875414, 1.784261, -2.141261, False, True, False, False
16, 27.67778, 2.75069, 0.02516216, 1.789563, -2.088809, False, True, False, False
17, 27.74445, 2.711664, 0.0111942, 1.792106, -2.035031, False, True, False, False
18, 27.81111, 2.667478, 0.003914483, 1.790723, -1.977052, False, True, False, False
19, 27.92222, 2.625959, 0.008503277, 1.789793, -1.921518, False, True, False, False
20, 28.03333, 2.582162, 0.01891711, 1.788422, -1.862458, False, True, False, False
21, 28.12222, 2.541401, 0.03084702, 1.781835, -1.811859, False, True, False, False
22, 28.21111, 2.503677, 0.04518, 1.777023, -1.763108, False, True, False, False
23, 28.32222, 2.464496, 0.06192904, 1.771168, -1.712563, False, True, False, False
24, 28.41111, 2.418694, 0.08454937, 1.761589, -1.655215, False, True, False, False
25, 28.48889, 2.391225, 0.1058845, 1.769826, -1.604512, False, True, False, False
26, 28.56667, 2.370227, 0.1253215, 1.781195, -1.558723, False, True, False, False
27, 28.62222, 2.343382, 0.1460888, 1.784583, -1.511741, False, True, False, False
28, 28.72222, 2.313402, 0.1724408, 1.785489, -1.460864, False, True, False, False
29, 28.83333, 2.285692, 0.1993258, 1.78623, -1.412105, False, True, False, False
30, 28.92222, 2.256916, 0.2208484, 1.782495, -1.366604, False, True, False, False
31, 29.01111, 2.223357, 0.2403184, 1.777657, -1.313582, False, True, False, False
32, 29.1, 2.189286, 0.2560602, 1.771029, -1.261294, False, True, False, False
33, 29.2, 2.15799, 0.2701521, 1.764483, -1.212658, False, True, False, False
34, 29.26667, 2.116922, 0.285616, 1.754982, -1.148835, False, True, False, False
35, 29.33333, 2.091416, 0.2971368, 1.754842, -1.098299, False, True, False, False
36, 29.38889, 2.072025, 0.3088108, 1.759717, -1.049439, False, True, False, False
37, 29.46667, 2.041793, 0.3302936, 1.754911, -0.9900077, False, True, False, False
38, 29.54445, 2.029674, 0.3592811, 1.762996, -0.9393287, False, True, False, False
39, 29.61111, 2.025988, 0.3936383, 1.775382, -0.8931376, False, True, False, False
40, 29.7, 2.014188, 0.4315761, 1.778425, -0.8413676, False, True, False, False
41, 29.76667, 2.000015, 0.4632865, 1.773822, -0.799364, False, True, False, False
42, 29.83333, 1.984057, 0.4964356, 1.765854, -0.75617, False, True, False, False
43, 29.9, 1.968011, 0.5302221, 1.756808, -0.7110269, False, True, False, False
44, 29.96667, 1.956998, 0.5635991, 1.750726, -0.6686985, False, True, False, False
45, 30.07778, 1.958928, 0.5939393, 1.759049, -0.6248038, False, True, False, False
46, 30.14445, 1.956849, 0.6209457, 1.762582, -0.5805064, False, True, False, False
47, 30.23333, 1.955705, 0.6402416, 1.769207, -0.5336459, False, True, False, False
48, 30.34444, 1.948587, 0.6514962, 1.771637, -0.4835747, False, True, False, False
49, 30.42222, 1.933516, 0.6604365, 1.765286, -0.4313622, False, True, False, False
50, 30.48889, 1.916039, 0.6662737, 1.755989, -0.3791927, False, True, False, False
51, 30.57778, 1.897238, 0.6692789, 1.745551, -0.3234623, False, True, False, False
52, 30.66667, 1.875139, 0.6644285, 1.733143, -0.2662669, False, True, False, False
53, 30.75556, 1.86323, 0.6517745, 1.733293, -0.2061899, False, True, False, False
54, 30.84444, 1.857861, 0.6384277, 1.737906, -0.1540779, False, True, False, False
55, 30.98889, 1.852478, 0.6239321, 1.741255, -0.1020446, False, True, False, False
56, 31.12222, 1.854509, 0.6045921, 1.752329, -0.05489039, False, False, True, False
57, 31.28889, 1.849988, 0.5835885, 1.755527, -0.002511621, False, False, True, False
58, 31.38889, 1.850009, 0.5889911, 1.752964, 0.05234599, False, False, False, False
59, 31.46667, 1.855727, 0.6017523, 1.752334, 0.1046151, False, False, False, False
60, 31.55556, 1.868133, 0.6150316, 1.756389, 0.1635654, False, False, False, False
61, 31.64445, 1.882277, 0.6211699, 1.762763, 0.2231202, False, False, False, False
62, 31.73333, 1.888321, 0.6246667, 1.76015, 0.2782395, False, False, False, False
63, 31.86667, 1.896031, 0.6208838, 1.759665, 0.336181, False, False, False, False
64, 31.96667, 1.906177, 0.613492, 1.760649, 0.3965514, False, False, False, False
65, 32.04445, 1.910749, 0.6027683, 1.757445, 0.4461179, False, False, False, False
66, 32.13334, 1.914017, 0.5821693, 1.752575, 0.503011, False, False, False, False
67, 32.2, 1.914917, 0.5566511, 1.74658, 0.5536282, False, False, False, False
68, 32.24445, 1.914984, 0.52969, 1.740465, 0.5978062, False, False, False, False
69, 32.31111, 1.920586, 0.5009345, 1.738199, 0.6452756, False, False, False, False
70, 32.37778, 1.934903, 0.4753592, 1.742444, 0.6940992, False, False, False, False
71, 32.46667, 1.948489, 0.4553473, 1.741694, 0.7455006, False, False, False, False
72, 32.57778, 1.971592, 0.4386244, 1.74579, 0.8043644, False, False, False, False
73, 32.68889, 1.995236, 0.4255407, 1.751874, 0.8548789, False, False, False, False
74, 32.8, 2.013951, 0.414342, 1.751458, 0.9037206, False, False, False, False
75, 32.9, 2.035706, 0.4048129, 1.74564, 0.9659011, False, False, False, False
76, 32.97778, 2.055883, 0.3978875, 1.738581, 1.022583, False, False, False, False
77, 33.04445, 2.071534, 0.3931838, 1.727219, 1.073953, False, False, False, False
78, 33.1, 2.090461, 0.3887994, 1.717296, 1.126834, False, False, False, False
79, 33.14444, 2.12217, 0.3854856, 1.721287, 1.179905, False, False, False, False
80, 33.21111, 2.15964, 0.3821495, 1.734965, 1.227967, False, False, False, False
81, 33.3, 2.195046, 0.3749763, 1.743432, 1.27987, False, False, False, False
82, 33.41111, 2.235243, 0.3605855, 1.752808, 1.339386, False, False, False, False
83, 33.52222, 2.273912, 0.3398379, 1.761124, 1.397722, False, False, False, False
84, 33.64444, 2.300746, 0.3188291, 1.75986, 1.447299, False, False, False, False
85, 33.72222, 2.325498, 0.2967286, 1.7578, 1.493329, False, False, False, False
86, 33.81111, 2.351351, 0.2715476, 1.753422, 1.542927, False, False, False, False
87, 33.87778, 2.373502, 0.2469313, 1.747554, 1.587007, False, False, False, False
88, 33.94445, 2.398409, 0.2193894, 1.742706, 1.63316, False, False, False, False
