--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
89, 16.41111, 2.232698, 0.288619, 1.525754, 1.60428, False, False, False, False
90, 16.5, 2.273284, 0.2710521, 1.520208, 1.668329, False, False, False, False
91, 16.56667, 2.301591, 0.2545996, 1.512957, 1.715652, False, False, False, False
92, 16.63333, 2.327934, 0.2340686, 1.503263, 1.762013, False, False, False, False
93, 16.72222, 2.359379, 0.2033213, 1.49367, 1.815014, False, False, False, False
94, 16.81111, 2.390437, 0.1754362, 1.492157, 1.859269, False, False, False, False
95, 16.87778, 2.433266, 0.1478931, 1.505358, 1.905992, False, False, False, False
96, 16.94444, 2.472109, 0.1251351, 1.514597, 1.949785, False, False, False, False
97, 17.03333, 2.518582, 0.105666, 1.516015, 2.008429, False, False, False, False
98, 17.12222, 2.558074, 0.09524807, 1.513245, 2.060282, False, False, False, False
