--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.044445, 3.331535, 0.08501839, 1.577924, -2.932925, False, True, False, False
1, 4.177778, 3.299438, 0.04133818, 1.56579, -2.903943, False, True, False, False
2, 4.4, 3.274822, -0.006455772, 1.553935, -2.882656, False, True, False, True
3, 5.133334, 3.23887, -0.03902438, 1.551358, -2.842893, False, True, False, True
4, 5.288889, 3.205443, -0.008246433, 1.555862, -2.802515, False, True, False, True
5, 5.422222, 3.169375, 0.03247841, 1.558576, -2.759479, False, True, False, False
6, 5.533333, 3.142755, 0.0746379, 1.566062, -2.723744, False, True, False, False
7, 5.666667, 3.119858, 0.1140061, 1.577976, -2.688961, False, True, False, False
8, 5.777778, 3.093771, 0.1492154, 1.583912, -2.653371, False, True, False, False
9, 5.944445, 3.057372, 0.1714906, 1.585965, -2.608224, False, True, False, False
10, 6.066667, 3.010296, 0.1750603, 1.581539, -2.555381, False, True, False, False
11, 6.155556, 2.963222, 0.1658089, 1.573592, -2.505394, False, True, False, False
12, 6.222222, 2.914949, 0.1460956, 1.562738, -2.456305, False, True, False, False
13, 6.311111, 2.864815, 0.1157973, 1.55511, -2.403204, False, True, False, False
14, 6.377778, 2.833641, 0.08927008, 1.564599, -2.360843, False, True, False, False
15, 6.444445, 2.804774, 0.06368694, 1.576986, -2.31858, False, True, False, False
16, 6.533333, 2.75995, 0.04042687, 1.572687, -2.267674, False, True, False, False
17, 6.644444, 2.709501, 0.02196696, 1.57164, -2.207003, False, True, False, False
18, 6.722222, 2.66687, 0.01054235, 1.571959, -2.154305, False, True, False, False
19, 6.8, 2.621668, 0.002436914, 1.566667, -2.102068, False, True, False, False
20, 6.888889, 2.574077, -0.002163947, 1.559355, -2.047994, False, True, False, True
21, 6.955556, 2.524706, -0.002317302, 1.551694, -1.991577, False, True, False, True
22, 7.011111, 2.482099, -0.0008599833, 1.548005, -1.940231, True, True, False, False
23, 7.055556, 2.438274, 0.0007373113, 1.54551, -1.885889, True, True, False, False
24, 7.122222, 2.403862, 0.0003312826, 1.557649, -1.830924, True, True, False, False
25, 7.188889, 2.370297, -0.005075727, 1.564046, -1.781023, False, True, False, True
26, 7.277778, 2.323154, -0.02138829, 1.562419, -1.719137, False, True, False, True
27, 7.366667, 2.27784, -0.04533436, 1.55935, -1.659798, False, True, False, True
28, 7.455556, 2.23117, -0.07528104, 1.551618, -1.601542, False, True, False, True
29, 7.555556, 2.194681, -0.103734, 1.541055, -1.55917, False, True, False, True
30, 7.622222, 2.161267, -0.1357395, 1.531265, -1.519169, False, True, False, True
31, 7.688889, 2.134488, -0.1721169, 1.528525, -1.479874, False, True, False, True
32, 7.766667, 2.115725, -0.2167118, 1.543967, -1.430208, False, True, False, True
33, 7.833333, 2.099851, -0.2516136, 1.556739, -1.386588, False, True, False, True
34, 7.9, 2.074901, -0.2807853, 1.55562, -1.34403, False, True, False, True
35, 7.944445, 2.044016, -0.3091868, 1.552918, -1.292614, False, True, False, True
36, 8.033334, 2.009163, -0.333299, 1.548794, -1.235672, False, True, False, True
37, 8.122222, 1.972682, -0.352272, 1.544313, -1.175786, False, True, False, True
38, 8.211111, 1.926927, -0.3651327, 1.53082, -1.111897, False, True, False, True
39, 8.3, 1.893256, -0.37052, 1.524687, -1.059463, False, True, False, True
40, 8.366667, 1.857747, -0.3757493, 1.529416, -0.9853549, False, True, False, True
41, 8.444445, 1.838761, -0.3833681, 1.542876, -0.9239072, False, True, False, True
42, 8.533334, 1.811767, -0.3986689, 1.543277, -0.8613134, False, True, False, True
43, 8.611112, 1.784716, -0.4187129, 1.538883, -0.8010808, False, True, False, True
44, 8.7, 1.760879, -0.4440547, 1.533319, -0.7432641, False, True, False, True
45, 8.8, 1.735811, -0.4757148, 1.521864, -0.6860509, False, True, False, True
46, 8.855556, 1.717849, -0.5055689, 1.510646, -0.6429271, False, True, False, True
47, 8.922222, 1.706907, -0.5394602, 1.504373, -0.5994791, False, True, False, True
48, 9.011111, 1.713871, -0.5777345, 1.518602, -0.5453685, False, True, False, True
49, 9.066667, 1.720956, -0.6031816, 1.532181, -0.5002826, False, True, False, True
50, 9.166667, 1.71376, -0.627503, 1.531755, -0.443778, False, True, False, True
51, 9.255556, 1.699114, -0.6372943, 1.526155, -0.3894809, False, True, False, True
52, 9.344444, 1.682518, -0.6386218, 1.519901, -0.3360513, False, True, False, True
53, 9.433333, 1.660347, -0.6326171, 1.508809, -0.2829181, False, True, False, True
54, 9.544445, 1.638009, -0.618912, 1.498589, -0.2329201, False, True, False, True
55, 9.633333, 1.619847, -0.5999016, 1.495018, -0.1701338, False, True, False, True
56, 9.7, 1.616517, -0.5855361, 1.501946, -0.1201365, False, True, False, True
57, 9.777778, 1.608065, -0.5722445, 1.501652, -0.05874348, False, False, True, True
58, 9.866667, 1.598777, -0.5596253, 1.497634, -0.0003591776, False, False, True, True
59, 9.933333, 1.588087, -0.5452676, 1.490296, 0.06099892, False, False, False, True
60, 10.03333, 1.57742, -0.5327915, 1.480178, 0.1160197, False, False, False, True
61, 10.12222, 1.569445, -0.5250028, 1.469088, 0.1712005, False, False, False, True
62, 10.21111, 1.568336, -0.5241198, 1.460346, 0.2288378, False, False, False, True
63, 10.28889, 1.584188, -0.5257355, 1.466551, 0.2871988, False, False, False, True
64, 10.4, 1.608492, -0.5209836, 1.484226, 0.336002, False, False, False, True
65, 10.5, 1.617268, -0.508448, 1.486279, 0.3847195, False, False, False, True
66, 10.6, 1.617016, -0.481362, 1.480079, 0.4386311, False, False, False, True
67, 10.7, 1.614257, -0.4488049, 1.4741, 0.4810705, False, False, False, True
68, 10.75556, 1.611549, -0.4135193, 1.467903, 0.5209157, False, False, False, True
69, 10.8, 1.615702, -0.3783897, 1.466998, 0.5614537, False, False, False, True
70, 10.86667, 1.635724, -0.3425044, 1.477572, 0.6124246, False, False, False, True
71, 10.94444, 1.673587, -0.3135815, 1.500809, 0.6709194, False, False, False, True
72, 11, 1.714225, -0.2995364, 1.522239, 0.7291303, False, False, False, True
73, 11.06667, 1.74487, -0.2922175, 1.53185, 0.7826974, False, False, False, True
74, 11.14444, 1.769626, -0.2867699, 1.533763, 0.834811, False, False, False, True
75, 11.21111, 1.791829, -0.2815946, 1.531954, 0.8857048, False, False, False, True
76, 11.3, 1.815582, -0.276685, 1.52799, 0.9407611, False, False, False, True
77, 11.37778, 1.838158, -0.2745941, 1.519966, 0.9965569, False, False, False, True
78, 11.45556, 1.868621, -0.2741757, 1.512216, 1.06291, False, False, False, True
79, 11.52222, 1.903707, -0.273006, 1.514162, 1.121107, False, False, False, True
80, 11.58889, 1.950568, -0.26975, 1.529085, 1.180614, False, False, False, True
81, 11.63333, 1.989839, -0.2640707, 1.542317, 1.229222, False, False, False, True
82, 11.71111, 2.031593, -0.247954, 1.547209, 1.29307, False, False, False, True
83, 11.75556, 2.06436, -0.2304026, 1.54553, 1.349012, False, False, False, True
84, 11.81111, 2.092604, -0.2135657, 1.538579, 1.402196, False, False, False, True
85, 11.88889, 2.121857, -0.1950982, 1.532362, 1.454676, False, False, False, True
86, 11.95556, 2.150138, -0.1741359, 1.523349, 1.507375, False, False, False, True
87, 12.02222, 2.180691, -0.1495529, 1.513986, 1.562335, False, False, False, True
88, 12.08889, 2.218168, -0.1212281, 1.509144, 1.621128, False, False, False, True
89, 12.14444, 2.262245, -0.09829657, 1.521665, 1.671115, False, False, False, True
90, 12.22222, 2.301651, -0.08007026, 1.52948, 1.718103, False, False, False, True
91, 12.3, 2.345465, -0.06567129, 1.533188, 1.773761, False, False, False, True
92, 12.36667, 2.390774, -0.05643854, 1.529958, 1.836258, False, False, False, True
