--------------------------------
Condition: 3 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.177778, 3.20727, 0.1154492, 1.58616, -2.785202, False, True, False, False
1, 5.455556, 3.190182, 0.06739926, 1.587945, -2.766071, False, True, False, False
2, 5.711111, 3.198166, 0.01550743, 1.592137, -2.773648, False, True, False, False
3, 5.922222, 3.203943, -0.03818332, 1.595904, -2.777928, False, True, False, True
4, 6.088889, 3.203992, -0.08892302, 1.594753, -2.777485, False, True, False, True
5, 6.322222, 3.195169, -0.1396065, 1.594735, -2.765219, False, True, False, True
6, 6.655556, 3.146018, -0.1391809, 1.592757, -2.709462, False, True, False, True
7, 6.8, 3.10477, -0.1137964, 1.58964, -2.664524, False, True, False, True
8, 6.9, 3.06247, -0.08359148, 1.582887, -2.620344, False, True, False, True
9, 6.988889, 3.020196, -0.04992827, 1.576423, -2.575652, False, True, False, True
10, 7.055556, 2.981766, -0.01460908, 1.576617, -2.530809, False, True, False, True
11, 7.144444, 2.948216, 0.01962042, 1.58831, -2.48372, False, True, False, False
12, 7.233334, 2.908371, 0.04694412, 1.58738, -2.436523, False, True, False, False
13, 7.344445, 2.863323, 0.06800023, 1.586376, -2.382731, False, True, False, False
14, 7.488889, 2.821064, 0.07866362, 1.587551, -2.330643, False, True, False, False
15, 7.588889, 2.775844, 0.08193036, 1.582305, -2.279234, False, True, False, False
16, 7.677778, 2.732014, 0.07720485, 1.578023, -2.228852, False, True, False, False
17, 7.766667, 2.684773, 0.06585437, 1.572754, -2.174883, False, True, False, False
18, 7.855556, 2.635838, 0.05012933, 1.568827, -2.117524, False, True, False, False
19, 7.911111, 2.598202, 0.03564233, 1.574263, -2.066658, False, True, False, False
20, 7.988889, 2.566203, 0.02435966, 1.595124, -2.010071, False, True, False, False
21, 8.077778, 2.523447, 0.02301425, 1.594182, -1.955975, False, True, False, False
22, 8.166667, 2.483595, 0.03440076, 1.595922, -1.902654, False, True, False, False
23, 8.255556, 2.443836, 0.05227391, 1.597037, -1.849075, False, True, False, False
24, 8.344444, 2.398816, 0.07829346, 1.590498, -1.794019, False, True, False, False
25, 8.466667, 2.352409, 0.1126042, 1.579475, -1.739658, False, True, False, False
26, 8.555555, 2.316184, 0.1495962, 1.581104, -1.685953, False, True, False, False
27, 8.644444, 2.291677, 0.1832237, 1.597162, -1.633182, False, True, False, False
28, 8.733334, 2.26321, 0.2061865, 1.59876, -1.588575, False, True, False, False
29, 8.811111, 2.230839, 0.2242631, 1.599222, -1.539103, False, True, False, False
30, 8.900001, 2.196255, 0.2382779, 1.600604, -1.484866, False, True, False, False
31, 8.966667, 2.160577, 0.2459389, 1.597724, -1.433486, False, True, False, False
32, 9.055555, 2.120275, 0.2468115, 1.591497, -1.379053, False, True, False, False
33, 9.144444, 2.076846, 0.2410748, 1.584515, -1.320789, False, True, False, False
34, 9.233334, 2.042572, 0.2329489, 1.590299, -1.26047, False, True, False, False
35, 9.322223, 2.025455, 0.2310812, 1.614614, -1.200872, False, True, False, False
36, 9.411111, 1.996327, 0.2374591, 1.614142, -1.150425, False, True, False, False
37, 9.522223, 1.967041, 0.254878, 1.614814, -1.09392, False, True, False, False
38, 9.611112, 1.939978, 0.2790894, 1.614278, -1.0391, False, True, False, False
39, 9.68889, 1.913405, 0.30555, 1.60825, -0.9906004, False, True, False, False
40, 9.766667, 1.889371, 0.3328161, 1.600153, -0.9478749, False, True, False, False
41, 9.833334, 1.862156, 0.3694775, 1.589582, -0.8968488, False, True, False, False
42, 9.900001, 1.842431, 0.402992, 1.583095, -0.8520325, False, True, False, False
43, 9.944445, 1.833014, 0.4376364, 1.586903, -0.8063203, False, True, False, False
44, 10, 1.829915, 0.4716377, 1.596397, -0.7600405, False, True, False, False
45, 10.06667, 1.809048, 0.5018934, 1.584409, -0.7144278, False, True, False, False
46, 10.13333, 1.794522, 0.5293035, 1.579882, -0.6664225, False, True, False, False
47, 10.2, 1.777369, 0.5484344, 1.573074, -0.6194344, False, True, False, False
48, 10.26667, 1.760719, 0.5627747, 1.568202, -0.5693498, False, True, False, False
49, 10.33333, 1.739371, 0.5714165, 1.559405, -0.5168649, False, True, False, False
50, 10.43333, 1.71276, 0.5737875, 1.546631, -0.460704, False, True, False, False
51, 10.5, 1.688348, 0.5721034, 1.53678, -0.4019033, False, True, False, False
52, 10.55556, 1.672649, 0.5683502, 1.533445, -0.3511107, False, True, False, False
53, 10.61111, 1.66965, 0.5651643, 1.542304, -0.2993628, False, True, False, False
54, 10.66667, 1.675202, 0.5634555, 1.558048, -0.2476009, False, True, False, False
55, 10.73333, 1.672782, 0.5642998, 1.563258, -0.1897105, False, True, False, False
56, 10.8, 1.667011, 0.5682745, 1.561383, -0.1344395, False, True, False, False
57, 10.86667, 1.661924, 0.5750055, 1.557707, -0.07004929, False, False, True, False
58, 10.92222, 1.659323, 0.580798, 1.554287, -0.01475, False, False, True, False
59, 10.97778, 1.655775, 0.5868446, 1.547719, 0.04208684, False, False, False, False
60, 11.04445, 1.650662, 0.5939889, 1.536908, 0.09888256, False, False, False, False
61, 11.11111, 1.651479, 0.6019765, 1.529869, 0.1565499, False, False, False, False
62, 11.17778, 1.659368, 0.6085603, 1.528711, 0.2149382, False, False, False, False
63, 11.24444, 1.68023, 0.6090472, 1.541762, 0.2742379, False, False, False, False
64, 11.33333, 1.69363, 0.6026161, 1.549048, 0.325094, False, False, False, False
65, 11.43333, 1.703644, 0.5818554, 1.553873, 0.3864285, False, False, False, False
