--------------------------------
Condition: 5 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 9.911111, 3.28455, -0.0469612, 1.643024, -2.843684, False, True, False, True
1, 10.41111, 3.329345, -0.05518015, 1.646855, -2.892985, False, True, False, True
2, 11.4, 3.278518, -0.0552883, 1.630464, -2.843802, False, True, False, True
3, 11.71111, 3.22634, -0.04909273, 1.607724, -2.796799, False, True, False, True
4, 12.04445, 3.180367, -0.03074417, 1.575859, -2.762328, False, True, False, True
5, 12.25556, 3.144494, 0.009644616, 1.56214, -2.729005, False, True, False, False
6, 12.41111, 3.111491, 0.05364605, 1.544905, -2.700328, False, True, False, False
7, 12.62222, 3.076293, 0.09022916, 1.536199, -2.663744, False, True, False, False
8, 12.82222, 3.024549, 0.08923719, 1.53, -2.607496, False, True, False, False
9, 12.98889, 2.977092, 0.07025266, 1.524951, -2.555908, False, True, False, False
10, 13.08889, 2.928567, 0.04445903, 1.519753, -2.502975, False, True, False, False
11, 13.18889, 2.892144, 0.01686221, 1.527193, -2.455992, False, True, False, False
12, 13.25556, 2.870867, -0.002309244, 1.550921, -2.415888, False, True, False, True
13, 13.34445, 2.846949, -0.02295433, 1.57434, -2.371929, False, True, False, True
14, 13.42222, 2.808524, -0.03825665, 1.582514, -2.319912, False, True, False, True
15, 13.53333, 2.768021, -0.04014156, 1.588871, -2.266234, False, True, False, True
16, 13.64444, 2.718999, -0.02912616, 1.584864, -2.209143, False, True, False, True
17, 13.73333, 2.677408, -0.0124028, 1.579216, -2.162044, False, True, False, True
18, 13.82222, 2.631124, 0.01299816, 1.571105, -2.110515, False, True, False, False
19, 13.94444, 2.593111, 0.03575337, 1.570559, -2.063077, False, True, False, False
20, 14.02222, 2.564012, 0.05456868, 1.589805, -2.010895, False, True, False, False
21, 14.11111, 2.528081, 0.06284012, 1.594296, -1.960986, False, True, False, False
22, 14.2, 2.48564, 0.06398261, 1.592635, -1.907309, False, True, False, False
23, 14.3, 2.434749, 0.05774201, 1.588255, -1.844482, False, True, False, False
24, 14.38889, 2.39205, 0.04624867, 1.578674, -1.796539, False, True, False, False
25, 14.43333, 2.348866, 0.03081942, 1.56727, -1.749253, False, True, False, False
26, 14.51111, 2.307901, 0.007724836, 1.56397, -1.697158, False, True, False, False
27, 14.6, 2.285545, -0.01461494, 1.584886, -1.646705, False, True, False, True
28, 14.68889, 2.258004, -0.03019499, 1.593388, -1.599621, False, True, False, True
29, 14.8, 2.214497, -0.03591231, 1.590724, -1.540228, False, True, False, True
30, 14.93333, 2.17587, -0.03061727, 1.589452, -1.485636, False, True, False, True
31, 15.03333, 2.132624, -0.01643499, 1.580433, -1.431799, False, True, False, True
32, 15.12222, 2.09533, 0.003121693, 1.572342, -1.384969, False, True, False, False
33, 15.21111, 2.068509, 0.02589908, 1.577229, -1.33806, False, True, False, False
34, 15.32222, 2.046107, 0.04565908, 1.588237, -1.289175, False, True, False, False
