--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.466667, 3.343655, -0.0166758, 1.581877, -2.945746, False, True, False, True
1, 5.455556, 3.390987, -0.03364346, 1.602306, -2.988357, False, True, False, True
2, 6.288889, 3.378084, -0.08231883, 1.600598, -2.973678, False, True, False, True
3, 6.777778, 3.356148, -0.126965, 1.589217, -2.953303, False, True, False, True
4, 7.655556, 3.348557, -0.07850353, 1.596341, -2.942511, False, True, False, True
5, 9.555555, 3.303955, -0.1011488, 1.566194, -2.907391, False, True, False, True
6, 9.788889, 3.252434, -0.1034044, 1.551086, -2.856881, False, True, False, True
7, 9.966667, 3.209452, -0.07693418, 1.546698, -2.811118, False, True, False, True
8, 10.1, 3.17256, -0.04516235, 1.544356, -2.770932, False, True, False, True
9, 10.23333, 3.139738, -0.01069834, 1.543365, -2.734202, False, True, False, True
10, 10.32222, 3.11395, 0.02415088, 1.55625, -2.69707, False, True, False, False
11, 10.4, 3.086016, 0.05626568, 1.56483, -2.659254, False, True, False, False
12, 10.52222, 3.042703, 0.0868213, 1.559749, -2.61107, False, True, False, False
13, 10.63333, 2.995822, 0.1006106, 1.556974, -2.557472, False, True, False, False
14, 10.72222, 2.942284, 0.10145, 1.548631, -2.499697, False, True, False, False
15, 10.83333, 2.884497, 0.09338493, 1.537122, -2.439028, False, True, False, False
16, 10.92222, 2.837024, 0.08106731, 1.529608, -2.387976, False, True, False, False
17, 11.01111, 2.788729, 0.06417071, 1.521174, -2.336434, False, True, False, False
18, 11.12222, 2.747399, 0.04437728, 1.527739, -2.283034, False, True, False, False
19, 11.23333, 2.705957, 0.02885802, 1.538895, -2.225572, False, True, False, False
20, 11.33333, 2.663457, 0.02335461, 1.538495, -2.174049, False, True, False, False
21, 11.45556, 2.612071, 0.02929504, 1.534651, -2.113505, False, True, False, False
22, 11.54445, 2.565459, 0.04220352, 1.528463, -2.059999, False, True, False, False
