--------------------------------
Condition: 5 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 20.63333, 3.428086, -0.05881803, 1.588013, -3.037521, False, True, False, True
1, 22.38889, 3.426779, -0.008727321, 1.591249, -3.034908, False, True, False, True
2, 24.48889, 3.380249, -0.01944746, 1.554723, -3.001423, False, True, False, True
3, 25.14445, 3.395857, -0.0676331, 1.572567, -3.009037, False, True, False, True
4, 25.61111, 3.439456, -0.044442, 1.604541, -3.041929, False, True, False, True
5, 26.95556, 3.47693, -0.01169653, 1.624004, -3.074332, False, True, False, True
6, 27.96667, 3.426841, -0.006352726, 1.595379, -3.032814, False, True, False, True
7, 28.95556, 3.393662, -0.03558826, 1.559308, -3.014007, False, True, False, True
8, 30.95556, 3.351534, -0.01118344, 1.55149, -2.97078, False, True, False, True
9, 31.06667, 3.311927, 0.02061863, 1.543717, -2.930081, False, True, False, False
10, 31.17778, 3.274462, 0.05503879, 1.538962, -2.889752, False, True, False, False
11, 31.26667, 3.241293, 0.0889069, 1.536127, -2.852787, False, True, False, False
12, 31.37778, 3.207951, 0.1301424, 1.544015, -2.808919, False, True, False, False
13, 31.51111, 3.175365, 0.1622154, 1.546321, -2.768667, False, True, False, False
14, 31.64445, 3.131814, 0.1802004, 1.543295, -2.719196, False, True, False, False
15, 31.76667, 3.084912, 0.1818427, 1.538689, -2.667593, False, True, False, False
16, 31.86667, 3.035708, 0.1731003, 1.531215, -2.61552, False, True, False, False
17, 31.93333, 2.989523, 0.1575259, 1.52487, -2.566555, False, True, False, False
18, 32, 2.946319, 0.1350822, 1.525653, -2.516929, False, True, False, False
19, 32.08889, 2.915336, 0.1144654, 1.548014, -2.467739, False, True, False, False
20, 32.17778, 2.882756, 0.1012644, 1.562415, -2.420514, False, True, False, False
21, 32.28889, 2.835528, 0.09658127, 1.568587, -2.360175, False, True, False, False
22, 32.37778, 2.802234, 0.09866692, 1.58086, -2.311636, False, True, False, False
23, 32.5, 2.761848, 0.1071936, 1.581189, -2.261892, False, True, False, False
24, 32.58889, 2.717918, 0.1229662, 1.576566, -2.21052, False, True, False, False
25, 32.67778, 2.672499, 0.1467145, 1.571629, -2.15655, False, True, False, False
26, 32.76667, 2.637929, 0.1703295, 1.579743, -2.105723, False, True, False, False
27, 32.83334, 2.610071, 0.1914892, 1.597019, -2.055561, False, True, False, False
28, 32.92222, 2.568966, 0.2110985, 1.597117, -2.00106, False, True, False, False
29, 32.98889, 2.528475, 0.2241484, 1.597059, -1.947394, False, True, False, False
30, 33.06667, 2.486124, 0.232122, 1.595245, -1.89265, False, True, False, False
31, 33.15556, 2.436996, 0.2330298, 1.586006, -1.835547, False, True, False, False
32, 33.24445, 2.38386, 0.2255812, 1.574777, -1.775381, False, True, False, False
33, 33.33334, 2.334593, 0.212612, 1.571789, -1.713068, False, True, False, False
34, 33.43333, 2.307369, 0.2024216, 1.585223, -1.664345, False, True, False, False
35, 33.52222, 2.270079, 0.1937119, 1.593181, -1.605463, False, True, False, False
36, 33.61111, 2.23265, 0.194291, 1.594352, -1.550813, False, True, False, False
37, 33.7, 2.198191, 0.2023908, 1.596303, -1.497631, False, True, False, False
38, 33.8, 2.158538, 0.2201892, 1.593767, -1.438995, False, True, False, False
39, 33.86667, 2.126677, 0.2405517, 1.588393, -1.39352, False, True, False, False
40, 33.93333, 2.093281, 0.270365, 1.582156, -1.343692, False, True, False, False
41, 34.02222, 2.06729, 0.3048296, 1.580798, -1.29686, False, True, False, False
42, 34.11111, 2.055432, 0.3438855, 1.596259, -1.248399, False, True, False, False
43, 34.2, 2.038889, 0.3801369, 1.601492, -1.203241, False, True, False, False
44, 34.31111, 2.011215, 0.4144043, 1.596886, -1.15031, False, True, False, False
45, 34.43333, 1.984827, 0.4393484, 1.595792, -1.095426, False, True, False, False
46, 34.51111, 1.954913, 0.4535854, 1.589142, -1.044305, False, True, False, False
47, 34.62222, 1.916859, 0.4595318, 1.580763, -0.9820215, False, True, False, False
48, 34.71111, 1.882952, 0.4583818, 1.572891, -0.9281206, False, True, False, False
49, 34.77778, 1.84806, 0.4554679, 1.564681, -0.8715786, False, True, False, False
50, 34.84444, 1.82913, 0.451989, 1.574797, -0.8132873, False, True, False, False
51, 34.88889, 1.819877, 0.4513411, 1.589361, -0.763003, False, True, False, False
52, 34.97778, 1.797132, 0.4565633, 1.591042, -0.6998708, False, True, False, False
53, 35.06667, 1.774984, 0.4689373, 1.588132, -0.6391422, False, True, False, False
54, 35.15556, 1.754118, 0.4850183, 1.583753, -0.5774194, False, True, False, False
55, 35.24445, 1.732122, 0.5065017, 1.573968, -0.5160708, False, True, False, False
56, 35.34444, 1.71895, 0.5285891, 1.566432, -0.4708214, False, True, False, False
57, 35.41111, 1.711481, 0.5536885, 1.562464, -0.4257982, False, True, False, False
58, 35.48889, 1.714465, 0.5852137, 1.568341, -0.3704385, False, True, False, False
59, 35.55556, 1.722719, 0.6105725, 1.578313, -0.3223169, False, True, False, False
60, 35.62222, 1.722884, 0.6326581, 1.578565, -0.2760581, False, True, False, False
61, 35.7, 1.719937, 0.6511563, 1.57621, -0.2230254, False, True, False, False
62, 35.78889, 1.714044, 0.6642224, 1.57156, -0.1641783, False, True, False, False
63, 35.85556, 1.703901, 0.6678436, 1.564299, -0.1011524, False, True, False, False
64, 35.91111, 1.692884, 0.662327, 1.557145, -0.04979122, False, False, True, False
65, 35.97778, 1.682104, 0.6510975, 1.550981, 0.001279354, False, False, False, False
66, 36.04445, 1.672027, 0.6345109, 1.546149, 0.04993916, False, False, False, False
67, 36.11111, 1.676602, 0.6163273, 1.555944, 0.1008604, False, False, False, False
68, 36.17778, 1.68986, 0.5992018, 1.572853, 0.1507193, False, False, False, False
69, 36.27778, 1.691037, 0.5845672, 1.573878, 0.2019793, False, False, False, False
70, 36.36667, 1.688575, 0.5740141, 1.567855, 0.2522365, False, False, False, False
71, 36.45555, 1.693608, 0.5645298, 1.565893, 0.3123984, False, False, False, False
72, 36.54445, 1.69602, 0.5556764, 1.557988, 0.3746736, False, False, False, False
73, 36.62222, 1.699307, 0.5504792, 1.548653, 0.4316134, False, False, False, False
74, 36.7, 1.709953, 0.5477858, 1.540435, 0.5009277, False, False, False, False
75, 36.75556, 1.724134, 0.5470585, 1.537442, 0.5564518, False, False, False, False
76, 36.81111, 1.751646, 0.5435869, 1.548575, 0.6121206, False, False, False, False
77, 36.9, 1.775893, 0.5315394, 1.555948, 0.671034, False, False, False, False
78, 36.98889, 1.791211, 0.5122834, 1.5565, 0.7234018, False, False, False, False
79, 37.07778, 1.805551, 0.4882708, 1.555703, 0.775496, False, False, False, False
80, 37.16667, 1.815781, 0.4583652, 1.549628, 0.8280191, False, False, False, False
81, 37.26667, 1.817796, 0.4283453, 1.539016, 0.8673701, False, False, False, False
82, 37.33334, 1.822395, 0.388039, 1.529021, 0.9124932, False, False, False, False
83, 37.44445, 1.846912, 0.3338193, 1.534829, 0.971571, False, False, False, False
84, 37.51111, 1.874249, 0.298758, 1.549788, 1.010796, False, False, False, False
85, 37.57778, 1.897938, 0.2688053, 1.557949, 1.050098, False, False, False, False
86, 37.65556, 1.922756, 0.2379294, 1.556102, 1.104051, False, False, False, False
87, 37.72222, 1.949487, 0.2156149, 1.552856, 1.158727, False, False, False, False
88, 37.81111, 1.976315, 0.1990677, 1.547698, 1.212775, False, False, False, False
89, 37.9, 2.007922, 0.1906713, 1.5418, 1.272105, False, False, False, False
90, 37.98889, 2.042746, 0.1910194, 1.535889, 1.33318, False, False, False, False
91, 38.07778, 2.080649, 0.1944745, 1.534594, 1.39151, False, False, False, False
92, 38.16667, 2.125089, 0.1968075, 1.550706, 1.439646, False, False, False, False
93, 38.27778, 2.171184, 0.1979817, 1.562467, 1.494504, False, False, False, False
94, 38.36667, 2.209452, 0.1962486, 1.566437, 1.545781, False, False, False, False
95, 38.46667, 2.246703, 0.1908385, 1.56586, 1.599793, False, False, False, False
96, 38.56667, 2.282903, 0.1772091, 1.553054, 1.663811, False, False, False, False
97, 38.64444, 2.30873, 0.1627464, 1.538887, 1.713352, False, False, False, False
98, 38.71111, 2.339596, 0.1396097, 1.522169, 1.771219, False, False, False, False
99, 38.78889, 2.377158, 0.113503, 1.515301, 1.828076, False, False, False, False
100, 38.88889, 2.426187, 0.08881657, 1.522574, 1.886866, False, False, False, False
101, 38.97778, 2.472268, 0.07252264, 1.524312, 1.945077, False, False, False, False
102, 39.08889, 2.510699, 0.06526192, 1.518226, 1.998585, False, False, False, False
