--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.144444, 3.370208, -0.02981185, 1.587159, -2.972934, False, True, False, True
1, 4.744444, 3.366507, -0.07852599, 1.574961, -2.97434, False, True, False, True
2, 5.111111, 3.331488, -0.1121931, 1.548972, -2.947356, False, True, False, True
3, 5.588889, 3.306378, -0.1550257, 1.534532, -2.924604, False, True, False, True
4, 6.055556, 3.25687, -0.1475934, 1.531567, -2.870492, False, True, False, True
5, 6.211111, 3.212628, -0.1125362, 1.530619, -2.822325, False, True, False, True
6, 6.322222, 3.176848, -0.07882643, 1.531974, -2.781943, False, True, False, True
7, 6.433333, 3.14352, -0.0491237, 1.541826, -2.738992, False, True, False, True
8, 6.6, 3.099828, -0.02953638, 1.541765, -2.689056, False, True, False, True
9, 6.711111, 3.055586, -0.02708233, 1.54244, -2.637566, False, True, False, True
10, 6.844445, 3.001952, -0.03994264, 1.535082, -2.579466, False, True, False, True
11, 6.944445, 2.955784, -0.06066158, 1.528701, -2.529041, False, True, False, True
12, 7.011111, 2.908212, -0.09008203, 1.526554, -2.473705, False, True, False, True
13, 7.1, 2.871856, -0.1219724, 1.536021, -2.423493, False, True, False, True
14, 7.188889, 2.842113, -0.1520228, 1.556023, -2.373456, False, True, False, True
15, 7.277778, 2.805303, -0.1756147, 1.55903, -2.325578, False, True, False, True
16, 7.355556, 2.765724, -0.1903172, 1.560431, -2.275536, False, True, False, True
17, 7.466667, 2.723304, -0.1989467, 1.559942, -2.223373, False, True, False, True
18, 7.577778, 2.675266, -0.2025908, 1.556895, -2.166121, False, True, False, True
19, 7.666667, 2.621621, -0.200012, 1.550095, -2.10478, False, True, False, True
20, 7.744445, 2.567939, -0.1926305, 1.546752, -2.040774, False, True, False, True
21, 7.833333, 2.525152, -0.1867522, 1.559851, -1.976962, False, True, False, True
22, 7.922223, 2.487204, -0.1857274, 1.567744, -1.921945, False, True, False, True
23, 7.988889, 2.450131, -0.1908789, 1.570113, -1.871217, False, True, False, True
24, 8.088889, 2.406606, -0.2040422, 1.571368, -1.811332, False, True, False, True
25, 8.18889, 2.368602, -0.222541, 1.566684, -1.762457, False, True, False, True
26, 8.266666, 2.329849, -0.2515913, 1.557854, -1.714056, False, True, False, True
27, 8.366667, 2.294299, -0.2910008, 1.552054, -1.664408, False, True, False, True
28, 8.466667, 2.2734, -0.3272479, 1.554524, -1.626257, False, True, False, True
29, 8.533334, 2.255805, -0.3675163, 1.569216, -1.578338, False, True, False, True
30, 8.6, 2.237378, -0.3978328, 1.578484, -1.53492, False, True, False, True
31, 8.677778, 2.208093, -0.4270222, 1.576727, -1.485684, False, True, False, True
32, 8.766666, 2.178329, -0.447368, 1.57488, -1.436918, False, True, False, True
33, 8.833334, 2.148628, -0.4633189, 1.57342, -1.387907, False, True, False, True
34, 8.900001, 2.115424, -0.4736271, 1.570013, -1.336321, False, True, False, True
35, 8.966667, 2.070708, -0.4781373, 1.559658, -1.275415, False, True, False, True
36, 9.055555, 2.025283, -0.4749098, 1.550867, -1.212866, False, True, False, True
37, 9.144444, 1.991173, -0.4695756, 1.55768, -1.147999, False, True, False, True
38, 9.233334, 1.967644, -0.4687472, 1.569804, -1.089777, False, True, False, True
39, 9.344444, 1.942874, -0.4725378, 1.573594, -1.036952, False, True, False, True
40, 9.455556, 1.917973, -0.4790828, 1.574484, -0.9849361, False, True, False, True
41, 9.544445, 1.891788, -0.4887131, 1.571514, -0.9329334, False, True, False, True
42, 9.633333, 1.864302, -0.5045025, 1.564922, -0.8787032, False, True, False, True
43, 9.711111, 1.838134, -0.528601, 1.555724, -0.824039, False, True, False, True
44, 9.788889, 1.821787, -0.5614237, 1.553788, -0.7677587, False, True, False, True
45, 9.833334, 1.823205, -0.5897661, 1.566807, -0.7220595, False, True, False, True
46, 9.900001, 1.827689, -0.6161995, 1.582239, -0.6762142, False, True, False, True
47, 9.988889, 1.82063, -0.6414481, 1.587446, -0.6190731, False, True, False, True
48, 10.07778, 1.816395, -0.6535871, 1.597043, -0.5670711, False, True, False, True
49, 10.2, 1.805917, -0.6581084, 1.603395, -0.5073019, False, True, False, True
50, 10.31111, 1.783929, -0.6514874, 1.596717, -0.4565747, False, True, False, True
51, 10.4, 1.761662, -0.6383959, 1.590801, -0.4065138, False, True, False, True
52, 10.51111, 1.752372, -0.6228819, 1.59989, -0.3509637, False, True, False, True
53, 10.61111, 1.74538, -0.6176021, 1.604673, -0.2999056, False, True, False, True
54, 10.7, 1.740887, -0.620084, 1.607567, -0.2488197, False, True, False, True
55, 10.76667, 1.733823, -0.6250142, 1.606748, -0.1840107, False, True, False, True
56, 10.84444, 1.723929, -0.6324645, 1.599029, -0.1225703, False, True, False, True
57, 10.93333, 1.714842, -0.641982, 1.589038, -0.05917978, False, False, True, True
58, 11.02222, 1.713403, -0.6507918, 1.584998, 0.001386046, False, False, False, True
59, 11.11111, 1.730838, -0.6551626, 1.600901, 0.06062627, False, False, False, True
60, 11.2, 1.734537, -0.6550448, 1.602218, 0.1114969, False, False, False, True
61, 11.31111, 1.733976, -0.6497283, 1.598469, 0.1715324, False, False, False, True
62, 11.37778, 1.729656, -0.6435764, 1.590218, 0.2207377, False, False, False, True
63, 11.45556, 1.725247, -0.6354892, 1.581175, 0.269287, False, False, False, True
64, 11.53333, 1.714898, -0.6191864, 1.564658, 0.3306446, False, False, False, True
65, 11.62222, 1.7083, -0.5974183, 1.553804, 0.3835018, False, False, False, True
66, 11.66667, 1.705756, -0.5776644, 1.546082, 0.4307406, False, False, False, True
67, 11.72222, 1.719014, -0.5572075, 1.552219, 0.4849179, False, False, False, True
68, 11.77778, 1.738676, -0.5397424, 1.563557, 0.5356903, False, False, False, True
69, 11.84444, 1.748063, -0.5262371, 1.561406, 0.5837896, False, False, False, True
70, 11.93333, 1.761989, -0.5112919, 1.556452, 0.6485701, False, False, False, True
71, 12, 1.77531, -0.5011294, 1.552107, 0.7011144, False, False, False, True
72, 12.06667, 1.787617, -0.4942327, 1.543247, 0.7547824, False, False, False, True
73, 12.13333, 1.800824, -0.4901594, 1.531478, 0.8107306, False, False, False, True
74, 12.23333, 1.817297, -0.489448, 1.521381, 0.865106, False, False, False, True
75, 12.31111, 1.843216, -0.488691, 1.520937, 0.9194434, False, False, False, True
76, 12.37778, 1.881482, -0.4853216, 1.534435, 0.9746523, False, False, False, True
