--------------------------------
Condition: 4 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 5.566667, 2.984633, 0.0962235, 1.660712, -2.478066, False, True, False, False
1, 9.2, 2.988739, 0.04833338, 1.67737, -2.473187, False, True, False, False
2, 9.400001, 2.983644, 0.002611526, 1.694303, -2.455904, False, True, False, False
3, 10.02222, 2.935131, -0.01675313, 1.670333, -2.413442, False, True, False, True
4, 10.16667, 2.890754, 0.006905831, 1.646683, -2.375888, False, True, False, False
5, 10.33333, 2.860242, 0.04007727, 1.659332, -2.329376, False, True, False, False
6, 10.46667, 2.810832, 0.05363424, 1.647876, -2.276489, False, True, False, False
7, 10.64444, 2.758294, 0.06696803, 1.629408, -2.224575, False, True, False, False
8, 10.82222, 2.711362, 0.08123161, 1.611576, -2.178924, False, True, False, False
9, 10.98889, 2.654042, 0.08904426, 1.571959, -2.136576, False, True, False, False
10, 11.15556, 2.599497, 0.0812802, 1.530128, -2.099878, False, True, False, False
11, 11.28889, 2.559417, 0.06084887, 1.48236, -2.08555, False, True, False, False
12, 11.58889, 2.620111, 0.0452673, 1.5396, -2.119567, False, True, False, False
13, 11.65556, 2.67412, 0.05323029, 1.598987, -2.142738, False, True, False, False
14, 11.72222, 2.727514, 0.06395175, 1.64839, -2.172108, False, True, False, False
15, 11.84444, 2.775981, 0.08044486, 1.682581, -2.206472, False, True, False, False
16, 12.26667, 2.746505, 0.08188047, 1.697662, -2.157436, False, True, False, False
17, 12.35556, 2.705686, 0.05067933, 1.688164, -2.113829, False, True, False, False
18, 12.44444, 2.668772, 0.0197568, 1.680022, -2.073519, False, True, False, False
19, 12.53333, 2.632951, -0.01601226, 1.681075, -2.026367, False, True, False, True
20, 12.62222, 2.593255, -0.04752072, 1.678392, -1.976287, False, True, False, True
21, 12.71111, 2.56184, -0.06546361, 1.683998, -1.92948, False, True, False, True
22, 12.84445, 2.526591, -0.06982051, 1.689491, -1.877341, False, True, False, True
23, 12.94444, 2.484525, -0.05911737, 1.688955, -1.821209, False, True, False, True
24, 13.05556, 2.444224, -0.03280589, 1.683337, -1.771871, False, True, False, True
25, 13.13333, 2.408774, 0.001319516, 1.678284, -1.727875, False, True, False, False
26, 13.22222, 2.382014, 0.0373034, 1.688667, -1.679584, False, True, False, False
27, 13.3, 2.343844, 0.06784965, 1.687724, -1.624989, False, True, False, False
28, 13.41111, 2.308047, 0.08082548, 1.69197, -1.567733, False, True, False, False
29, 13.52222, 2.272435, 0.08096214, 1.691401, -1.515443, False, True, False, False
30, 13.63333, 2.231094, 0.06777629, 1.678879, -1.467839, False, True, False, False
31, 13.74444, 2.204422, 0.04259501, 1.683242, -1.422801, False, True, False, False
32, 13.85556, 2.182899, 0.01186303, 1.696297, -1.373858, False, True, False, False
33, 13.93333, 2.147409, -0.01747029, 1.691415, -1.322943, False, True, False, True
34, 14.03333, 2.09691, -0.03536128, 1.665418, -1.273642, False, True, False, True
35, 14.15556, 2.057406, -0.02961488, 1.655213, -1.221604, False, True, False, True
36, 14.23333, 2.023731, -0.01022128, 1.650292, -1.17129, False, True, False, True
37, 14.37778, 1.989426, 0.02247415, 1.637156, -1.130057, False, True, False, False
38, 14.62222, 1.98682, 0.06518017, 1.651507, -1.102602, False, True, False, False
39, 14.87778, 2.007146, 0.1128129, 1.674335, -1.10114, False, True, False, False
40, 15.11111, 2.014356, 0.1636315, 1.683867, -1.093364, False, True, False, False
41, 15.4, 1.98543, 0.1637446, 1.682196, -1.041795, False, True, False, False
42, 15.55556, 1.934695, 0.1478919, 1.649822, -0.999629, False, True, False, False
43, 15.77778, 1.890276, 0.1362649, 1.624912, -0.9561561, False, True, False, False
44, 16, 1.86415, 0.1088462, 1.620841, -0.9143754, False, True, False, False
45, 16.18889, 1.842705, 0.06426429, 1.614558, -0.8857976, False, True, False, False
46, 16.76667, 1.855898, 0.0636919, 1.649657, -0.8478984, False, True, False, False
47, 16.95556, 1.86066, 0.1080899, 1.662634, -0.8282624, False, True, False, False
48, 17.12222, 1.856324, 0.1571883, 1.665892, -0.8037618, False, True, False, False
49, 17.25556, 1.888354, 0.1814153, 1.707896, -0.7848946, False, True, False, False
50, 17.56667, 1.88309, 0.2319498, 1.703327, -0.7687043, False, True, False, False
51, 17.83333, 1.873643, 0.2502768, 1.710594, -0.7223338, False, True, False, False
52, 18.02222, 1.859212, 0.2225343, 1.716588, -0.6785823, False, True, False, False
53, 18.18889, 1.840347, 0.1919299, 1.716592, -0.6350977, False, True, False, False
54, 18.41111, 1.807916, 0.1745379, 1.700189, -0.5894537, False, True, False, False
55, 18.61111, 1.795352, 0.2002964, 1.69951, -0.5429861, False, True, False, False
56, 18.76667, 1.780166, 0.2418598, 1.689626, -0.5056257, False, True, False, False
57, 18.86667, 1.771986, 0.2836979, 1.683977, -0.4729397, False, True, False, False
58, 18.94444, 1.781777, 0.3257617, 1.695564, -0.4400814, False, True, False, False
59, 19.02222, 1.786582, 0.3647862, 1.701485, -0.4046682, False, True, False, False
60, 19.1, 1.781079, 0.4047217, 1.695404, -0.3661269, False, True, False, False
61, 19.21111, 1.769059, 0.4407498, 1.683101, -0.3201249, False, True, False, False
62, 19.34444, 1.766146, 0.4669641, 1.682481, -0.2654694, False, True, False, False
63, 19.48889, 1.752618, 0.4861429, 1.670993, -0.2076448, False, True, False, False
64, 19.6, 1.741629, 0.4991491, 1.661165, -0.1570055, False, True, False, False
65, 19.7, 1.719393, 0.4958027, 1.643033, -0.1045735, False, True, False, False
66, 19.8, 1.69689, 0.4717369, 1.629166, -0.05212545, False, False, True, False
67, 19.87778, 1.682413, 0.436151, 1.624889, 0.00453186, False, False, False, False
68, 19.92222, 1.681736, 0.4061915, 1.631076, 0.05325997, False, False, False, False
