--------------------------------
Condition: 4 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 3.333333, 3.160571, -0.08742615, 1.681391, -2.674788, False, True, False, True
1, 4.777778, 3.127408, -0.1255824, 1.656423, -2.64975, False, True, False, True
2, 5.022223, 3.077506, -0.1427441, 1.620765, -2.612238, False, True, False, True
3, 5.144444, 3.026514, -0.1396613, 1.591658, -2.570391, False, True, False, True
4, 5.277778, 2.97788, -0.12589, 1.582082, -2.51971, False, True, False, True
5, 5.4, 2.925696, -0.1094101, 1.576656, -2.46209, False, True, False, True
6, 5.477778, 2.88058, -0.09531566, 1.570873, -2.412678, False, True, False, True
7, 5.577778, 2.838801, -0.08165839, 1.569025, -2.364379, False, True, False, True
8, 5.644444, 2.796245, -0.0672075, 1.569013, -2.313584, False, True, False, True
9, 5.733334, 2.747655, -0.04857568, 1.570768, -2.253871, False, True, False, True
10, 5.833333, 2.705065, -0.03433018, 1.571436, -2.201542, False, True, False, True
11, 5.944445, 2.665592, -0.025544, 1.573996, -2.151108, False, True, False, True
12, 6.1, 2.627328, -0.03133677, 1.579482, -2.099311, False, True, False, True
13, 6.266667, 2.584014, -0.05088512, 1.572329, -2.049956, False, True, False, True
14, 6.366667, 2.541631, -0.07146776, 1.564623, -2.001684, False, True, False, True
15, 6.477778, 2.501408, -0.09025824, 1.560033, -1.953251, False, True, False, True
16, 6.544445, 2.455492, -0.1124332, 1.55779, -1.894753, False, True, False, True
17, 6.611111, 2.413763, -0.1331981, 1.554885, -1.841424, False, True, False, True
18, 6.688889, 2.373482, -0.1506891, 1.552989, -1.788556, False, True, False, True
19, 6.766667, 2.32599, -0.1651234, 1.551259, -1.725271, False, True, False, True
20, 6.877778, 2.295023, -0.1631435, 1.560657, -1.674774, False, True, False, True
21, 7, 2.265566, -0.1406081, 1.571448, -1.625906, False, True, False, True
22, 7.111111, 2.23192, -0.1027092, 1.570845, -1.582202, False, True, False, True
23, 7.211111, 2.202949, -0.05960882, 1.569931, -1.544263, False, True, False, True
24, 7.3, 2.180674, -0.02328229, 1.574941, -1.508097, False, True, False, True
25, 7.377778, 2.152916, 0.009540344, 1.576377, -1.466285, False, True, False, False
26, 7.466667, 2.114709, 0.03976845, 1.572756, -1.4131, False, True, False, False
27, 7.544445, 2.080056, 0.05519065, 1.568636, -1.364907, False, True, False, False
28, 7.655556, 2.0476, 0.05995587, 1.568281, -1.31513, False, True, False, False
29, 7.744445, 2.006358, 0.05692931, 1.563666, -1.255859, False, True, False, False
30, 7.866667, 1.964968, 0.04303973, 1.555842, -1.199418, False, True, False, False
31, 7.977778, 1.932169, 0.0268865, 1.558432, -1.14186, False, True, False, False
32, 8.1, 1.89192, 0.01716732, 1.544161, -1.092992, False, True, False, False
33, 8.255556, 1.850466, 0.008852541, 1.525826, -1.046901, False, True, False, False
34, 8.455556, 1.807588, 0.007585801, 1.505412, -1.000527, False, True, False, False
35, 8.6, 1.759233, 0.01335883, 1.458076, -0.9842449, False, True, False, False
36, 8.911111, 1.778593, 0.06102022, 1.460657, -1.01299, False, True, False, False
37, 9, 1.821336, 0.102026, 1.500456, -1.02737, False, True, False, False
38, 9.1, 1.863416, 0.1426194, 1.537067, -1.043746, False, True, False, False
39, 9.18889, 1.912157, 0.1879436, 1.573306, -1.070388, False, True, False, False
40, 9.266667, 1.961096, 0.2317126, 1.603526, -1.104949, False, True, False, False
41, 9.366667, 2.007099, 0.2715979, 1.626332, -1.144432, False, True, False, False
42, 9.466667, 2.052338, 0.3010239, 1.646699, -1.187375, False, True, False, False
43, 9.8, 2.094628, 0.2753551, 1.683146, -1.216005, False, True, False, False
44, 9.955556, 2.114312, 0.2347842, 1.713789, -1.21578, False, True, False, False
45, 10.21111, 2.095534, 0.1943813, 1.717682, -1.184503, False, True, False, False
46, 10.47778, 2.063988, 0.2145786, 1.707577, -1.139378, False, True, False, False
47, 10.62222, 2.032199, 0.2455756, 1.697497, -1.089967, False, True, False, False
48, 10.75556, 2.004071, 0.2459566, 1.700091, -1.032229, False, True, False, False
49, 11.27778, 1.97447, 0.2306613, 1.697212, -0.9822403, False, True, False, False
50, 11.47778, 1.947765, 0.217457, 1.695671, -0.9333802, False, True, False, False
51, 11.7, 1.922625, 0.202755, 1.696895, -0.8808665, False, True, False, False
52, 11.92222, 1.902163, 0.2260685, 1.694927, -0.8332712, False, True, False, False
53, 12.06667, 1.89249, 0.2651136, 1.697289, -0.7940056, False, True, False, False
54, 12.2, 1.880591, 0.3008747, 1.695132, -0.756719, False, True, False, False
55, 12.35556, 1.867535, 0.3284235, 1.695135, -0.7115765, False, True, False, False
56, 12.6, 1.841735, 0.3195114, 1.688447, -0.6626042, False, True, False, False
57, 12.83333, 1.826232, 0.2825771, 1.691995, -0.6264393, False, True, False, False
58, 13.17778, 1.80776, 0.2551506, 1.692059, -0.5829483, False, True, False, False
59, 13.38889, 1.798875, 0.2843137, 1.693722, -0.5351832, False, True, False, False
60, 13.54445, 1.785007, 0.327347, 1.683354, -0.4953914, False, True, False, False
61, 13.66667, 1.772494, 0.3649935, 1.67201, -0.461409, False, True, False, False
62, 13.76667, 1.766817, 0.4028806, 1.667242, -0.4238358, False, True, False, False
63, 13.86667, 1.763267, 0.4383522, 1.663904, -0.3852028, False, True, False, False
64, 13.95556, 1.755209, 0.4741989, 1.653962, -0.3468491, False, True, False, False
65, 14.07778, 1.745521, 0.5093574, 1.640958, -0.3076603, False, True, False, False
66, 14.23333, 1.73483, 0.534762, 1.629488, -0.261596, False, True, False, False
67, 14.94444, 1.738545, 0.4998917, 1.638312, -0.2976236, False, True, False, False
68, 15.06667, 1.756028, 0.4810938, 1.652214, -0.3498191, False, True, False, False
69, 15.14444, 1.759668, 0.4586933, 1.650735, -0.4013823, False, True, False, False
70, 15.25556, 1.777779, 0.4348866, 1.663974, -0.4500687, False, True, False, False
71, 15.5, 1.7966, 0.3976455, 1.685838, -0.4770729, False, True, False, False
72, 15.74444, 1.799963, 0.362784, 1.686129, -0.5149999, False, True, False, False
73, 15.91111, 1.793342, 0.3157228, 1.680713, -0.5399989, False, True, False, False
74, 16.06667, 1.789164, 0.2665728, 1.681511, -0.5500597, False, True, False, False
75, 16.66667, 1.76573, 0.3071716, 1.654342, -0.5353508, False, True, False, False
76, 16.91111, 1.721468, 0.2648648, 1.613622, -0.538073, False, True, False, False
77, 17, 1.70512, 0.2145059, 1.598205, -0.55422, False, True, False, False
78, 17.08889, 1.707771, 0.1678813, 1.600138, -0.5725878, False, True, False, False
79, 17.17778, 1.722021, 0.1179549, 1.609503, -0.600786, False, True, False, False
80, 17.26667, 1.739658, 0.06649268, 1.618621, -0.6340762, False, True, False, False
81, 17.37778, 1.752333, 0.01795607, 1.622417, -0.6618994, False, True, False, False
82, 17.48889, 1.769089, -0.03019073, 1.63155, -0.6832347, False, True, False, True
83, 17.61111, 1.778293, -0.08311678, 1.632905, -0.6993132, False, True, False, True
84, 17.74445, 1.753771, -0.1300147, 1.603025, -0.6993712, False, True, False, True
85, 17.84444, 1.713917, -0.1642241, 1.571061, -0.6650633, False, True, False, True
86, 17.95556, 1.684029, -0.1895252, 1.557755, -0.611093, False, True, False, True
87, 18.06667, 1.670759, -0.2229046, 1.558247, -0.5600126, False, True, False, True
88, 18.2, 1.667472, -0.2602677, 1.562806, -0.5199645, False, True, False, True
89, 18.41111, 1.679705, -0.2930667, 1.581026, -0.4856696, False, True, False, True
90, 18.51111, 1.719491, -0.3026048, 1.628091, -0.4630331, False, True, False, True
91, 18.58889, 1.773671, -0.3099869, 1.67878, -0.4811591, False, True, False, True
92, 18.72222, 1.807558, -0.3525091, 1.697143, -0.5125511, False, True, False, True
93, 18.82222, 1.82293, -0.4022714, 1.699839, -0.5213442, False, True, False, True
94, 18.94444, 1.832824, -0.4526038, 1.697578, -0.5221312, False, True, False, True
95, 19.1, 1.850639, -0.5031826, 1.701661, -0.525377, False, True, False, True
96, 20.27778, 1.846053, -0.5441746, 1.693053, -0.4953364, False, True, False, True
97, 20.61111, 1.833192, -0.5841967, 1.672778, -0.4702351, False, True, False, True
98, 20.85556, 1.807494, -0.5890037, 1.655933, -0.4218971, False, True, False, True
99, 21.01111, 1.778137, -0.5500448, 1.64675, -0.3839718, False, True, False, True
100, 21.22222, 1.770432, -0.536153, 1.653501, -0.3360099, False, True, False, True
101, 21.47778, 1.754079, -0.5599564, 1.635836, -0.2954374, False, True, False, True
102, 21.57778, 1.769409, -0.6117613, 1.635691, -0.2847302, False, True, False, True
103, 21.67778, 1.794964, -0.6648695, 1.645336, -0.2696539, False, True, False, True
104, 21.81111, 1.825976, -0.7164418, 1.659739, -0.2572265, False, True, False, True
105, 22.8, 1.854016, -0.6877109, 1.702064, -0.2596293, False, True, False, True
106, 23.11111, 1.828863, -0.6539403, 1.693371, -0.2227011, False, True, False, True
107, 23.3, 1.82716, -0.6659307, 1.692586, -0.17379, False, True, False, True
108, 23.43333, 1.824566, -0.6772048, 1.689813, -0.1223246, False, True, False, True
109, 23.51111, 1.822548, -0.6860424, 1.686947, -0.07237279, False, False, True, True
110, 23.64445, 1.821104, -0.6931364, 1.683947, -0.01743424, False, False, True, True
111, 23.82222, 1.839481, -0.6953285, 1.702677, 0.03315735, False, False, False, True
112, 24.13333, 1.841463, -0.7016772, 1.700334, 0.08659697, False, False, False, True
113, 24.33333, 1.831215, -0.6753045, 1.697216, 0.1295056, False, False, False, True
114, 24.46667, 1.818683, -0.6267579, 1.699714, 0.1604857, False, False, False, True
115, 24.6, 1.79297, -0.5763391, 1.688724, 0.1754642, False, False, False, True
116, 24.71111, 1.78868, -0.5266276, 1.698909, 0.1890686, False, False, False, True
117, 24.86667, 1.771432, -0.4807858, 1.6905, 0.221417, False, False, False, True
118, 25.02222, 1.761565, -0.4407773, 1.684646, 0.2660713, False, False, False, True
119, 25.12222, 1.739932, -0.4127457, 1.663144, 0.3015876, False, False, False, True
120, 25.22222, 1.715812, -0.3908598, 1.634944, 0.3437968, False, False, False, True
121, 25.3, 1.70183, -0.3709394, 1.61522, 0.3869004, False, False, False, True
