--------------------------------
Condition: 1 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 8.455556, 3.167726, -0.1149516, 1.729846, -2.651209, False, True, False, True
1, 9.855556, 3.125743, -0.08632325, 1.710173, -2.614982, False, True, False, True
2, 10.04445, 3.090234, -0.116037, 1.705012, -2.574687, False, True, False, True
3, 10.21111, 3.063, -0.1585087, 1.69172, -2.548514, False, True, False, True
4, 10.41111, 3.054226, -0.2070183, 1.679508, -2.542576, False, True, False, True
5, 12.48889, 3.04118, -0.2471697, 1.693453, -2.513941, False, True, False, True
6, 12.73333, 2.993165, -0.2348217, 1.684155, -2.463233, False, True, False, True
7, 12.88889, 2.94215, -0.2225586, 1.665472, -2.415144, False, True, False, True
8, 13, 2.882096, -0.2161856, 1.63166, -2.365888, False, True, False, True
9, 13.08889, 2.83746, -0.1965318, 1.622613, -2.319414, False, True, False, True
10, 13.17778, 2.799145, -0.1632043, 1.626524, -2.272222, False, True, False, True
11, 13.26667, 2.767152, -0.1345141, 1.632283, -2.2304, False, True, False, True
12, 13.34445, 2.731903, -0.1061768, 1.640575, -2.181864, False, True, False, True
13, 13.42222, 2.69364, -0.08139627, 1.638007, -2.136821, False, True, False, True
14, 13.51111, 2.653753, -0.05655155, 1.635474, -2.089122, False, True, False, True
15, 13.61111, 2.612371, -0.03650782, 1.628872, -2.042039, False, True, False, True
16, 13.7, 2.563011, -0.02460336, 1.614524, -1.990411, False, True, False, True
17, 13.81111, 2.519107, -0.03582635, 1.606454, -1.940084, False, True, False, True
18, 13.9, 2.484264, -0.052705, 1.615824, -1.886241, False, True, False, True
19, 13.97778, 2.450149, -0.06855333, 1.631413, -1.826751, False, True, False, True
20, 14.08889, 2.414249, -0.08279634, 1.640274, -1.769532, False, True, False, True
21, 14.27778, 2.416041, -0.0729444, 1.682142, -1.732725, False, True, False, True
22, 14.45556, 2.397719, -0.03601842, 1.692545, -1.697955, False, True, False, True
23, 14.6, 2.39096, -0.001312234, 1.7159, -1.665045, False, True, False, True
24, 14.7, 2.35877, 0.02808972, 1.710869, -1.623556, False, True, False, False
25, 14.83333, 2.322102, 0.04838704, 1.703358, -1.577463, False, True, False, False
26, 14.96667, 2.286138, 0.05275502, 1.701726, -1.525704, False, True, False, False
27, 15.11111, 2.24946, 0.03852769, 1.696744, -1.476362, False, True, False, False
28, 15.25556, 2.216857, 0.009665303, 1.689575, -1.435165, False, True, False, False
29, 15.37778, 2.200724, -0.02189772, 1.702419, -1.394444, False, True, False, True
30, 15.5, 2.175688, -0.05035461, 1.704637, -1.351035, False, True, False, True
31, 15.67778, 2.145712, -0.05694027, 1.707035, -1.298796, False, True, False, True
32, 15.91111, 2.117743, -0.02178726, 1.703994, -1.257286, False, True, False, True
33, 16.11111, 2.105165, 0.02430818, 1.708432, -1.229791, False, True, False, False
34, 16.27778, 2.096558, 0.07231937, 1.709025, -1.212254, False, True, False, False
35, 16.44444, 2.082678, 0.1179838, 1.703868, -1.191831, False, True, False, False
36, 16.63333, 2.063087, 0.1588794, 1.700609, -1.157158, False, True, False, False
37, 16.82222, 2.031756, 0.1784792, 1.693007, -1.109011, False, True, False, False
38, 16.97778, 1.996495, 0.1727297, 1.683856, -1.05867, False, True, False, False
39, 17.13333, 1.97134, 0.1575396, 1.68577, -1.009723, False, True, False, False
40, 17.24445, 1.949836, 0.1493979, 1.693425, -0.9549103, False, True, False, False
41, 17.36667, 1.921072, 0.1556441, 1.688043, -0.9037703, False, True, False, False
42, 17.46667, 1.893652, 0.1741997, 1.68113, -0.8540348, False, True, False, False
43, 17.56667, 1.876985, 0.2001904, 1.685682, -0.8009217, False, True, False, False
44, 17.66667, 1.852108, 0.2308898, 1.677743, -0.7497815, False, True, False, False
45, 17.8, 1.848114, 0.2717538, 1.685536, -0.7075624, False, True, False, False
46, 17.98889, 1.844344, 0.312033, 1.690387, -0.6684539, False, True, False, False
47, 18.16667, 1.829414, 0.3425488, 1.684687, -0.6254963, False, True, False, False
48, 18.34444, 1.812994, 0.3591698, 1.680571, -0.5776038, False, True, False, False
49, 18.52222, 1.807973, 0.3803633, 1.685619, -0.5317678, False, True, False, False
50, 18.65556, 1.806331, 0.3381299, 1.701701, -0.5027049, False, True, False, False
51, 18.76667, 1.79052, 0.2914474, 1.700218, -0.4798757, False, True, False, False
52, 18.97778, 1.766402, 0.2492644, 1.690322, -0.4481676, False, True, False, False
53, 19.21111, 1.754314, 0.2453483, 1.691438, -0.3955511, False, True, False, False
54, 19.38889, 1.748862, 0.2800551, 1.689373, -0.3551142, False, True, False, False
55, 19.53333, 1.748376, 0.3275153, 1.686953, -0.3220938, False, True, False, False
56, 19.66667, 1.754847, 0.3712285, 1.69004, -0.2923063, False, True, False, False
57, 19.82222, 1.763904, 0.4110896, 1.695984, -0.256902, False, True, False, False
58, 20.01111, 1.769953, 0.4584208, 1.693176, -0.2360983, False, True, False, False
59, 20.16667, 1.762413, 0.4899403, 1.681649, -0.195233, False, True, False, False
60, 20.35556, 1.757963, 0.4886581, 1.682519, -0.1441369, False, True, False, False
61, 20.47778, 1.754923, 0.4555033, 1.691368, -0.107461, False, True, False, False
62, 20.67778, 1.747899, 0.4188013, 1.695679, -0.06655097, False, False, True, False
63, 20.87778, 1.754524, 0.41425, 1.70483, -0.01746505, False, False, True, False
64, 21.06667, 1.741395, 0.4296665, 1.687342, 0.02688932, False, False, False, False
65, 21.21111, 1.753081, 0.4506683, 1.692344, 0.07851338, False, False, False, False
66, 21.36667, 1.757122, 0.4819165, 1.684785, 0.1293523, False, False, False, False
67, 21.54445, 1.766718, 0.5164154, 1.681368, 0.1661639, False, False, False, False
68, 21.83333, 1.763121, 0.5224816, 1.669812, 0.217576, False, False, False, False
69, 22.02222, 1.744047, 0.4948578, 1.652683, 0.2558415, False, False, False, False
70, 22.14445, 1.72527, 0.4610953, 1.636616, 0.2922943, False, False, False, False
71, 22.25556, 1.71873, 0.4203406, 1.632192, 0.3365922, False, False, False, False
72, 22.35556, 1.721268, 0.3878533, 1.634342, 0.3758454, False, False, False, False
73, 22.42222, 1.727637, 0.3528496, 1.636606, 0.4263196, False, False, False, False
74, 22.52222, 1.742784, 0.3320369, 1.640606, 0.485239, False, False, False, False
75, 22.61111, 1.766868, 0.325106, 1.65187, 0.5361451, False, False, False, False
