--------------------------------
Condition: 2 B
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.933333, 3.231789, 0.02393642, 1.713385, -2.740109, False, True, False, False
1, 5.255556, 3.186467, 0.03452677, 1.707545, -2.690105, False, True, False, False
2, 5.411111, 3.144362, 0.01366879, 1.702889, -2.643293, False, True, False, False
3, 5.577778, 3.112878, -0.024754, 1.69423, -2.611318, False, True, False, True
4, 5.855556, 3.107516, -0.07619426, 1.695964, -2.602798, False, True, False, True
5, 6.333333, 3.077162, -0.03561416, 1.676473, -2.580135, False, True, False, True
6, 6.655556, 3.058187, 0.01290404, 1.66215, -2.567022, False, True, False, False
7, 7.133334, 3.007415, 0.01261949, 1.630075, -2.527299, False, True, False, False
8, 7.377778, 2.968495, -0.02541023, 1.618851, -2.488099, False, True, False, True
9, 7.677778, 2.938524, -0.06201704, 1.617167, -2.452722, False, True, False, True
10, 7.944445, 2.907332, -0.09116871, 1.625039, -2.409049, False, True, False, True
11, 8.166667, 2.874668, -0.08690529, 1.639481, -2.359718, False, True, False, True
12, 8.3, 2.834719, -0.06630471, 1.642407, -2.309488, False, True, False, True
13, 8.422222, 2.790698, -0.04171976, 1.637917, -2.259089, False, True, False, True
14, 8.533334, 2.745679, -0.01334974, 1.636594, -2.204572, False, True, False, True
15, 8.611112, 2.714086, 0.007153777, 1.644343, -2.159248, False, True, False, False
16, 8.7, 2.677298, 0.02516298, 1.652635, -2.106202, False, True, False, False
17, 8.777778, 2.633157, 0.03929174, 1.656418, -2.046521, False, True, False, False
18, 8.855556, 2.595851, 0.04598586, 1.657976, -1.996859, False, True, False, False
19, 8.966667, 2.548251, 0.04553532, 1.653664, -1.938274, False, True, False, False
20, 9.055555, 2.503213, 0.03734383, 1.645633, -1.885888, False, True, False, False
21, 9.144444, 2.457777, 0.024047, 1.640542, -1.829948, False, True, False, False
22, 9.233334, 2.420355, 0.009102291, 1.641438, -1.778684, False, True, False, False
23, 9.333334, 2.386957, -0.005530577, 1.650986, -1.723885, False, True, False, True
24, 9.400001, 2.35455, -0.01750331, 1.660351, -1.669382, False, True, False, True
25, 9.488889, 2.320911, -0.02513452, 1.664384, -1.61735, False, True, False, True
26, 9.588889, 2.28308, -0.02701028, 1.668739, -1.557895, False, True, False, True
27, 9.666667, 2.249671, -0.02168217, 1.670434, -1.506718, False, True, False, True
28, 9.788889, 2.215579, 0.002073366, 1.670646, -1.455242, False, True, False, False
29, 9.922222, 2.195786, 0.03532576, 1.684815, -1.407703, False, True, False, False
30, 10.05556, 2.159881, 0.05943123, 1.678557, -1.357939, False, True, False, False
31, 10.2, 2.134277, 0.06541187, 1.68504, -1.308242, False, True, False, False
32, 10.34444, 2.10012, 0.0599997, 1.681696, -1.256504, False, True, False, False
33, 10.47778, 2.067257, 0.03735958, 1.678051, -1.206772, False, True, False, False
34, 10.57778, 2.041626, 0.01056155, 1.684497, -1.153514, False, True, False, False
35, 10.67778, 2.01662, -0.009423185, 1.68619, -1.106089, False, True, False, True
36, 10.81111, 1.986567, -0.02358718, 1.682949, -1.05526, False, True, False, True
37, 10.98889, 1.95332, -0.009373989, 1.677237, -1.001124, False, True, False, True
38, 11.17778, 1.923458, 0.02924405, 1.660846, -0.9697548, False, True, False, False
39, 11.31111, 1.902813, 0.08527842, 1.646292, -0.9503407, False, True, False, False
40, 11.4, 1.89263, 0.1379567, 1.642011, -0.9310298, False, True, False, False
41, 11.5, 1.885019, 0.1947589, 1.640647, -0.9075482, False, True, False, False
42, 11.6, 1.877605, 0.2432595, 1.638092, -0.8848064, False, True, False, False
43, 11.72222, 1.871866, 0.2891255, 1.636091, -0.8622599, False, True, False, False
44, 11.91111, 1.866692, 0.3254887, 1.641917, -0.8262587, False, True, False, False
45, 12.15556, 1.870305, 0.3330629, 1.665841, -0.7823572, False, True, False, False
46, 12.35556, 1.881056, 0.3257958, 1.697456, -0.7422075, False, True, False, False
47, 12.5, 1.859307, 0.3326904, 1.695227, -0.6874204, False, True, False, False
48, 12.63333, 1.843447, 0.3488018, 1.694012, -0.6379321, False, True, False, False
49, 12.76667, 1.824289, 0.3772947, 1.686092, -0.5854666, False, True, False, False
50, 12.88889, 1.808894, 0.4084216, 1.676293, -0.5434448, False, True, False, False
51, 13, 1.809416, 0.4396034, 1.683417, -0.4968321, False, True, False, False
52, 13.08889, 1.798702, 0.4677448, 1.677744, -0.4491317, False, True, False, False
53, 13.17778, 1.767231, 0.4863297, 1.648857, -0.4097052, False, True, False, False
54, 13.26667, 1.727432, 0.4999588, 1.614551, -0.356775, False, True, False, False
55, 13.34445, 1.700159, 0.5015249, 1.596106, -0.3024198, False, True, False, False
56, 13.46667, 1.668304, 0.4953673, 1.572869, -0.2528471, False, True, False, False
57, 13.58889, 1.645079, 0.4755253, 1.562046, -0.2004304, False, True, False, False
58, 13.74444, 1.632059, 0.4579244, 1.559121, -0.1518699, False, True, False, False
59, 13.94444, 1.624392, 0.4500917, 1.55762, -0.09944212, False, False, True, False
60, 14.08889, 1.631082, 0.4643654, 1.562784, -0.04999244, False, False, True, False
61, 14.18889, 1.641502, 0.4938949, 1.565428, -0.005895019, False, False, True, False
62, 14.28889, 1.667413, 0.5276274, 1.58137, 0.03385139, False, False, False, False
63, 14.4, 1.686251, 0.5498278, 1.592202, 0.07761812, False, False, False, False
64, 14.55556, 1.696782, 0.5576242, 1.596917, 0.1340894, False, False, False, False
65, 14.68889, 1.698948, 0.5427306, 1.599445, 0.183423, False, False, False, False
66, 14.81111, 1.699928, 0.5214819, 1.601486, 0.2303331, False, False, False, False
67, 14.91111, 1.716169, 0.5009711, 1.617632, 0.2784435, False, False, False, False
68, 15.01111, 1.735845, 0.4857954, 1.634414, 0.3253481, False, False, False, False
69, 15.1, 1.751997, 0.4738742, 1.643193, 0.3805962, False, False, False, False
70, 15.17778, 1.763906, 0.467105, 1.64475, 0.4335603, False, False, False, False
71, 15.25556, 1.773011, 0.4638443, 1.63898, 0.4920998, False, False, False, False
72, 15.34445, 1.786202, 0.4684067, 1.631523, 0.5560987, False, False, False, False
73, 15.43333, 1.812866, 0.4769498, 1.634473, 0.6224933, False, False, False, False
74, 15.51111, 1.840111, 0.4791, 1.644695, 0.671901, False, False, False, False
75, 15.62222, 1.873221, 0.4755626, 1.662222, 0.7209823, False, False, False, False
76, 15.7, 1.906075, 0.4657092, 1.677678, 0.7756521, False, False, False, False
77, 15.78889, 1.93273, 0.4523813, 1.689461, 0.8225063, False, False, False, False
78, 15.87778, 1.957169, 0.4311491, 1.697895, 0.8727958, False, False, False, False
79, 15.95556, 1.971163, 0.4040363, 1.694682, 0.9221131, False, False, False, False
80, 16.02222, 1.979617, 0.3726673, 1.688007, 0.9646935, False, False, False, False
81, 16.08889, 2.0026, 0.3307765, 1.693513, 1.016368, False, False, False, False
82, 16.15556, 2.033215, 0.2985509, 1.710662, 1.057575, False, False, False, False
83, 16.22222, 2.06039, 0.2704348, 1.722697, 1.097446, False, False, False, False
84, 16.31111, 2.093676, 0.2431703, 1.729502, 1.154631, False, False, False, False
85, 16.4, 2.123097, 0.2233935, 1.725303, 1.21695, False, False, False, False
86, 16.5, 2.143464, 0.2142749, 1.716513, 1.265744, False, False, False, False
87, 16.57778, 2.164473, 0.2077985, 1.705198, 1.316838, False, False, False, False
88, 16.64445, 2.184157, 0.203811, 1.688835, 1.369977, False, False, False, False
89, 16.7, 2.205282, 0.2048365, 1.66679, 1.429378, False, False, False, False
90, 16.77778, 2.236864, 0.2081713, 1.647928, 1.498186, False, False, False, False
91, 16.83333, 2.284516, 0.2095278, 1.643568, 1.57283, False, False, False, False
92, 16.88889, 2.326981, 0.2077906, 1.643319, 1.63437, False, False, False, False
93, 16.94444, 2.370445, 0.1995158, 1.637983, 1.701827, False, False, False, False
94, 16.98889, 2.417157, 0.1870375, 1.638964, 1.766766, False, False, False, False
95, 17.05556, 2.459404, 0.1735994, 1.636014, 1.828111, False, False, False, False
96, 17.12222, 2.499443, 0.1590613, 1.627403, 1.890364, False, False, False, False
97, 17.18889, 2.537991, 0.1428968, 1.613741, 1.953668, False, False, False, False
98, 17.25556, 2.581421, 0.1253296, 1.600654, 2.021369, False, False, False, False
