--------------------------------
Condition: 2 A
--------------------------------
Index, Time, Distance, X, Y, Z, isCenter, isFront, isSide, isLeft
0, 4.411111, 3.074121, 0.0001023971, 1.689553, -2.568197, True, True, False, False
1, 5.655556, 3.070392, -0.04946414, 1.692271, -2.561461, False, True, False, True
2, 5.988889, 3.032261, -0.07831731, 1.684678, -2.519987, False, True, False, True
3, 6.133334, 2.983112, -0.07235049, 1.666182, -2.473371, False, True, False, True
4, 6.222222, 2.92188, -0.05878887, 1.623116, -2.428872, False, True, False, True
5, 6.311111, 2.866792, -0.03974238, 1.602524, -2.376728, False, True, False, True
6, 6.4, 2.819879, -0.02092836, 1.596745, -2.324152, False, True, False, True
7, 6.522223, 2.773694, -0.001745887, 1.584604, -2.27649, False, True, False, True
8, 6.644444, 2.739532, 0.02315158, 1.587557, -2.232524, False, True, False, False
9, 6.711111, 2.736981, 0.04014658, 1.62706, -2.200484, False, True, False, False
10, 6.911111, 2.721377, 0.06506626, 1.654837, -2.159439, False, True, False, False
11, 7.055556, 2.686882, 0.05922813, 1.671083, -2.103167, False, True, False, False
12, 7.166667, 2.640561, 0.04395815, 1.663605, -2.050133, False, True, False, False
13, 7.255556, 2.593842, 0.02195128, 1.651482, -2.000036, False, True, False, False
14, 7.344445, 2.54704, -0.01011316, 1.647673, -1.942288, False, True, False, True
15, 7.433333, 2.51347, -0.03966936, 1.654997, -1.891281, False, True, False, True
16, 7.522223, 2.485118, -0.06738763, 1.667003, -1.841839, False, True, False, True
17, 7.588889, 2.450407, -0.09092911, 1.672339, -1.788717, False, True, False, True
18, 7.666667, 2.418752, -0.100607, 1.679878, -1.73731, False, True, False, True
19, 7.755556, 2.383057, -0.0966461, 1.683977, -1.683402, False, True, False, True
20, 7.844445, 2.343759, -0.07958384, 1.682551, -1.629692, False, True, False, True
21, 7.933333, 2.302772, -0.05176932, 1.678504, -1.575659, False, True, False, True
22, 8.022223, 2.269737, -0.02557734, 1.674243, -1.532305, False, True, False, True
23, 8.111112, 2.243572, 0.001246884, 1.684345, -1.482091, False, True, False, False
24, 8.2, 2.222585, 0.02329601, 1.703946, -1.426854, False, True, False, False
25, 8.288889, 2.183777, 0.03712332, 1.69458, -1.376918, False, True, False, False
26, 8.433333, 2.15258, 0.03794319, 1.698303, -1.322092, False, True, False, False
27, 8.555555, 2.119123, 0.03199365, 1.695805, -1.270395, False, True, False, False
28, 8.7, 2.07807, 0.01372731, 1.682234, -1.219949, False, True, False, False
29, 8.8, 2.049289, -0.01095334, 1.680004, -1.173477, False, True, False, True
30, 8.900001, 2.034003, -0.03698771, 1.690532, -1.130442, False, True, False, True
31, 9.033334, 2.008744, -0.06279526, 1.69014, -1.08376, False, True, False, True
32, 9.211111, 1.979483, -0.0722337, 1.687317, -1.03252, False, True, False, True
33, 9.455556, 1.953438, -0.04459875, 1.684483, -0.9881533, False, True, False, True
34, 9.655556, 1.946333, -0.006924976, 1.697065, -0.9529609, False, True, False, True
35, 9.866667, 1.932763, 0.02173575, 1.70549, -0.9090694, False, True, False, False
36, 10.17778, 1.910327, 0.04167341, 1.70407, -0.8624152, False, True, False, False
37, 10.54445, 1.905262, 0.09140359, 1.699432, -0.8565028, False, True, False, False
38, 10.97778, 1.895856, 0.0387189, 1.69355, -0.8512681, False, True, False, False
39, 11.05556, 1.890477, -0.01059108, 1.68604, -0.8550203, False, True, False, True
40, 11.17778, 1.89572, -0.06642231, 1.689545, -0.8571919, False, True, False, True
41, 11.26667, 1.902562, -0.1261741, 1.692376, -0.8600487, False, True, False, True
42, 11.36667, 1.902603, -0.1830111, 1.686613, -0.8612452, False, True, False, True
43, 11.51111, 1.912752, -0.234566, 1.691468, -0.8617064, False, True, False, True
44, 12.84445, 1.875879, -0.2683673, 1.65571, -0.8399565, False, True, False, True
45, 13.14444, 1.855089, -0.2923691, 1.650042, -0.7957615, False, True, False, True
46, 13.34445, 1.825884, -0.3052187, 1.637838, -0.747116, False, True, False, True
47, 13.48889, 1.791283, -0.3197409, 1.617471, -0.7001775, False, True, False, True
48, 13.62222, 1.784292, -0.3467721, 1.623491, -0.6540076, False, True, False, True
49, 13.73333, 1.763997, -0.3759465, 1.610021, -0.6149648, False, True, False, True
50, 13.85556, 1.745982, -0.415513, 1.594667, -0.5769207, False, True, False, True
51, 13.96667, 1.7352, -0.4596097, 1.58677, -0.530884, False, True, False, True
52, 14.06667, 1.73156, -0.499813, 1.585634, -0.4839927, False, True, False, True
53, 14.17778, 1.727729, -0.5301466, 1.584932, -0.4381598, False, True, False, True
54, 14.24444, 1.717344, -0.5495001, 1.579083, -0.3921973, False, True, False, True
55, 14.34445, 1.707413, -0.5610046, 1.576071, -0.3413712, False, True, False, True
56, 14.47778, 1.700835, -0.5555156, 1.581726, -0.2870247, False, True, False, True
57, 14.58889, 1.729242, -0.5234019, 1.627772, -0.2582382, False, True, False, True
58, 14.67778, 1.759531, -0.4912687, 1.67038, -0.2538403, False, True, False, True
59, 15.11111, 1.791925, -0.5003532, 1.707218, -0.2145919, False, True, False, True
60, 15.21111, 1.787699, -0.5222397, 1.702131, -0.1608922, False, True, False, True
61, 15.28889, 1.787425, -0.5437628, 1.699173, -0.1096429, False, True, False, True
62, 15.37778, 1.785211, -0.5603347, 1.694105, -0.05489361, False, False, True, True
63, 15.46667, 1.788958, -0.5656705, 1.697168, -0.002682686, False, False, True, True
64, 15.58889, 1.793727, -0.5614439, 1.702713, 0.05482268, False, False, False, True
65, 15.71111, 1.781714, -0.5426347, 1.694053, 0.101166, False, False, False, True
66, 15.8, 1.763292, -0.5135798, 1.680859, 0.1419436, False, False, False, True
67, 15.87778, 1.749571, -0.4775878, 1.672088, 0.1924323, False, False, False, True
68, 15.94444, 1.74527, -0.4540575, 1.667812, 0.2412503, False, False, False, True
69, 16.01111, 1.748341, -0.4361376, 1.667392, 0.2937419, False, False, False, True
70, 16.06667, 1.756233, -0.419634, 1.669655, 0.34715, False, False, False, True
71, 16.11111, 1.763193, -0.4080666, 1.667872, 0.4006668, False, False, False, True
72, 16.17778, 1.768752, -0.4005806, 1.662389, 0.4521972, False, False, False, True
73, 16.24444, 1.774826, -0.3924125, 1.655578, 0.5050544, False, False, False, True
74, 16.31111, 1.781014, -0.3819776, 1.646896, 0.5602124, False, False, False, True
75, 16.37778, 1.788481, -0.3718056, 1.637105, 0.6166946, False, False, False, True
76, 16.44444, 1.812975, -0.3603091, 1.642864, 0.6767962, False, False, False, True
77, 16.51111, 1.841123, -0.3495047, 1.654047, 0.729182, False, False, False, True
78, 16.61111, 1.869927, -0.3345695, 1.665359, 0.7818387, False, False, False, True
79, 16.67778, 1.894, -0.3166154, 1.671982, 0.8315438, False, False, False, True
80, 16.74445, 1.913473, -0.2965674, 1.673015, 0.8800251, False, False, False, True
81, 16.82222, 1.92723, -0.2742544, 1.666067, 0.929095, False, False, False, True
82, 16.88889, 1.937751, -0.2498238, 1.653316, 0.9792905, False, False, False, True
83, 16.93333, 1.951405, -0.226868, 1.645692, 1.023821, False, False, False, True
84, 16.98889, 1.966263, -0.2026159, 1.638953, 1.067226, False, False, False, True
85, 17.03333, 1.991256, -0.1750792, 1.640507, 1.114983, False, False, False, True
86, 17.08889, 2.028429, -0.1459715, 1.648839, 1.172411, False, False, False, True
87, 17.14445, 2.063757, -0.124408, 1.654139, 1.227779, False, False, False, True
88, 17.21111, 2.098225, -0.1088501, 1.658583, 1.280546, False, False, False, True
89, 17.27778, 2.133583, -0.09623182, 1.661812, 1.334652, False, False, False, True
90, 17.34444, 2.162424, -0.08507955, 1.655307, 1.388812, False, False, False, True
91, 17.41111, 2.189672, -0.07698799, 1.643064, 1.445365, False, False, False, True
92, 17.5, 2.221251, -0.07594431, 1.627201, 1.510102, False, False, False, True
93, 17.6, 2.256649, -0.07719313, 1.619662, 1.569458, False, False, False, True
94, 17.64445, 2.294734, -0.0776448, 1.622844, 1.620541, False, False, False, True
95, 17.72222, 2.346527, -0.07649487, 1.627393, 1.688766, False, False, False, True
96, 17.77778, 2.385316, -0.07258579, 1.631126, 1.738934, False, False, False, True
97, 17.84444, 2.42854, -0.0668492, 1.632229, 1.796989, False, False, False, True
98, 17.92222, 2.470275, -0.06106678, 1.630851, 1.854414, False, False, False, True
99, 17.96667, 2.511703, -0.05359781, 1.627893, 1.912, False, False, False, True
100, 18.01111, 2.550194, -0.04303157, 1.623949, 1.965815, False, False, False, True
101, 18.07778, 2.597309, -0.02867689, 1.632389, 2.020024, False, False, False, True
102, 18.14445, 2.652449, -0.01164242, 1.654969, 2.072782, False, False, False, True
103, 18.21111, 2.70138, 0.001953685, 1.679695, 2.115673, False, False, False, False
104, 18.3, 2.758701, 0.01420543, 1.702001, 2.171042, False, False, False, False
105, 18.41111, 2.811313, 0.01715769, 1.721307, 2.222676, False, False, False, False
106, 18.53333, 2.858195, 0.0112362, 1.733261, 2.272654, False, False, False, False
107, 18.62222, 2.893334, -0.009123031, 1.727069, 2.321321, False, False, False, True
108, 18.71111, 2.921289, -0.04037594, 1.7196, 2.361202, False, False, False, True
109, 18.78889, 2.963653, -0.07907566, 1.726874, 2.407259, False, False, False, True
110, 18.86667, 3.00403, -0.120686, 1.729844, 2.453013, False, False, False, True
111, 18.96667, 3.03848, -0.1632137, 1.737278, 2.487486, False, False, False, True
112, 19.14445, 3.056417, -0.2095138, 1.72963, 2.511209, False, False, False, True
